model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,64,True,1,64,643,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.010023142519717195,0.010023142519717195,6385.222985116825,99.76910914245039,1510186149525.7964,7713091096521.822,941539440.4933865,7714032635962.315,1510186149525.7964,0.0,0.0,96651913569650.97,0.41451460401020257,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,64,True,1,64,1072,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.004056752813753461,0.004056752813753461,15776.164567637234,246.50257136933178,3731262835803.607,19056968683401.348,2326290122.485516,19059294973523.832,3731262835803.607,0.0,0.0,238800821491430.84,0.16777006640904643,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,64,True,1,64,1502,15136811008.0,15136811008.0,1207959552.0,147456.0,15136811008.0,0.002211573358188249,0.002211573358188249,28938.67380118454,452.16677814350845,6844363064854.553,34956747440353.016,4267181084.0274677,34961014621437.043,6844363064854.553,0.0,0.0,438039236150691.4,0.09146128103092979,15000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,32768,1,True,1,1,50,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.003835010869095383,0.0038350108690953827,260.7554539306648,260.7554539306648,3947006025453.724,1259928165246.57,38449956.21480011,5206972640656.509,0.0,0.0,0.0,3947006025453.724,1.5664831293251895,1812.5,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,32768,1,True,1,1,103,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0020042930486653386,0.0020042930486653386,498.9290366824858,498.9290366824858,7552194534666.287,2410744382523.0684,73570080.03305262,9963012487269.389,0.0,0.0,0.0,7552194534666.287,1.6373832326053388,3625.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,32768,1,True,1,1,211,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0010878932725679634,0.0010878932725679634,919.2078168104745,919.2078168104745,13913875000136.438,4441463450357.115,135542707.83560532,18355473993201.39,0.0,0.0,0.0,13913875000136.438,1.7774827933002133,7250.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,32768,1,True,1,1,425,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0006720463256957465,0.0006720463256957465,1487.9926602749213,1487.9926602749213,22523463679872.633,7189739789139.929,219413445.7134988,29713422882458.273,0.0,0.0,0.0,22523463679872.633,2.196080829519412,14500.0,gpu_weight_memory_C3
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,32768,1,True,1,1,854,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0006041118593184614,0.0006041118593184614,1655.3225773918198,1655.3225773918198,25056305011255.43,7998250876006.832,244087245.97188818,33054799974508.234,0.0,0.0,0.0,25056305011255.43,3.9481756611380505,29000.0,collective_floor_C6
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,1,True,1,1,160,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00105380141893014,0.00105380141893014,948.9453914526313,948.9453914526313,14364007047331.059,4585150599726.341,139927691.6420392,4585290527417.982,14364007047331.059,0.0,0.0,14364007047331.059,2.789168060704643,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,1,True,1,1,268,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00029218735621639613,0.00029218735621639613,3422.4615772196266,3422.4615772196266,51805154076515.086,16536780614221.734,504662494.33049726,16537285276716.064,51805154076515.086,0.0,0.0,51805154076515.086,0.7733521962115796,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,1,True,1,1,375,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00014563135307780038,0.00014563135307780038,6866.653223126834,6866.653223126834,103939232095944.94,33178557404590.586,1012529217.6693904,33179569933808.254,103939232095944.94,0.0,0.0,103939232095944.94,0.38545243092781356,15000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,32768,8,True,1,8,50,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.010691843780531412,0.010691843780531412,748.2339027967336,93.5292378495917,1415734397051.5498,3615345160054.2153,110331578.37079515,5031189888684.136,0.0,0.0,0.0,11325875176412.398,0.5459108681592093,1812.5,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,32768,8,True,1,8,103,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.005447281626736294,0.005447281626736294,1468.622433753834,183.57780421922925,2778782527730.098,7096145988537.724,216557189.59160534,9875145073457.414,0.0,0.0,0.0,22230260221840.785,0.5562614462014741,3625.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,32768,8,True,1,8,211,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.002816673622779912,0.002816673622779912,2840.2296720854765,355.02870901068457,5374002470708.959,13723530249077.916,418808906.527036,19097951528693.402,0.0,0.0,0.0,42992019765671.67,0.5752619564205798,7250.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,32768,8,True,1,8,425,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0015437225619781912,0.0015437225619781912,5182.27834265016,647.78479283127,9805395982943.367,25039930500507.96,764158035.293822,34846090641486.62,0.0,0.0,0.0,78443167863546.94,0.630562841212472,14500.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,32768,8,True,1,8,854,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0010636296762832132,0.0010636296762832132,7521.414810421137,940.1768513026421,14231279312264.613,36342259459209.93,1109077742.2854593,50574647849216.83,0.0,0.0,0.0,113850234498116.9,0.8689195418840032,29000.0,kv_memory_C2
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,8,True,1,8,160,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.005168338180709412,0.005168338180709412,1547.8863263746243,193.48579079682804,2928757848025.0117,7479136293417.668,228245126.1418966,7479364538543.81,2928757848025.0117,0.0,0.0,23430062784200.094,1.70992412820886,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,8,True,1,8,268,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0019853500894005905,0.0019853500894005905,4029.516024760817,503.6895030951021,7624252815063.991,19469969488187.59,594176314.947131,19470563664502.535,7624252815063.991,0.0,0.0,60994022520511.94,0.656845179651482,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,8,True,1,8,375,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00108556594220359,0.00108556594220359,7369.427953644899,921.1784942056124,13943704771424.379,35607883557524.68,1086666368.3326623,35608970223893.016,13943704771424.379,0.0,0.0,111549638171395.03,0.3591551737585629,15000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,32768,32,True,1,32,50,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.03420098519116922,0.03420098519116922,935.6455617033652,29.23892380323016,442584063686.8075,4520887974183.941,137966551.94653141,4963610004422.695,0.0,0.0,0.0,14162690037977.842,0.43656384017713995,1812.5,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,32768,32,True,1,32,103,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.01725181389440814,0.01725181389440814,1854.8774172884057,57.96491929026268,877404028390.6796,8962467576010.479,273512804.44367915,9840145117205.602,0.0,0.0,0.0,28076928908501.75,0.4404269690867742,3625.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,32768,32,True,1,32,211,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.008743920537792306,0.008743920537792306,3659.68559088478,114.36517471514938,1731124035560.1165,17683008667304.137,539642598.4895061,19414672345462.742,0.0,0.0,0.0,55395969137923.73,0.44645258104061897,7250.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,32768,32,True,1,32,425,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0045323268006608585,0.0045323268006608585,7060.391142874799,220.63722321483746,3339743949132.905,34114667687567.24,1041097036.3637463,37455452733736.51,0.0,0.0,0.0,106871806372252.95,0.4628287710367284,14500.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,32768,32,True,1,32,854,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.0026391193344480765,0.0026391193344480765,12125.256930335898,378.9142790729968,5735553830560.521,58587279717813.78,1787941885.91961,64324621490260.23,0.0,0.0,0.0,183537722577936.72,0.5389992433924979,29000.0,kv_memory_C2
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,32,True,1,32,160,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.01927579174722789,0.01927579174722789,1660.1133909117905,51.87854346599345,785275707815.0562,8021399311820.029,244793680.17028898,8021644105500.199,785275707815.0562,0.0,0.0,25128822650081.797,1.5943297558360454,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,32,True,1,32,268,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00779049126669327,0.007790491266693269,4107.571513084134,128.36160978387917,1942985427981.2227,19847120979012.29,605686065.033334,19847726665077.324,1942985427981.2227,0.0,0.0,62175533695399.13,0.6443632615431306,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,32,True,1,32,375,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.004308198819206298,0.004308198819206298,7427.698057327673,232.1155642914898,3513489428695.5547,35889435270883.23,1095258644.7413094,35890530529527.97,3513489428695.5547,0.0,0.0,112431661718257.73,0.356337610490429,15000.0,kv_beachfront_C8
Qwen3-8B,NVIDIA-B300-x1,gpu,official_packed,32768,64,False,1,64,50,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.06554650707201964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
Qwen3-8B,NVIDIA-B300-x2,gpu,official_packed,32768,64,True,1,64,103,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.03299119025130394,0.03299119025130394,1939.9118222923307,30.311122223317668,458813728534.7483,9373340063102.99,286051637.66793793,9832439843275.406,0.0,0.0,0.0,29364078626223.89,0.4211212229009911,3625.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x4,gpu,official_packed,32768,64,True,1,64,211,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.016646916424475498,0.016646916424475498,3844.555854554696,60.071185227417125,909286177813.9745,18576271870827.473,566902828.0892173,19486124951469.535,0.0,0.0,0.0,58194315380094.37,0.42498435181062544,7250.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x8,gpu,official_packed,32768,64,True,1,64,425,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.00851713245223775,0.00851713245223775,7514.266140499548,117.41040844530544,1777219163008.6755,36307718242746.414,1108023628.0135014,38086045429383.1,0.0,0.0,0.0,113742026432555.23,0.4348730926741045,14500.0,kv_memory_C2
Qwen3-8B,NVIDIA-B300-x16,gpu,official_packed,32768,64,True,1,64,854,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.004739772212001228,0.004739772212001228,13502.758600497787,210.98060313277793,3193573515974.712,65243144919285.82,1991062772.1950018,68438709498032.73,0.0,0.0,0.0,204388705022381.6,0.48401252697724717,29000.0,kv_memory_C2
Qwen3-8B,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,64,True,1,64,160,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.038085729835919194,0.038085729835919194,1680.4194189194895,26.256553420617024,397440486849.3358,8119514753800.348,247787925.83619225,8119762541726.184,397440486849.3358,0.0,0.0,25436191158357.492,1.575064027107243,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,64,True,1,64,268,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.015530651954874145,0.015530651954874145,4120.883024483349,64.38879725755233,974641055119.9983,19911440048397.246,607648927.2582167,19912047697324.504,974641055119.9983,0.0,0.0,62377027527679.89,0.6422818025814697,15000.0,kv_beachfront_C8
Qwen3-8B,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,64,True,1,64,375,15136811008.0,15136811008.0,4831838208.0,147456.0,15136811008.0,0.008605042655209907,0.008605042655209907,7437.4994482161355,116.21092887837712,1759062867496.124,35936794005869.64,1096703918.6361585,35937890709788.27,1759062867496.124,0.0,0.0,112580023519751.92,0.3558680166124065,15000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,8192,1,False,1,1,0,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0026742038725444646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,8192,1,True,1,1,811,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0014425552140967747,0.0014425552140967747,693.2143672754521,693.2143672754521,9036101274058.78,8268350412.825053,15257648.2237327,9044384882119.828,0.0,0.0,0.0,24898348442412.18,1.178478227643574,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,8192,1,True,1,1,52681,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0008702105132453239,0.0008702105132453239,1149.1472290660395,1149.1472290660395,14979220326111.182,13706513330.341097,25292730.51174353,14992952132172.035,0.0,0.0,0.0,41274199542880.555,1.42181614028308,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,8192,1,True,1,1,156421,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0006572197795548689,0.0006572197795548689,1521.5610228245018,1521.5610228245018,19833662061766.582,18148498220.912434,33489558.112367284,19851844049545.605,0.0,0.0,0.0,54650276034489.61,2.1476313514060426,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,8192,1,True,1,1,363901,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0007139025712447579,0.0007139025712447579,1400.7513633917913,1400.7513633917913,18258899089370.266,16707534725.926487,30830537.508253325,18275637454633.7,0.0,0.0,0.0,50311126216249.414,4.6657133322830155,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,1,True,6,6,38236,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,9.65055128088484e-05,0.0005807950768530904,10362.102338969302,1721.777680035235,135070781229037.1,123594514477.37798,228069872.48071432,123822584349.85869,135070781229037.1,0.0,0.0,372178141150780.1,0.9864814705665224,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,1,True,3,3,82236,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,2.3238772501639605e-05,7.042111750491881e-05,43031.53275111434,14200.285872063185,560919257119984.0,513260844528.6194,947124035.8520266,514207968564.47144,560919257119984.0,0.0,0.0,1545573991288303.5,0.13192348319434227,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,1,True,2,2,158429,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,8.41759758995564e-06,1.718759517991128e-05,118798.74148334881,58181.495987803566,1548550506091453.0,1416978166577.2002,2614760300.048507,1419592926877.2488,1548550506091453.0,0.0,0.0,4266923190870815.0,0.03503251701566902,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,8192,8,False,1,8,0,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.009687837871507905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,8192,8,True,1,8,811,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.004961166935754036,0.004961166935754036,1612.523848440931,201.56548105511638,8608172881468.927,19233462053.519325,35491649.90418489,8627441835172.351,0.0,0.0,0.0,57917409888633.016,0.5066207484085852,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,8192,8,True,1,8,52681,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.00258627050997716,0.00258627050997716,3093.257247893473,386.65715598668413,16512805799720.98,36894986673.62629,68082592.02613534,16549768868986.633,0.0,0.0,0.0,111101270279162.53,0.5282056896368229,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,8192,8,True,1,8,156421,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.0014482095190676862,0.0014482095190676862,5524.062571519458,690.5078214399323,29489229365300.266,65888543573.052055,121584617.19914328,29555239493490.516,0.0,0.0,0.0,198409094237261.72,0.5915487222289938,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,8192,8,True,1,8,363901,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.0010829516168819981,0.0010829516168819981,7387.218297926698,923.4022872408373,39435356123995.37,88111430383.87218,162592674.73736662,39523630147053.98,0.0,0.0,0.0,265328510031957.66,0.8847043701449773,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,8,True,6,48,38236,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,0.0001202412084831913,0.0007232092508991478,66532.93077238435,1382.725675531287,355174263595065.3,793574991500.0145,1464389806.3001795,795039381306.3147,355174263595065.3,0.0,0.0,2389679400005094.0,0.15363853410392778,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,8,True,3,24,82236,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,3.824887180790816e-05,0.0001154514154237245,209156.49591384697,8661.6521445826,1116544898141763.5,2494724981150.1973,4603534475.063772,2499328515625.261,1116544898141763.5,0.0,0.0,7512324556579243.0,0.02714173261946769,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,8,True,2,16,158429,42706582676.79819,42706582676.79819,11927552.0,22010.0,35917242368.0,1.666870271073589e-05,3.368980542147178e-05,479941.36909331294,29682.569771170667,2562081969899910.5,5724525636811.683,10563509533.743818,5735089146345.427,2562081969899910.5,0.0,0.0,1.7238170476154266e+16,0.008671515315126582,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,8192,32,False,1,32,0,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.02864137331196538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,8192,32,True,1,32,811,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.01450732571480622,0.01450732571480622,2205.7821426964106,68.93069195926283,8467320913353.7,26309581207.682858,48549264.960747994,8493679043826.344,0.0,0.0,0.0,79225611830233.34,0.37036206935884797,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,8192,32,True,1,32,52681,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.007394041210344286,0.007394041210344286,4327.8092574371785,135.24403929491183,16613131970371.174,51620169964.16333,95255081.7561923,16664847395417.094,0.0,0.0,0.0,155442974021845.25,0.37752959538129316,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,8192,32,True,1,32,156421,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.0038844577867976535,0.0038844577867976535,8237.957974150311,257.4361866921972,31622993262871.934,98258672110.4925,181317455.01104835,31721433252437.438,0.0,0.0,0.0,295884733174955.0,0.3966701658286126,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,8192,32,True,1,32,363901,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.0023867862846986745,0.0023867862846986745,13407.149272285984,418.973414758937,51465932752048.06,159914470116.95325,295091355.4830145,51626142313520.5,0.0,0.0,0.0,481547829876650.5,0.48746412668801103,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,32,True,6,192,38236,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,0.00020909830276745342,0.0012563518166047204,153038.06667234635,795.9553898704036,587466185980600.1,1825369498213.8782,3368367847.458343,1828737866061.3364,587466185980600.1,0.0,0.0,5496705332200807.0,0.06679398254156288,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,32,True,3,96,82236,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,9.253487701203297e-05,0.00027830943103609887,345815.5566126576,3593.12293614043,1327479825858947.0,4124733033906.4175,7611400401.044594,4132344434307.462,1327479825858947.0,0.0,0.0,1.2420741161481648e+16,0.01641588869894882,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,32,True,2,64,158429,122838182421.81262,122838182421.81262,11927552.0,22010.0,35917242368.0,4.6195509790275885e-05,9.274341958055177e-05,692708.0174085659,10782.436150431737,2659093556483924.0,8262310898457.574,15246503463.162535,8277557401920.736,2659093556483924.0,0.0,0.0,2.4880161751520224e+16,0.006008042101237587,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,8192,64,False,1,64,0,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.045004156416795824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,8192,64,True,1,64,811,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.022781238678986147,0.022781238678986147,2809.3292424452243,43.89576941320663,8423630423073.542,33508420624.38602,61833336.626219384,8457200677034.555,0.0,0.0,0.0,100903359292414.95,0.2907946945416686,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,8192,64,True,1,64,52681,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.011577258398316604,0.011577258398316604,5528.079083844751,86.37623568507423,16575663132776.826,65936450732.67063,121673020.63542297,16641721256530.133,0.0,0.0,0.0,198553356283923.3,0.2955594616261025,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,8192,64,True,1,64,156421,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.006022327081511281,0.006022327081511282,10627.121233000089,166.0487692656264,31864880903056.27,126755541116.91267,233902938.33833197,31991870347111.52,0.0,0.0,0.0,381696888999783.2,0.30749175473298357,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,8192,64,True,1,64,363901,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.0036059761715165825,0.003605976171516582,17748.314729734673,277.31741765210427,53217416334423.2,211693946851.27625,390640407.2014602,53429500921681.68,0.0,0.0,0.0,637470521771424.6,0.36823238774560507,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,64,True,6,384,38236,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.0003276139497083486,0.001967445698250092,195351.8769789096,508.27324021670915,585752637769066.2,2330069670963.547,4299694812.3058,2334369365775.8525,585752637769066.2,0.0,0.0,7016500712495216.0,0.052326202909280556,90000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,64,True,3,192,82236,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,0.0001654646116916509,0.0004970986350749527,386789.6545713729,2011.6731961036662,1159769048195158.2,4613453717962.088,8513240297.115917,4621966958259.204,1159769048195158.2,0.0,0.0,1.3892417768675e+16,0.014676891226600503,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,64,True,2,128,158429,191900735211.60742,191900735211.60742,11927552.0,22010.0,35917242368.0,8.608269557905867e-05,0.00017251779115811733,743471.142132418,5796.5036144212645,2229260293497257.8,8867790708283.807,16363799838.33452,8884154508122.14,2229260293497257.8,0.0,0.0,2.670343320558383e+16,0.005597821753402003,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,32768,1,False,1,1,0,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.002675502535900013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,32768,1,True,1,1,254,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0014432045457745488,0.0014432045457745488,692.9024738231498,692.9024738231498,9032035719513.514,12703463312.721586,15250783.448847527,9044754433609.684,0.0,0.0,0.0,25421872210296.79,1.1790086913910258,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,32768,1,True,1,1,16522,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.000870535179084211,0.0008705351790842111,1148.7186549450923,1148.7186549450923,14973633830298.15,21060258609.29222,25283297.59534148,14994719372205.037,0.0,0.0,0.0,42145294546966.15,1.422346604030532,7250.0,gpu_weight_memory_C3
