model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,8192,1,True,1,1,71204,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.0015293092631888166,0.0015293092631888166,653.8899776980784,653.8899776980784,25937594791840.707,18175797838.326508,26539233.292729326,25955797128912.33,0.0,0.0,0.0,71486452635513.9,9.994807283020231,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,1,True,9,9,14478,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,0.00010228028500807358,0.0009236694450726624,9777.055274347975,1082.638389019497,387822579658131.4,271767095660.77045,396818363.47343236,272163914024.24387,387822579658131.4,0.0,0.0,1068875533533860.8,1.510390787913477,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,1,True,4,4,26895,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,2.988685952623524e-05,0.00012072751810494095,33459.52086809862,8283.11569472307,1327225563635413.8,930054761210.3503,1358011378.7757542,931412772589.1261,1327225563635413.8,0.0,0.0,3657958579155249.5,0.21494391600324347,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,1,True,2,2,39600,39666603980.0,39666603980.0,27796416.0,40586.6953125,109324894208.0,1.5503706300393233e-05,3.1400772600786466e-05,64500.70587151384,31846.350174675445,2558523956235800.5,1792888452698.2412,2617870496.648312,1795506323194.8894,2558523956235800.5,0.0,0.0,7051532845744575.0,0.06452361840420591,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,8192,8,False,1,8,0,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.028050968347064602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,8192,8,False,1,8,0,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.014218396888826658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,8192,8,True,1,8,3152,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.007277431516807419,0.00727743151680742,1099.2889430183973,137.41111787729966,17057047603103.816,30556292764.339664,44616505.39068787,17087648512373.547,0.0,0.0,0.0,120179647399510.42,1.4863026579357934,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,8192,8,True,1,8,25836,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.003885341710933212,0.0038853417109332117,2059.0209549621563,257.37761937026954,31948668880580.203,57233403016.84536,83568856.14110182,32005985852453.19,0.0,0.0,0.0,225102248073292.88,1.5870417189393806,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,8192,8,True,1,8,71204,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.0025487134631098445,0.0025487134631098445,3138.8385221768713,392.3548152721089,48703590108184.06,87248461319.25354,127395082.73473045,48790965964586.05,0.0,0.0,0.0,343153189372981.5,2.0821409783317355,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,8,True,9,72,14478,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,0.00014408946351470822,0.001299952051632374,55521.06174080788,769.259142092419,861489055359285.1,1543286528909.1802,2253416416.3006706,1545539945325.481,861489055359285.1,0.0,0.0,6069834201129658.0,0.2659742763608248,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,8,True,4,32,26895,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,5.676607229788179e-05,0.00022824436919152718,140929.25009889257,4381.269091290782,2186719827278663.0,3917328062316.8594,5719852534.382863,3923047914851.242,2186719827278663.0,0.0,0.0,1.5407075357874204e+16,0.051032134478361746,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,8,True,2,16,39600,124131495810.51216,124131495810.51216,27796416.0,40586.6953125,109324894208.0,3.5596886363748975e-05,7.158713272749796e-05,224738.75715565422,13968.990821389349,3487144761540850.0,6246931985221.542,9121403461.586468,6256053388683.129,3487144761540850.0,0.0,0.0,2.45695408504793e+16,0.018518474450639612,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,8192,32,False,1,32,0,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.08197530107842803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,8192,32,False,1,32,0,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.04132871316509637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,8192,32,True,1,32,3152,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.020906652601371714,0.020906652601371714,1530.6132746425621,47.83166483258007,16848199301317.564,42545563317.08691,62122534.61918555,16890806987169.271,0.0,0.0,0.0,167334134323658.56,1.067464986039158,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,8192,32,True,1,32,25836,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.010767387040066086,0.010767387040066086,2971.937377278824,92.87304303996325,32713549577127.31,82609207664.79114,120621116.81944598,32796279405908.918,0.0,0.0,0.0,324906739363808.44,1.0995360066056896,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,8192,32,True,1,32,71204,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.006153477579423472,0.006153477579423472,5200.311464041789,162.5097332513059,57242339019673.77,144550020784.07462,211063456.9211649,57387100103914.766,0.0,0.0,0.0,568523500655018.1,1.2567524765740017,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,32,True,9,288,14478,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.00030453874836777604,0.0027439956153099843,105076.94068984357,364.43206921343125,1156632617816955.8,2920762355422.2188,4264725776.1483145,2925027081198.367,1156632617816955.8,0.0,0.0,1.1487525424617438e+16,0.14053677355229097,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,32,True,4,128,26895,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.0001492315084792686,0.0005981061139170744,214431.92745348063,1671.9441194989138,2360355754229030.5,5960439059178.769,8703083304.826523,5969142142483.595,2360355754229030.5,0.0,0.0,2.34427477836693e+16,0.033539410517781185,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,32,True,2,64,39600,352239449751.31995,352239449751.31995,27796416.0,40586.6953125,109324894208.0,0.00010654631847926942,0.00021348599695853888,300338.86160248885,4684.147973387735,3305974854681203.5,8348343938069.207,12189761866.36332,8360533699935.57,3305974854681203.5,0.0,0.0,3.283451427124325e+16,0.01385707766970172,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.12851460388688243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.06479589778344122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,8192,64,True,1,64,3152,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.03273901151760296,0.03273901151760296,1954.8543781045062,30.54459965788291,16764022224612.354,54337945513.21414,79341079.02443427,16818439511204.592,0.0,0.0,0.0,213714248078320.78,0.835804495796733,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,8192,64,True,1,64,25836,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.016782333090566297,0.016782333090566297,3813.53412869488,59.5864707608575,32703290640885.258,106002581071.40042,154778747.74515927,32809448000704.402,0.0,0.0,0.0,416914215178165.25,0.8568828927233648,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,8192,64,True,1,64,71204,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.009481680028692433,0.009481680028692433,6749.858654408305,105.46654147512976,57883994717402.734,187621879099.13345,273954456.6089111,58071890550958.48,0.0,0.0,0.0,737927583312141.1,0.9682431360429127,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,8192,64,True,9,576,14478,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.0005184948409089938,0.004669600448180944,123434.20792345604,214.15108446581394,1058520689869829.9,3431028592070.8804,5009786588.129084,3436038378659.0093,1058520689869829.9,0.0,0.0,1.3494431722880106e+16,0.11963599449233286,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,8192,64,True,4,256,26895,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.00027613060189884937,0.0011057024875953975,231774.38342543476,904.4024149522611,1987601203628936.8,6442497179836.89,9406956281.330671,6451904136118.221,1987601203628936.8,0.0,0.0,2.5338709948110084e+16,0.031029833136391915,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,8192,64,True,2,128,39600,548837516692.9358,548837516692.9358,27796416.0,40586.6953125,109324894208.0,0.0002033938448005676,0.00040718104960113516,314660.45623334125,2455.909971693369,2698397865633956.5,8746432940211.746,12771028064.034863,8759203968275.781,2698397865633956.5,0.0,0.0,3.4400221089151044e+16,0.013226380531811164,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,32768,1,False,1,1,0,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.008097503446632324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,32768,1,False,1,1,0,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.004222492259680222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,32768,1,True,1,1,851,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.002409787493794449,0.002409787493794449,414.97435046664674,414.97435046664674,16460623221818.205,18175956225.514416,16842437.524892382,16478816020481.244,0.0,0.0,0.0,47267684171040.82,3.937294138807248,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,32768,1,True,1,1,6980,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.0016495627013932597,0.0016495627013932597,606.221272556282,606.221272556282,24046739142741.68,26552608132.449482,24604518.081197836,24073316355392.21,0.0,0.0,0.0,69051679017592.414,5.3903620734324615,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,32768,1,True,1,1,19238,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.0015295120325677283,0.0015295120325677283,653.8032906620622,653.8032906620622,25934156211512.855,28636709661.23013,26535714.952410996,25962819456889.04,0.0,0.0,0.0,74471512319375.08,9.996132483170326,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,1,True,9,9,3874,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,0.00010228028500807358,0.0009236694450726624,9777.055274347975,1082.638389019497,387822579658131.4,428236898211.05396,396818363.47343236,428633716574.5274,387822579658131.4,0.0,0.0,1113656206247458.1,1.510390787913477,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,1,True,4,4,7227,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,2.988685952623524e-05,0.00012072751810494095,33459.52086809862,8283.11569472307,1327225563635413.8,1465533438250.726,1358011378.7757542,1466891449629.5017,1327225563635413.8,0.0,0.0,3811209206374193.0,0.21494391600324347,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,1,True,2,2,10711,39666603980.0,39666603980.0,43800192.0,40586.6953125,113905074176.0,1.5503706300393233e-05,3.1400772600786466e-05,64500.70587151384,31846.350174675445,2558523956235800.5,2825143301307.8335,2617870496.648312,2827761171804.482,2558523956235800.5,0.0,0.0,7346957686699143.0,0.06452361840420591,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.028076922827565323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.014231374129077018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,32768,8,True,1,8,851,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.007283920136932599,0.0072839201369326,1098.3096807221386,137.28871009026733,17041852941400.639,48106174891.08837,44576760.370238595,17090003693052.098,0.0,0.0,0.0,125103045650874.08,1.4876278580858897,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,32768,8,True,1,8,6980,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.003888586020995802,0.0038885860209958018,2057.3030805555727,257.1628850694466,31922013590617.227,90110269930.52556,83499133.29597667,32012207359681.047,0.0,0.0,0.0,234337259993195.8,1.588366919089477,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,32768,8,True,1,8,19238,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.0025503356181411398,0.0025503356181411398,3136.84204662873,392.1052558285912,48672611921166.57,137394283916.01132,127314052.38995917,48810133519134.97,0.0,0.0,0.0,357302225999641.1,2.0834661784818325,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,8,True,9,72,3874,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,0.00014498054810153693,0.0013079718129138324,55179.81622194731,764.5424695905728,856194140772435.5,2416886545046.007,2239566388.3999205,2419126111434.4067,856194140772435.5,0.0,0.0,6285261059778956.0,0.2676191265280534,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,8,True,4,32,7227,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,5.676607229788179e-05,0.00022824436919152718,140929.25009889257,4381.269091290782,2186719827278663.0,6172728212747.514,5719852534.382863,6178448065281.896,2186719827278663.0,0.0,0.0,1.6052556686082414e+16,0.051032134478361746,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,8,True,2,16,10711,124131495810.51216,124131495810.51216,43800192.0,40586.6953125,113905074176.0,3.5596886363748975e-05,7.158713272749796e-05,224738.75715565422,13968.990821389349,3487144761540850.0,9843600713259.03,9121403461.586468,9852722116720.615,3487144761540850.0,0.0,0.0,2.5598884804036844e+16,0.018518474450639612,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,32768,32,False,1,32,0,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.08207911900043091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,32768,32,False,1,32,0,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.04138062212609781,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,32768,32,True,1,32,851,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.020932607081872435,0.020932607081872435,1528.7154569347404,47.772358029210636,16827309105532.205,66958030527.10936,62045508.47011952,16894329181567.785,0.0,0.0,0.0,174128447516149.34,1.0687901861892546,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,32768,32,True,1,32,6980,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.010780364280316446,0.010780364280316446,2968.3598037988263,92.76124386871332,32674169498563.582,130014729331.47092,120475914.93465525,32804304703809.99,0.0,0.0,0.0,338111243632762.1,1.1008612067557864,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,32768,32,True,1,32,19238,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.006159966199548652,0.006159966199548652,5194.833699305797,162.33855310330617,57182042618534.0,227534713437.66418,210841132.55283165,57409788173104.22,0.0,0.0,0.0,591717917851411.4,1.2580776767240982,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,32,True,9,288,3874,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.00030810308671509084,0.0027760746604358175,103861.34180340442,360.22085942134186,1143251933977029.2,4549146712366.739,4215388634.5221944,4553362101001.262,1143251933977029.2,0.0,0.0,1.183033384213567e+16,0.14218162371951956,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,32,True,4,128,7227,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.00015087651015541816,0.0006046861206216727,212093.9831325416,1653.7505424664096,2334620872317880.5,9289757183250.082,8608193871.01498,9298365377121.098,2334620872317880.5,0.0,0.0,2.4158580880995444e+16,0.03390912055476365,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,32,True,2,64,10711,352239449751.31995,352239449751.31995,43800192.0,40586.6953125,113905074176.0,0.00010796343094895428,0.00021632022189790857,296396.6568932936,4622.776323112066,3262581104132016.0,12982230480084.383,12029760804.97171,12994260240889.355,3262581104132016.0,0.0,0.0,3.3761083188949028e+16,0.014041382841756506,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.1287222397308882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,32768,64,False,1,64,0,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.0648997157054441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,32768,64,True,1,64,851,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.0327909204786044,0.0327909204786044,1951.7597879498098,30.49624668671578,16737484299992.258,85487453450.08096,79215479.83670855,16823050968922.176,0.0,0.0,0.0,222315343420157.12,0.8371296959468294,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,32768,64,True,1,64,6980,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.016808287571067018,0.016808287571067018,3807.645468308535,59.49446044232086,32652791926149.48,166775602579.84375,154539746.48025987,32819722068475.805,0.0,0.0,0.0,433710139503593.94,0.8582080928734614,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,32768,64,True,1,64,19238,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.009494657268942792,0.009494657268942792,6740.6329883381095,105.32239044278296,57804879222780.79,295241019090.743,273580017.3110652,58100393821888.84,0.0,0.0,0.0,767792300529844.9,0.969568336193009,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,64,True,9,576,3874,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.0005256235176036235,0.004733758538432611,121760.1531449414,211.24862873362966,1044164688815956.1,5333118085697.837,4941842236.897076,5338059927934.734,1044164688815956.1,0.0,0.0,1.386909927565567e+16,0.12128084465956149,135000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,64,True,4,256,7227,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.0002794206052511485,0.0011188625010045941,229045.3846182016,893.764872003601,1964198439122377.0,10032231822991.078,9296195238.233322,10041528018229.31,1964198439122377.0,0.0,0.0,2.6089431524606704e+16,0.03139954317337437,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,64,True,2,128,10711,548837516692.9358,548837516692.9358,43800192.0,40586.6953125,113905074176.0,0.00020614895969559428,0.00041269127939118854,310455.11990215385,2423.1188056002115,2662334641432902.0,13597993859097.36,12600347359.674374,13610594206457.033,2662334641432902.0,0.0,0.0,3.536241346077381e+16,0.013405541302611353,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,200000,1,False,1,1,0,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.008119581794654522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x2,gpu,official_packed,200000,1,False,1,1,0,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.004233531433691321,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3625.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-B300-x4,gpu,official_packed,200000,1,True,1,1,142,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.0024153070807999984,0.0024153070807999984,414.0260292156225,414.0260292156225,16423006538308.008,63225883041.51346,16803948.299218692,16486249225297.82,0.0,0.0,0.0,60061805587035.6,3.946312459975213,7250.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x8,gpu,official_packed,200000,1,True,1,1,1169,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.0016523224948960346,0.0016523224948960346,605.2087307949655,605.2087307949655,24006575049682.33,92421378678.6269,24563422.3572401,24099020991783.312,0.0,0.0,0.0,87796241210846.53,5.399380394600429,14500.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-B300-x16,gpu,official_packed,200000,1,True,1,1,3224,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.0015308919293191157,0.0015308919293191157,653.2139734022657,653.2139734022657,25910779997149.926,99752255580.78404,26511796.512345236,26010558764527.223,0.0,0.0,0.0,94760251551212.22,10.005150804338292,29000.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,1,True,9,9,647,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,0.00010228028500807358,0.0009236694450726624,9777.055274347975,1082.638389019497,387822579658131.4,1493053358112.423,396818363.47343236,1493450176475.8965,387822579658131.4,0.0,0.0,1418334963659408.5,1.510390787913477,135000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,1,True,4,4,1209,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,2.988685952623524e-05,0.00012072751810494095,33459.52086809862,8283.11569472307,1327225563635413.8,5109600855384.233,1358011378.7757542,5110958866763.009,1327225563635413.8,0.0,0.0,4853895879982200.0,0.21494391600324347,60000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,1,True,2,2,1795,39666603980.0,39666603980.0,152709923.0,40586.6953125,145067704320.0,1.5503706300393233e-05,3.1400772600786466e-05,64500.70587151384,31846.350174675445,2558523956235800.5,9849897827084.527,2617870496.648312,9852515697581.176,2558523956235800.5,0.0,0.0,9356969327800058.0,0.06452361840420591,30000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,NVIDIA-B300-x1,gpu,official_packed,200000,8,False,1,8,0,124131495810.51216,124131495810.51216,152709923.0,40586.6953125,145067704320.0,0.02825354961174291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
