family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,1321.30279109028,43049.657779772344,32.58122064833428,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,4.401446598028914,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,2642.60558218056,30538.86323446759,23.112691080647977,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,2.220158546997261,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,5285.21116436112,19313.405757506825,14.616941618332818,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,1.1295145214814346,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,10570.42232872224,11130.62702250594,8.423979043684184,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,0.5841925087235212,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,21140.84465744448,6025.127878586575,4.559990275669447,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,0.3115315023445646,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,42281.68931488896,3142.377874422843,2.3782420620105507,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,0.1752009991550863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.431047111111111e-06,0.0018908465420927928,N6,rom,hbm,per_stream,64385.0,815.0,True,1321.30279109028,104382.92049613211,84563.37862977792,1605.7862836339655,1.2153052990291064,79.0,1.0,79.0,pipeline_slots,0.000756828795597143,weight_read,9821.699870023283,5764.28398,0.5868927025140644,0.15254639854039426,0.3050927970807885,32192.5,0.10703574756034716,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.6798488663853725e-06,0.0006936408347146707,N6,rom,hbm,per_stream,64385.0,815.0,True,412.9185955920056,105707.16047155343,105707.16047155343,408.18774594354676,0.9885428999832856,79.0,3.240506329113924,256.0,batch,0.0024217848522086775,weight_read,9873.173734645396,5764.28398,0.5838329330489624,0.15334586836445438,0.30669173672890876,32192.5,0.0934011820069875,1.0,166878536440,36350613257.72152,0.06721998106708707,0.0739745441620364,353701462016.0,4116.0,35.33578981357011,w4a8,42.0,461.48003766163663
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.7593954655414905e-06,0.00028606626480133426,N6,rom,hbm,per_stream,64385.0,815.0,True,103.66990464891482,106157.98236048878,106157.98236048878,102.47714089784684,0.988494599709459,79.0,12.962025316455696,1024.0,batch,0.009646000962251947,weight_read,9890.697405060466,5764.28398,0.5827985372447819,0.1536180384415697,0.3072360768831394,32192.5,0.09316960613921492,1.0,166878536440,145402453030.88608,0.06721998106708707,0.26465405602957276,1414805848064.0,4116.0,35.33578981357011,w4a8,42.0,115.37000941540916
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,79,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,7.077581862165963e-06,0.0001836288451382408,N6,rom,hbm,per_stream,64385.0,815.0,True,25.945138991588376,106271.28930954599,106271.28930954599,25.646314839888145,0.9884824609420242,79.0,51.848101265822784,4096.0,batch,0.03854286540242502,weight_read,9895.101702366668,5764.28398,0.582539134349809,0.15368644408428467,0.30737288816856934,32192.5,0.09311171217227177,1.0,166878536440,581609812123.5443,0.06721998106708707,0.7076071118480866,5659223392256.0,4116.0,35.33578981357011,w4a8,42.0,28.84250235385229
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,7.891176533333333e-05,0.7835566997628995,N6,rom,hbm,per_stream,64385.0,815.0,True,9929.529474509363,9929.529474509363,9929.529474509363,9929.529474509363,1.0,1.0,1.0,1.0,batch,0.00010070970659457273,link_latency,6150.249715379302,5764.28398,0.9372438919977254,0.09552302112882352,0.19104604225764704,32192.5,0.619389844319204,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,172.0,118138.88964137898
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,8.042353066666667e-05,0.7204692461424316,N6,rom,hbm,per_stream,64385.0,815.0,True,8958.438409382668,17916.876818765337,17916.876818765337,8958.438409382668,1.0,1.0,2.0,2.0,batch,0.00011162659766155725,link_latency,6460.721868100114,5764.28398,0.8922043229350602,0.10034514045352355,0.2006902809070471,32192.5,0.360594200286818,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,4116.0,35.33578981357011,w4a8,172.0,59069.44482068949
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,8.344706133333334e-05,0.6252571846504708,N6,rom,hbm,per_stream,64385.0,815.0,True,7492.860439420995,29971.44175768398,29971.44175768398,7492.860439420995,1.0,1.0,4.0,4.0,batch,0.00013346037979552629,link_latency,6929.288785925511,5764.28398,0.8318723837442277,0.10762271935894246,0.21524543871788493,32192.5,0.23119637827062495,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,4116.0,35.33578981357011,w4a8,172.0,29534.722410344744
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,8.949412266666667e-05,0.5052512924476852,N6,rom,hbm,per_stream,64385.0,815.0,True,5645.636578052886,45165.09262442309,45165.09262442309,5645.636578052886,1.0,1.0,8.0,8.0,batch,0.00017712794406346438,link_latency,7519.873530643949,5764.28398,0.7665400164657273,0.11679542642919856,0.23359085285839712,32192.5,0.1664974672625285,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,4116.0,35.33578981357011,w4a8,172.0,14767.361205172372
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.00010158824533333332,0.38413017112312964,N6,rom,hbm,per_stream,64385.0,815.0,True,3781.2462442156993,60499.93990745119,60499.93990745119,3781.2462442156993,1.0,1.0,16.0,16.0,batch,0.0002644630725993405,weight_read,8115.946650092108,5764.28398,0.7102417288480551,0.1260533765642946,0.2521067531285892,32192.5,0.1341480117584802,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,4116.0,35.33578981357011,w4a8,172.0,7383.680602586186
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.00012577649066666666,0.2864198232479238,N6,rom,hbm,per_stream,64385.0,815.0,True,2277.2127106566736,72870.80674101356,72870.80674101356,2277.2127106566736,1.0,1.0,32.0,32.0,batch,0.0004391333296710928,weight_read,8596.808379437169,5764.28398,0.670514419489409,0.13352191316979373,0.26704382633958745,32192.5,0.1179732840064561,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,4116.0,35.33578981357011,w4a8,172.0,3691.840301293093
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.00017415298133333334,0.22087350480871987,N6,rom,hbm,per_stream,64385.0,815.0,True,1268.2728892591406,81169.464912585,81169.464912585,1268.2728892591406,1.0,1.0,64.0,64.0,batch,0.0007884738438145976,weight_read,8919.381338415194,5764.28398,0.6462649999247823,0.13853197698866498,0.27706395397732997,32192.5,0.10988592013044404,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,4116.0,35.33578981357011,w4a8,172.0,1845.9201506465465
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.00046441192533333336,0.16100162932535114,N6,rom,hbm,per_stream,64385.0,815.0,True,346.6784992865798,88749.69581736442,88749.69581736442,346.6784992865798,1.0,1.0,256.0,256.0,batch,0.0028845169286756253,weight_read,9214.028673217801,5764.28398,0.6255986587880834,0.14310831207917685,0.2862166241583537,32192.5,0.10382039722343499,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,4116.0,35.33578981357011,w4a8,172.0,461.48003766163663
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.0016254477013333333,0.14424461112188883,N6,rom,hbm,per_stream,64385.0,815.0,True,88.74146550735952,90871.26067953615,90871.26067953615,88.74146550735952,1.0,1.0,1024.0,1024.0,batch,0.011268689268119737,weight_read,9296.494951633624,5764.28398,0.6200491701431057,0.14438914268282402,0.28877828536564804,32192.5,0.10230401649668273,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,4116.0,35.33578981357011,w4a8,172.0,115.37000941540916
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,79,array,tensor,rom_board_serdes,rom_package_ucie,4,79,1,0.006269590805333333,0.13992942360071242,N6,rom,hbm,per_stream,64385.0,815.0,True,22.318749013361302,91417.59595872789,91417.59595872789,22.318749013361302,1.0,1.0,4096.0,4096.0,batch,0.04480537862589618,weight_read,9317.731274899315,5764.28398,0.6186359973192388,0.14471897607982162,0.28943795215964324,32192.5,0.10192492131499467,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,4116.0,35.33578981357011,w4a8,172.0,28.84250235385229
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.102759111111111e-06,0.020052773341691376,N6,rom,hbm,per_stream,64385.0,815.0,True,4887.631176635344,97752.62353270687,4887.631176635344,38608.99456863797,7.899326518990021,20.0,1.0,20.0,pipeline_slots,0.00020459808931172304,weight_read,9563.97693865568,5764.28398,0.6027078501937744,0.1485435573294351,0.2970871146588702,32192.5,1.2182319845237826,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,105.0,5906.94448206895
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.102759111111111e-06,0.020052773341691376,N6,rom,hbm,per_stream,64385.0,815.0,True,4887.631176635344,97752.62353270687,9775.262353270688,27941.87012237177,5.716853238833584,20.0,1.0,20.0,pipeline_slots,0.00020459808931172304,weight_read,9563.97693865568,5764.28398,0.6027078501937744,0.1485435573294351,0.2970871146588702,32192.5,0.6285512402446952,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,4116.0,35.33578981357011,w4a8,105.0,5906.94448206895
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.102759111111111e-06,0.020052773341691376,N6,rom,hbm,per_stream,64385.0,815.0,True,4887.631176635344,97752.62353270687,19550.524706541375,17997.14946174145,3.682182392929805,20.0,1.0,20.0,pipeline_slots,0.00020459808931172304,weight_read,9563.97693865568,5764.28398,0.6027078501937744,0.1485435573294351,0.2970871146588702,32192.5,0.3337108681051516,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,4116.0,35.33578981357011,w4a8,105.0,5906.94448206895
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.102759111111111e-06,0.020052773341691376,N6,rom,hbm,per_stream,64385.0,815.0,True,4887.631176635344,97752.62353270687,39101.04941308275,10513.489964110908,2.1510399586550673,20.0,1.0,20.0,pipeline_slots,0.00020459808931172304,weight_read,9563.97693865568,5764.28398,0.6027078501937744,0.1485435573294351,0.2970871146588702,32192.5,0.1862906820353798,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,4116.0,35.33578981357011,w4a8,105.0,5906.94448206895
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.102759111111111e-06,0.020052773341691376,N6,rom,hbm,per_stream,64385.0,815.0,True,4887.631176635344,97752.62353270687,78202.0988261655,5739.902965382987,1.1743731795520522,20.0,1.0,20.0,pipeline_slots,0.00020459808931172304,weight_read,9563.97693865568,5764.28398,0.6027078501937744,0.1485435573294351,0.2970871146588702,32192.5,0.1125805890004939,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,4116.0,35.33578981357011,w4a8,105.0,5906.94448206895
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,4.392414577777777e-06,0.013823524456026545,N6,rom,hbm,per_stream,64385.0,815.0,True,3147.1356383258753,100708.34042642801,100708.34042642801,3008.196156275746,0.9558520832854733,20.0,1.6,32.0,batch,0.000317749253582204,weight_read,9678.867120248546,5764.28398,0.5955535816728909,0.15032798198724154,0.3006559639744831,32192.5,0.09610790009313475,1.0,166878536440,17948115296.0,0.06721998106708707,0.037235497314158254,44212682752.0,4116.0,35.3357898135701,w4a8,105.0,3691.840301293093
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,5.1648291555555554e-06,0.008337285631099763,N6,rom,hbm,per_stream,64385.0,815.0,True,1614.2422875946922,103311.5064060603,103311.5064060603,1541.218076720311,0.954762546220251,20.0,3.2,64.0,batch,0.0006194856916368198,weight_read,9780.053472957652,5764.28398,0.5893918674308418,0.1518995646960884,0.3037991293921768,32192.5,0.09466567484281643,1.0,166878536440,35896230592.0,0.06721998106708707,0.07308451236808382,88425365504.0,4116.0,35.3357898135701,w4a8,105.0,1845.9201506465465
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,9.799316622222222e-06,0.004032799374736421,N6,rom,hbm,per_stream,64385.0,815.0,True,411.5388378809103,105353.94249751304,105353.94249751304,392.5707807880305,0.9539094361286778,20.0,12.8,256.0,batch,0.0024299043199645146,weight_read,9859.443976810478,5764.28398,0.5846459489559107,0.15313262369822905,0.3062652473964581,32192.5,0.0935840059050777,1.0,166878536440,143584922368.0,0.06721998106708707,0.2618229224633335,353701462016.0,4116.0,35.3357898135701,w4a8,105.0,461.48003766163663
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,2.833726648888889e-05,0.0029299524904241965,N6,rom,hbm,per_stream,64385.0,815.0,True,103.39573478525313,105877.2324200992,105877.2324200992,98.6075927845233,0.953691107175025,20.0,51.2,1024.0,batch,0.009671578833275293,weight_read,9879.784515635205,5764.28398,0.5834422776000591,0.15344854415834752,0.30689708831669504,32192.5,0.09331358867064302,1.0,166878536440,574339689472.0,0.06721998106708707,0.7030781074477984,1414805848064.0,4116.0,35.3357898135701,w4a8,105.0,115.37000941540916
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hw-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,79,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,20,0.00010248906595555557,0.0026525268260944586,N6,rom,hbm,per_stream,64385.0,815.0,True,25.881071325644903,106008.86814984152,106008.86814984152,24.681126546150768,0.9536362013613733,20.0,204.8,4096.0,batch,0.03863827688651841,weight_read,9884.901261737086,5764.28398,0.583140268918279,0.15352801524791623,0.30705603049583247,32192.5,0.09324598436203435,1.0,166878536440,2297358757888.0,0.06721998106708707,0.9922273541491844,5659223392256.0,4116.0,35.3357898135701,w4a8,105.0,28.84250235385229
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,1161.8497410316363,7868.02564491088,6.771982096346346,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,5.000169514616457,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,2323.6994820632726,7186.4604615405915,6.185361331801433,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,2.519520005291032,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,4647.398964126545,6125.262657913182,5.271992101555579,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,1.2791952506283202,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,9294.79792825309,4728.718285289835,4.0699912547134405,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,0.659032873296964,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,18589.59585650618,3247.757373903722,2.7953333888252665,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,0.348951684631286,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,37179.19171301236,1996.9377664758995,1.7187573366438649,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,0.193911090298447,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00010529874666666668,0.12234132154562256,N6,rom,hbm,per_stream,64385.0,815.0,True,1161.8497410316363,91786.12954149926,74358.38342602472,1128.0434835507526,0.9709030726719737,79.0,1.0,79.0,pipeline_slots,0.0008606964951526987,weight_read,9332.05635804162,5764.28398,0.6176863660958071,0.14494146708148822,0.28988293416297645,32192.5,0.1163907931320275,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,4116.0,35.33578981357011,w4a8,42.0,1495.4289828022656
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00011123328033755274,0.043942479381243044,N6,rom,hbm,per_stream,64385.0,815.0,True,395.0479501089379,101132.27522788811,101132.27522788811,312.41856126697513,0.7908370646672713,79.0,3.240506329113924,256.0,batch,0.002531338283679845,weight_read,9695.345676238383,5764.28398,0.594541357522431,0.15058391979868577,0.30116783959737153,32192.5,0.09586796751473467,1.0,166878536440,36350613257.72152,0.06721998106708707,0.0739745441620364,353701462016.0,4116.0,35.33578981357011,w4a8,42.0,461.48003766163663
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.00013698312135021097,0.014006132345443054,N6,rom,hbm,per_stream,64385.0,815.0,True,102.2471397015037,104701.07105433979,104701.07105433979,80.26836505559812,0.7850426455931232,79.0,12.962025316455696,1024.0,batch,0.009780224688136616,weight_read,9834.06654001255,5764.28398,0.5861546651679096,0.15273847231517512,0.30547694463035024,32192.5,0.09392517613223533,1.0,166878536440,145402453030.88608,0.06721998106708707,0.26465405602957276,1414805848064.0,4116.0,35.33578981357011,w4a8,42.0,115.37000941540916
