family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0014433326479705029,0.8995256613392503,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0016045486082315991,capacity_or_format,91.77930315746225,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Flash-0731,200000,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0027960105918820107,0.819497602014597,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0034118593941074252,capacity_or_format,123.39141550197449,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010018335709578725,0.9136115299367819,N6,rom,sram,batched,138675.0,46225.0,True,911.9394242930591,911.9394242930591,0.0010965640626571288,link_latency,6.3392051227685835,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001011227141915745,0.9143452797648185,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0011059576336150013,capacity_or_format,9.022160265095218,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010300142838314899,0.9157760109136273,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0011247447755307462,capacity_or_format,14.149161233601095,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010675885676629797,0.9184987194899523,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.001162319059362236,capacity_or_format,23.523231794416294,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001142737135325959,0.9234481051217625,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0012374676270252153,capacity_or_format,39.27467199546466,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0012930342706519182,0.9317387973313559,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0013877647623511745,capacity_or_format,61.9563414856683,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015936285413038363,0.9081309140967605,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0017548445015649326,capacity_or_format,83.91874779471623,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0033971941652153437,0.8465381987628803,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.004013042967440758,capacity_or_format,104.90646712439893,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010030077576245393,0.9137039346514435,N6,rom,sram,batched,184900.0,46225.0,True,910.9639758075277,910.9639758075277,0.0010977382493237956,link_latency,6.332424444280787,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010135755152490783,0.914526772294511,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0011083060069483346,capacity_or_format,9.003043342112957,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010347110304981565,0.9161262536948783,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0011294415221974128,capacity_or_format,14.090322396393523,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001076982060996313,0.9191521064775442,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0011717125526955693,capacity_or_format,23.334648578736847,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011615241219926258,0.9245929203628058,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.001256254613691882,capacity_or_format,38.6873286885628,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013306082439852515,0.9335382605358279,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0014253387356845078,capacity_or_format,60.32308346458784,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0016687764879705026,0.9119034833084223,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0018299924482315989,capacity_or_format,80.47265620581113,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Flash-0731,200000,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0036977859518820106,0.8572320473728088,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.004313634754107425,capacity_or_format,97.59615362236113,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010041819442912058,0.9137961418974437,N6,rom,sram,batched,277350.0,46225.0,True,909.9906118531535,909.9906118531535,0.0010989124359904621,link_latency,6.325658256087234,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010159238885824118,0.9147074973267272,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0011106543802816681,capacity_or_format,8.984007260971222,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010394077771648232,0.9164735955924178,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0011341382688640795,capacity_or_format,14.031970891498267,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0010863755543296463,0.9197951005180629,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0011811060460289026,capacity_or_format,23.149065017805118,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0011803111086592926,0.925703999247854,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0012750416003585489,capacity_or_format,38.117293696734606,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0013681822173185847,0.9352452876270002,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.001462912709017841,capacity_or_format,58.77372381003636,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0017439244346371698,0.9153784357872979,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.001905140394898266,capacity_or_format,77.29842563840863,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x6,DeepSeek-V4-Flash-0731,200000,256,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.003998377738548678,0.8665326037238521,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.004614226540774093,capacity_or_format,91.23829452508791,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,1,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010047690376245393,0.913842171667398,N6,rom,sram,batched,369800.0,46225.0,True,909.5047094881533,909.5047094881533,0.0010994995293237956,link_latency,6.322280581343363,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,2,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010170980752490784,0.9147975735510506,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0011118285669483347,capacity_or_format,8.974519376010663,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,4,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0010417561504981565,0.9166461899489697,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0011364866421974128,capacity_or_format,14.002976000549095,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,8,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.001091072300996313,0.9201127773667029,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0011858027926955692,capacity_or_format,23.057375830843707,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,16,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0011897046019926259,0.9262473501662352,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0012844350936918822,capacity_or_format,37.8385294789213,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,32,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0013869692039852515,0.936066335185759,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0014816996956845078,capacity_or_format,58.02851128904748,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,64,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.001781498407970503,0.9170150986179987,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0019427143682315992,capacity_or_format,75.80339938486318,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x8,DeepSeek-V4-Flash-0731,200000,256,8,wafer,tensor,inter_wafer,on_wafer,57,454,1,0.0041486736318820105,0.8707428056552353,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0047645224341074256,capacity_or_format,88.36020103901396,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,1,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010053561309578726,0.913888152307092,N6,rom,sram,batched,554700.0,46225.0,True,909.0193257551106,909.0193257551106,0.0011000866226571289,link_latency,6.318906511788909,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010182722619157451,0.914887459719597,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0011130027536150014,capacity_or_format,8.965051509954781,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010441045238314898,0.9168180724974392,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0011388350155307461,capacity_or_format,13.974100689394678,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0010957690476629796,0.9204279476244027,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0011904995393622359,capacity_or_format,22.96641010637681,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.0011990980953259592,0.926782811379163,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0012938285870252155,capacity_or_format,37.56381304587308,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.001405756190651918,0.9368668227359278,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0015004866823511744,capacity_or_format,57.301959776997,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.001819072381303836,0.9185896533967904,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0019802883415649323,capacity_or_format,74.36510636092304,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-tensor-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,tensor,inter_wafer,on_wafer,57,681,1,0.004298969525215344,0.8746955103534622,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.004914818327440759,capacity_or_format,85.6581326276294,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00027381983999999997,0.7429645734885456,N6,rom,sram,batched,14670.0,815.0,True,2713.3336046378,2713.3336046378,0.0003685503316992563,link_latency,18.861316692864687,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,2,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00028063968,0.6621743260515773,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0004238154047339805,capacity_or_format,23.543568509839908,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,4,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00029427935999999996,0.5154123029284315,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0005709591298616374,capacity_or_format,27.872739646866744,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00032155872,0.3716382443910225,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0008652465801169514,capacity_or_format,31.599663356947524,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,16,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00037611744000000006,0.25870950801857695,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.001453821480627579,capacity_or_format,33.42991956305489,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00048523488000000003,0.184431842105058,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.002630971281648835,capacity_or_format,32.6802607530259,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.00070346976,0.14110963604832552,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.004985270883691346,capacity_or_format,29.539889924041624,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hybrid-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,hybrid,infiniband_hdr,nvlink3,8,8,3,0.0020128790400000002,0.10532530090753144,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.019111068495946414,capacity_or_format,22.028813314227822,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,1,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013749469095787246,0.5920748533154473,N6,rom,sram,batched,92450.0,46225.0,True,4306.165199475632,4306.165199475632,0.00023222518265712875,link_latency,29.933637876402855,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,2,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013754938191574487,0.5921709004531748,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00023227987361500117,capacity_or_format,42.95734650440927,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,4,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013765876383148976,0.5923628591050628,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00023238925553074606,capacity_or_format,68.48077007385346,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,8,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013787752766297953,0.592746234807432,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00023260801936223583,capacity_or_format,117.54324174811624,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,16,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013831505532595903,0.5935108269242899,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00023304554702521533,capacity_or_format,208.54779581419217,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,32,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00013919011065191802,0.595031430549064,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00023392060235117432,capacity_or_format,367.56415062974054,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,64,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00014094022130383606,0.46644824730666146,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.00030215618156493234,capacity_or_format,487.3782571088173,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,87.0,13062.857142857147
