family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017565930429120578,0.3987658237876953,N6,rom,hbm,batched,138675.0,46225.0,True,2270.109319837829,6810.327959513486,2270.109319837829,3698.364416219592,1.6291569678608226,3.0,1.0,3.0,pipeline_slots,0.00044050742017632773,weight_read,19365.00593860223,19107.06006515856,0.9866797937340427,0.13964309312134293,0.27928618624268586,69337.5,2.8434762692376445,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1344.0,35.33578981357011,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017565930429120578,0.3987658237876953,N6,rom,hbm,batched,138675.0,46225.0,True,2270.109319837829,6810.327959513486,4540.218639675658,3696.869967252055,1.6284986520015479,3.0,1.0,3.0,pipeline_slots,0.00044050742017632773,weight_read,19365.00593860223,19107.06006515856,0.9866797937340427,0.13964309312134293,0.27928618624268586,69337.5,2.8434762692376445,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1344.0,35.33578981357011,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017569573905494104,0.39881554829279103,N6,rom,hbm,batched,138675.0,46225.0,True,2269.921572589072,9079.686290356289,9079.686290356289,3693.884689686388,1.6273182008985199,3.0,1.3333333333333333,4.0,batch,0.000440543854940063,weight_read,19445.45497730259,19107.06006515856,0.982597737489865,0.14022321959475456,0.2804464391895091,69337.5,2.14164392419108,1.0,166878536440,12349276094.66193,0.07400158437452516,0.03112728761706575,5526585344.0,1344.0,29.17552627007951,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017584147810988205,0.3990143640920088,N6,rom,hbm,batched,138675.0,46225.0,True,2269.170894040527,18153.367152324216,18153.367152324216,3687.9285751696416,1.6252317464740829,3.0,2.6666666666666665,8.0,batch,0.000440689593995004,weight_read,19766.931521521088,19107.06006515856,0.966617405658329,0.14254142074289589,0.28508284148579177,69337.5,1.088885128343272,1.0,166878536440,16787676939.027157,0.10059817935341882,0.061285667199735966,11053170688.0,1344.0,19.830689094395986,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017613295621976414,0.3994116014527522,N6,rom,hbm,batched,138675.0,46225.0,True,2267.6710254859936,36282.7364077759,36282.7364077759,3192.8046736903048,1.4079664280254416,3.0,5.333333333333333,16.0,batch,0.0004409810721048861,weight_read,20408.38213217962,19107.06006515856,0.9362359025525518,0.14716698851400484,0.2943339770280097,69337.5,0.5624818895359232,1.0,166878536440,25254312891.06843,0.15133349938114085,0.11881540139535514,22106341376.0,1344.0,14.916013366659312,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017671591243952826,0.40020450286680004,N6,rom,hbm,batched,138675.0,46225.0,True,2264.6772287908652,72469.67132130769,72469.67132130769,2266.613471093253,1.0008549749508548,3.0,10.666666666666666,32.0,batch,0.0004415640283246502,weight_read,21685.531246494884,19107.06006515856,0.8810971632639577,0.1563766450080756,0.3127532900161512,69337.5,0.2992359541738236,1.0,166878536440,40662734612.78273,0.24366665408407825,0.22351370318197092,44212682752.0,1344.0,12.008362603753406,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00017788182487905649,0.2568733937639058,N6,rom,hbm,batched,138675.0,46225.0,True,1444.0676777324293,92420.33137487547,92420.33137487547,1434.407480000951,0.9933104259028583,3.0,21.333333333333332,64.0,batch,0.0006924883199174337,kv_read,22375.0690423438,19107.06006515856,0.8539441835463979,0.16134897452564484,0.3226979490512897,69337.5,0.24210115576826938,1.0,166878536440,66204826845.26705,0.3967246373176968,0.3970690308538236,88425365504.0,1344.0,9.775677588427056,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00018487729951622585,0.08349287870724233,N6,rom,hbm,batched,138675.0,46225.0,True,451.61238792280466,115612.77130823799,115612.77130823799,447.83949778683126,0.9916457337378922,3.0,85.33333333333333,256.0,batch,0.0022142882408507643,kv_read,23140.841757083028,19107.06006515856,0.8256856109959875,0.16687104205576367,0.33374208411152734,69337.5,0.20015817885194254,1.0,166878536440,135489395814.45793,0.8119042670485799,0.8678490265018713,353701462016.0,1344.0,5.001525996089841,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018071391762453911,0.3405707090517963,N6,rom,hbm,batched,184900.0,46225.0,True,1884.5848373415502,7538.339349366201,1884.5848373415502,3630.4966307174586,1.9264171921486655,4.0,1.0,4.0,pipeline_slots,0.0005306208456025938,weight_read,26215.604872625503,25930.085065158557,0.9891087842964444,0.14178261153393998,0.28356522306787996,92450.0,3.4776366063740056,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1792.0,35.33578981357011,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018071391762453911,0.3405707090517963,N6,rom,hbm,batched,184900.0,46225.0,True,1884.5848373415502,7538.339349366201,3769.1696746831003,3628.3373984831005,1.925271458514618,4.0,1.0,4.0,pipeline_slots,0.0005306208456025938,weight_read,26215.604872625503,25930.085065158557,0.9891087842964444,0.14178261153393998,0.28356522306787996,92450.0,3.4776366063740056,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1792.0,35.33578981357011,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,4,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018071391762453911,0.3405707090517963,N6,rom,hbm,batched,184900.0,46225.0,True,1884.5848373415502,7538.339349366201,7538.339349366201,3624.0266300600747,1.9229840749287952,4.0,1.0,4.0,batch,0.0005306208456025938,weight_read,26215.604872625503,25930.085065158557,0.9891087842964444,0.14178261153393998,0.28356522306787996,92450.0,3.4776366063740056,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1792.0,35.33578981357011,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,8,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018087783524907823,0.3407743548427315,N6,rom,hbm,batched,184900.0,46225.0,True,1884.002837459147,15072.022699673176,15072.022699673176,3615.4357496905927,1.9190182083624332,4.0,2.0,8.0,batch,0.0005307847632271329,weight_read,26482.611493632736,25930.085065158557,0.9791362559312919,0.1432266711391711,0.2864533422783422,92450.0,1.7570708339105001,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,11053170688.0,1792.0,22.97326624245805,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,16,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018120567049815644,0.34118126931660936,N6,rom,hbm,batched,184900.0,46225.0,True,1882.8399154323401,30125.438646917442,30125.438646917442,3478.02328134954,1.847221982518313,4.0,4.0,16.0,batch,0.0005311125984762112,weight_read,27015.581652350647,25930.085065158557,0.959819610728328,0.14610914901217223,0.29221829802434446,92450.0,0.896769735670388,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,22106341376.0,1792.0,16.606944659640234,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,32,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018186134099631285,0.34199359308721555,N6,rom,hbm,batched,184900.0,46225.0,True,1880.5183730287642,60176.587936920456,60176.587936920456,2598.63374651992,1.3818709690852733,4.0,8.0,32.0,batch,0.0005317682689743676,weight_read,28077.47596132965,25930.085065158557,0.9235190905646706,0.15185222261400566,0.3037044452280113,92450.0,0.46658471216017766,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,44212682752.0,1792.0,13.073475240716686,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,64,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0001831726819926257,0.32048662895661656,N6,rom,hbm,batched,184900.0,46225.0,True,1749.6420616340538,111977.09194457944,111977.09194457944,1725.8830989402963,0.986420672425097,4.0,16.0,64.0,batch,0.0005715454731729894,kv_read,29899.577883801783,25930.085065158557,0.8672391685906136,0.16170674896593717,0.32341349793187435,92450.0,0.2670151310823459,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,88425365504.0,1792.0,10.678710772666852,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0001910407279705027,0.11136044949905632,N6,rom,hbm,batched,184900.0,46225.0,True,582.9147045348923,149226.16436093242,149226.16436093242,572.4134372750185,0.9819848990286619,4.0,64.0,256.0,batch,0.0017155168538729867,kv_read,31151.87867212825,25930.085065158557,0.832376285811563,0.16847960341875742,0.33695920683751485,92450.0,0.20875614410875956,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,353701462016.0,1792.0,6.038291070956628,w4a8,89.0,3265.7142857142867
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,1,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001908231442912058,0.26844448570742735,N6,rom,hbm,batched,277350.0,46225.0,True,1406.7711058034315,8440.62663482059,1406.7711058034315,3501.9690662716735,2.4893666438163287,6.0,1.0,6.0,pipeline_slots,0.0007108476964551262,weight_read,39895.82962651802,39576.13506515857,0.991986767430274,0.14384651028129805,0.2876930205625961,138675.0,4.7266430980294185,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2688.0,35.33578981357011,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001908231442912058,0.26844448570742735,N6,rom,hbm,batched,277350.0,46225.0,True,1406.7711058034315,8440.62663482059,2813.542211606863,3498.622483920333,2.4869877334608805,6.0,1.0,6.0,pipeline_slots,0.0007108476964551262,weight_read,39895.82962651802,39576.13506515857,0.991986767430274,0.14384651028129805,0.2876930205625961,138675.0,4.7266430980294185,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,2688.0,35.33578981357011,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001908231442912058,0.26844448570742735,N6,rom,hbm,batched,277350.0,46225.0,True,1406.7711058034315,8440.62663482059,5627.084423213726,3491.9484711553923,2.4822435268608105,6.0,1.0,6.0,pipeline_slots,0.0007108476964551262,weight_read,39895.82962651802,39576.13506515857,0.991986767430274,0.14384651028129805,0.2876930205625961,138675.0,4.7266430980294185,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,2688.0,35.33578981357011,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00019091419238827437,0.2685381741411873,N6,rom,hbm,batched,277350.0,46225.0,True,1406.5909442449627,11252.727553959701,11252.727553959701,3478.676543838068,2.473125934779404,6.0,1.3333333333333333,8.0,batch,0.0007109387445521948,weight_read,39995.51802952897,39576.13506515857,0.989514250970302,0.14420594205707218,0.28841188411414437,138675.0,3.5542954219534995,1.0,166878536440,12349276094.66193,0.07400158437452516,0.03112728761706575,11053170688.0,2688.0,29.17552627007951,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00019127838477654872,0.2689126880303565,N6,rom,hbm,batched,277350.0,46225.0,True,1405.870759231369,22493.932147701904,22493.932147701904,3452.4330634064695,2.455725777591403,6.0,2.6666666666666665,16.0,batch,0.0007113029369404691,weight_read,40393.78523667088,39576.13506515857,0.9797580205291079,0.14564191540173385,0.2912838308034677,138675.0,1.7957636295616601,1.0,166878536440,16787676939.027157,0.10059817935341882,0.061285667199735966,22106341376.0,2688.0,19.830689094395986,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00019200676955309745,0.2696605664622807,N6,rom,hbm,batched,277350.0,46225.0,True,1404.4325993813927,44941.84318020457,44941.84318020457,2983.3291497043133,2.124223797580869,6.0,5.333333333333333,32.0,batch,0.0007120313217170178,weight_read,41188.02595469099,39576.13506515857,0.9608650608478885,0.14850559204864247,0.29701118409728494,138675.0,0.9164738924822956,1.0,166878536440,25254312891.06843,0.15133349938114085,0.11881540139535514,44212682752.0,2688.0,14.916013366659312,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001934635391061949,0.27115174236727757,N6,rom,hbm,batched,277350.0,46225.0,True,1401.5650888017637,89700.16568331288,89700.16568331288,2126.8888172956545,1.5175098425960294,6.0,10.666666666666666,64.0,batch,0.0007134880912701152,weight_read,42767.66730145163,39576.13506515857,0.9253751154161094,0.15420107193600732,0.30840214387201464,138675.0,0.47678470798418815,1.0,166878536440,40662734612.78273,0.24366665408407825,0.22351370318197092,88425365504.0,2688.0,12.008362603753406,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0002022041564247796,0.16550432303926257,N6,rom,hbm,batched,277350.0,46225.0,True,818.5010929823817,209536.2798034897,209536.2798034897,781.2400825116964,0.9544765293655053,6.0,42.666666666666664,256.0,batch,0.0012217454668952104,kv_read,46938.245429205075,39576.13506515857,0.8431532687954759,0.16923831054337507,0.33847662108675014,138675.0,0.22401011162947707,1.0,166878536440,101438029879.60614,0.6078554620838101,0.6364742464444525,353701462016.0,2688.0,7.489072342307248,w4a8,91.0,2177.142857142858
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00020093237095787243,0.22549445673763271,N6,rom,hbm,batched,369800.0,46225.0,True,1122.2405611533345,8977.924489226676,1122.2405611533345,3382.230663036195,3.0138196569550586,8.0,1.0,8.0,pipeline_slots,0.0008910745473076583,weight_read,53562.230153714074,53222.185065158556,0.9936514016018443,0.14484107667310459,0.28968215334620917,184900.0,5.965992498376172,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,3585.0,35.33578981357011,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00020093237095787243,0.22549445673763271,N6,rom,hbm,batched,369800.0,46225.0,True,1122.2405611533345,8977.924489226676,2244.481122306669,3377.8621860890107,3.0099270183369224,8.0,1.0,8.0,pipeline_slots,0.0008910745473076583,weight_read,53562.230153714074,53222.185065158556,0.9936514016018443,0.14484107667310459,0.28968215334620917,184900.0,5.965992498376172,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,3585.0,35.33578981357011,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00020093237095787243,0.22549445673763271,N6,rom,hbm,batched,369800.0,46225.0,True,1122.2405611533345,8977.924489226676,4488.962244613338,3369.1589988235132,3.0021718296841855,8.0,1.0,8.0,pipeline_slots,0.0008910745473076583,weight_read,53562.230153714074,53222.185065158556,0.9936514016018443,0.14484107667310459,0.28968215334620917,184900.0,5.965992498376172,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,3585.0,35.33578981357011,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00020093237095787243,0.22549445673763271,N6,rom,hbm,batched,369800.0,46225.0,True,1122.2405611533345,8977.924489226676,8977.924489226676,3351.8864790387197,2.9867807269360878,8.0,1.0,8.0,batch,0.0008910745473076583,weight_read,53562.230153714074,53222.185065158556,0.9936514016018443,0.14484107667310459,0.28968215334620917,184900.0,5.965992498376172,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,3585.0,35.33578981357011,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0002013147419157449,0.2258266639597506,N6,rom,hbm,batched,369800.0,46225.0,True,1121.7592005967676,17948.147209548282,17948.147209548282,3317.867348777964,2.957735801955431,8.0,2.0,16.0,batch,0.0008914569182655309,weight_read,53880.14756117016,53222.185065158556,0.9877884058267543,0.14570077761268296,0.2914015552253659,184900.0,3.001989393785801,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,22106341376.0,3585.0,22.97326624245805,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00020207948383148977,0.22649022417863357,N6,rom,hbm,batched,369800.0,46225.0,True,1120.7977172363496,35865.52695156319,35865.52695156319,3153.252868294949,2.8134005091214895,8.0,4.0,32.0,batch,0.0008922216601812758,weight_read,54514.51171175334,53222.185065158556,0.9762938966888672,0.1474162025736975,0.294832405147395,184900.0,1.5199696294822551,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,44212682752.0,3585.0,16.606944659640234,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.0002036089676629795,0.22781393794788962,N6,rom,hbm,batched,369800.0,46225.0,True,1118.8796866991388,71608.29994874488,71608.29994874488,2358.2459720071083,2.1076850353448493,8.0,8.0,64.0,batch,0.0008937511440127655,weight_read,55777.51458236901,53222.185065158556,0.9541871032378667,0.1508315699901812,0.3016631399803624,184900.0,0.7789252729403283,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,88425365504.0,3585.0,13.073475240716686,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00021278587065191805,0.21715951243942064,N6,rom,hbm,batched,369800.0,46225.0,True,1020.554192691944,261261.87332913766,261261.87332913766,938.5169406159375,0.919614996769927,8.0,32.0,256.0,batch,0.0009798597734063219,kv_read,62426.89424261189,53222.185065158556,0.8525521846132416,0.16881258583724146,0.3376251716744829,184900.0,0.2389437595586957,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,353701462016.0,3585.0,8.469461848955657,w4a8,93.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022115082429120578,0.17670462050350216,N6,rom,hbm,batched,554700.0,46225.0,True,799.0231149707225,9588.27737964867,799.0231149707225,3165.7459602016934,3.9620204983903267,12.0,1.0,12.0,pipeline_slots,0.001251528249012723,weight_read,80877.44769083781,80514.28506515858,0.9955097170342533,0.14580394391714047,0.29160788783428093,277350.0,8.43503420776103,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,5377.0,35.33578981357011,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022115082429120578,0.17670462050350216,N6,rom,hbm,batched,554700.0,46225.0,True,799.0231149707225,9588.27737964867,1598.046229941445,3159.7359620672555,3.954498815948564,12.0,1.0,12.0,pipeline_slots,0.001251528249012723,weight_read,80877.44769083781,80514.28506515858,0.9955097170342533,0.14580394391714047,0.29160788783428093,277350.0,8.43503420776103,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,5377.0,35.33578981357011,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022115082429120578,0.17670462050350216,N6,rom,hbm,batched,554700.0,46225.0,True,799.0231149707225,9588.27737964867,3196.09245988289,3147.78416479995,3.939540804042058,12.0,1.0,12.0,pipeline_slots,0.001251528249012723,weight_read,80877.44769083781,80514.28506515858,0.9955097170342533,0.14580394391714047,0.29160788783428093,277350.0,8.43503420776103,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,5377.0,35.33578981357011,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022115082429120578,0.17670462050350216,N6,rom,hbm,batched,554700.0,46225.0,True,799.0231149707225,9588.27737964867,6392.18491976578,3124.1497818806233,3.9099617061705367,12.0,1.0,12.0,pipeline_slots,0.001251528249012723,weight_read,80877.44769083781,80514.28506515858,0.9955097170342533,0.14580394391714047,0.29160788783428093,277350.0,8.43503420776103,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,5377.0,35.33578981357011,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022135109905494104,0.17683634658026803,N6,rom,hbm,batched,554700.0,46225.0,True,798.8952724213757,12782.324358742011,12782.324358742011,3077.9299828067205,3.8527327536659555,12.0,1.3333333333333333,16.0,batch,0.001251728523776458,weight_read,80990.67526081624,80514.28506515858,0.9941179624182225,0.146008067894026,0.292016135788052,277350.0,6.3361461489925,1.0,166878536440,12349276094.66193,0.07400158437452516,0.03112728761706575,22106341376.0,5377.0,29.17552627007951,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022215219810988205,0.17736282963727204,N6,rom,hbm,batched,554700.0,46225.0,True,798.3843110548199,25548.297953754238,25548.297953754238,2989.475232410443,3.744406285314861,12.0,2.6666666666666665,32.0,batch,0.0012525296228313991,weight_read,81442.96085499237,80514.28506515858,0.9885972246086769,0.146823437632941,0.293646875265882,277350.0,3.1878037825617502,1.0,166878536440,16787676939.027157,0.10059817935341882,0.061285667199735966,44212682752.0,5377.0,19.830689094395986,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00022375439621976414,0.17841377794865823,N6,rom,hbm,batched,554700.0,46225.0,True,797.3643466357913,51031.318184690645,51031.318184690645,2532.234470546571,3.1757558275968525,12.0,5.333333333333333,64.0,batch,0.0012541318209412812,weight_read,82344.5819787254,80514.28506515858,0.9777727098785964,0.14844885880426428,0.29689771760852857,277350.0,1.6136087584629297,1.0,166878536440,25254312891.06843,0.15133349938114085,0.11881540139535514,88425365504.0,5377.0,14.916013366659312,w4a8,97.0,1088.571428571429
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00023336758487905649,0.18466350656673686,N6,rom,hbm,batched,554700.0,46225.0,True,791.2988715311054,202572.511111963,202572.511111963,1124.9004994174877,1.4215873924360432,12.0,21.333333333333332,256.0,batch,0.0012637450096005737,weight_read,87677.30617746785,80514.28506515858,0.9183024499200445,0.1580625674733511,0.3161251349467022,277350.0,0.4328193677226428,1.0,166878536440,66204826845.26705,0.3967246373176968,0.3970690308538236,353701462016.0,5377.0,9.775677588427056,w4a8,97.0,1088.571428571429
