family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,64,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,174.17196451104553,11147.005728706914,0.005741452149358874,kv_read,467.4078363846378,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,536.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-array-tensor-x9-perstream,Qwen3-8B,8192,256,9,array,tensor,nvlink,N6,rom,hbm,per_stream,7335.0,815.0,True,44.16608309785218,11306.517273050158,0.022641808597435496,kv_read,474.0963541475596,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,536.0,6.265446133083767,fp8,72.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11540.236642490447,11540.236642490447,8.665333571393685e-05,kv_read,483.89649845985105,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,512.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,1528.9895991203048,12231.916792962438,0.0006540266857114948,kv_read,472.39746227573517,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,512.0,0.7831807666354709,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,384.7179648005301,12310.974873616964,0.002599306742845979,kv_read,471.08313840873865,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,512.0,0.19579519165886772,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,192.5664169282919,12324.25068341068,0.005193013485691959,kv_read,470.86243087927255,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,512.0,0.09789759582943386,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,48.18057166428696,12334.226346057461,0.020755253942767834,kv_read,470.6965875980137,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,512.0,0.024474398957358465,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,1,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,11540.236642490447,11540.236642490447,8.665333571393685e-05,kv_read,483.89649845985105,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,512.0,6.265446133083767,fp8,56.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,8,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1528.9895991203048,12231.916792962438,0.0006540266857114948,kv_read,512.8995088171282,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,512.0,6.265446133083767,fp8,56.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,32,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,384.7179648005301,12310.974873616964,0.002599306742845979,kv_read,516.2145126241408,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,512.0,6.265446133083767,fp8,56.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,64,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,192.5664169282919,12324.25068341068,0.005193013485691959,kv_read,516.7711838668903,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,512.0,6.265446133083767,fp8,56.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-pipeline-x1-perstream,Qwen3-8B,8192,256,1,wafer,pipeline,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,48.18057166428696,12334.226346057461,0.020755253942767834,kv_read,517.1894758286703,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,512.0,6.265446133083767,fp8,56.0,51.02678571428572
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,11331.010173197234,11331.010173197234,8.825338471281535e-05,kv_read,475.1233719623121,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,512.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,1525.2573208297679,12202.058566638143,0.0006556270777025228,kv_read,471.24433553506225,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,9663676416.0,512.0,0.7831807666354709,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,384.48106603517107,12303.394113125474,0.0026009083108100915,kv_read,470.79305833949013,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,38654705664.0,512.0,0.19579519165886772,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,192.50698806875639,12320.447236400409,0.005194616621620182,kv_read,470.7171157318463,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,77309411328.0,512.0,0.09789759582943386,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,hbm,batched,46225.0,46225.0,True,48.17682864854941,12333.268134028649,0.02075686648648073,kv_read,470.66002047823645,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,309237645312.0,512.0,0.024474398957358465,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,1,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,11331.010173197234,11331.010173197234,8.825338471281535e-05,kv_read,475.1233719623121,1.0,8190735360.0,7568405504.0,0.9240202706292784,1.0,1207959552.0,512.0,6.265446133083767,fp8,72.0,13062.857142857145
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,8,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,1525.2573208297679,12202.058566638143,0.0006556270777025228,kv_read,511.64751619200734,1.0,8190735360.0,60547244032.0,0.9240202706292784,1.0,9663676416.0,512.0,6.265446133083767,fp8,72.0,1632.8571428571431
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,32,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,384.48106603517107,12303.394113125474,0.0026009083108100915,kv_read,515.8966418931378,1.0,8190735360.0,242188976128.0,0.9240202706292784,1.0,38654705664.0,512.0,6.265446133083767,fp8,72.0,408.2142857142858
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,64,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,192.50698806875639,12320.447236400409,0.005194616621620182,kv_read,516.6117005956745,1.0,8190735360.0,484377952256.0,0.9240202706292784,1.0,77309411328.0,512.0,6.265446133083767,fp8,72.0,204.1071428571429
rom,Qwen3-8B/ROM-N6-fp8-HBMKV-wafer-tensor-x1-perstream,Qwen3-8B,8192,256,1,wafer,tensor,on_wafer,N6,rom,hbm,per_stream,46225.0,46225.0,True,48.17682864854941,12333.268134028649,0.02075686648648073,kv_read,517.149296804627,1.0,8190735360.0,1937511809024.0,0.9240202706292784,1.0,309237645312.0,512.0,6.265446133083767,fp8,72.0,51.02678571428572
gpu,Qwen3-8B/a100_sxm_80gb-x2,Qwen3-8B,8192,1,2,array,pipeline,nvlink,N7,hbm,hbm,batched,1652.0,826.0,True,190.80987025945748,190.80987025945748,0.00524081903436248,weight_read,97.59450189873203,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,105.0,12.530892266167534,checkpoint-declared,1.0,
gpu,Qwen3-8B/a100_sxm_80gb-x2,Qwen3-8B,8192,8,2,array,pipeline,nvlink,N7,hbm,hbm,batched,1652.0,826.0,True,125.75980996568006,1006.0784797254405,0.007951665959680606,weight_read,98.83733364025368,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,105.0,1.5663615332709417,checkpoint-declared,1.0,
gpu,Qwen3-8B/a100_sxm_80gb-x2,Qwen3-8B,8192,32,2,array,pipeline,nvlink,N7,hbm,hbm,batched,1652.0,826.0,True,57.98446596427556,1855.5029108568178,0.01724599827505704,kv_read,100.13223403599629,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,105.0,0.39159038331773544,checkpoint-declared,1.0,
gpu,Qwen3-8B/a100_sxm_80gb-x2,Qwen3-8B,8192,64,2,array,pipeline,nvlink,N7,hbm,hbm,batched,1652.0,826.0,True,33.73996586994977,2159.3578156767853,0.02963844136222562,kv_read,100.59544397213583,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,105.0,0.19579519165886772,checkpoint-declared,1.0,
gpu,Qwen3-8B/a100_sxm_80gb-x2,Qwen3-8B,8192,256,2,array,pipeline,nvlink,N7,hbm,hbm,batched,1652.0,826.0,False,0.0,0.0,0.10399309988523708,capacity_or_format,101.0563505766202,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,105.0,0.04894879791471693,checkpoint-declared,1.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4,Qwen3-8B,8192,1,4,array,pipeline,nvlink,N7,hbm,hbm,batched,3304.0,826.0,True,381.07109036945303,381.07109036945303,0.0026241822727367955,weight_read,194.9083828946743,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,224.0,12.530892266167534,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4,Qwen3-8B,8192,8,4,array,pipeline,nvlink,N7,hbm,hbm,batched,3304.0,826.0,True,251.2711162337335,2010.168929869868,0.0039797650242847475,weight_read,197.4793628912922,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,224.0,1.5663615332709417,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4,Qwen3-8B,8192,32,4,array,pipeline,nvlink,N7,hbm,hbm,batched,3304.0,826.0,True,115.90873710277582,3709.079587288826,0.0086274773153063,kv_read,200.16051881106463,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,224.0,0.39159038331773544,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4,Qwen3-8B,8192,64,4,array,pipeline,nvlink,N7,hbm,hbm,batched,3304.0,826.0,True,67.45623271148963,4317.1988935353365,0.014824427036668366,kv_read,201.12022947669075,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,224.0,0.19579519165886772,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x4,Qwen3-8B,8192,256,4,array,pipeline,nvlink,N7,hbm,hbm,batched,3304.0,826.0,False,0.0,0.0,0.05200612536484077,capacity_or_format,202.07548795121008,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,224.0,0.04894879791471693,checkpoint-declared,3.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5,Qwen3-8B,8192,1,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,475.7916309992233,475.7916309992233,0.002101760381744992,weight_read,243.35558308285667,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,284.0,12.530892266167534,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5,Qwen3-8B,8192,8,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,313.8408331885905,2510.726665508724,0.0031863285278722433,weight_read,246.65424628314148,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,284.0,1.5663615332709417,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5,Qwen3-8B,8192,32,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,144.8257827698502,4634.425048635207,0.006904847886022817,kv_read,250.09679633320363,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,284.0,0.39159038331773544,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5,Qwen3-8B,8192,64,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,84.29660683837017,5394.982837655691,0.011862873696890246,kv_read,251.32967303333706,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,284.0,0.19579519165886772,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x5,Qwen3-8B,8192,256,5,array,pipeline,nvlink,N7,hbm,hbm,batched,4130.0,826.0,True,24.032090399008794,6152.215142146251,0.04161102856209484,kv_read,252.55715906828655,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,284.0,0.04894879791471693,checkpoint-declared,4.0,
gpu,Qwen3-8B/a100_sxm_80gb-x9,Qwen3-8B,8192,1,9,array,pipeline,nvlink,N7,hbm,hbm,batched,7434.0,826.0,True,850.0770792620646,850.0770792620646,0.0011763639138089462,weight_read,434.7932788450606,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,522.0,12.530892266167534,checkpoint-declared,8.0,
gpu,Qwen3-8B/a100_sxm_80gb-x9,Qwen3-8B,8192,8,9,array,pipeline,nvlink,N7,hbm,hbm,batched,7434.0,826.0,True,562.0282768878913,4496.22621510313,0.0017792699070895176,weight_read,441.71008474953044,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,522.0,1.5663615332709417,checkpoint-declared,8.0,
gpu,Qwen3-8B/a100_sxm_80gb-x9,Qwen3-8B,8192,32,9,array,pipeline,nvlink,N7,hbm,hbm,batched,7434.0,826.0,True,259.98497179252706,8319.519097360866,0.003846376169765762,kv_read,448.96293530426175,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,522.0,0.39159038331773544,checkpoint-declared,8.0,
gpu,Qwen3-8B/a100_sxm_80gb-x9,Qwen3-8B,8192,64,9,array,pipeline,nvlink,N7,hbm,hbm,batched,7434.0,826.0,True,151.45737159877996,9693.271782321917,0.006602517853334089,kv_read,451.56896712814324,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,522.0,0.19579519165886772,checkpoint-declared,8.0,
gpu,Qwen3-8B/a100_sxm_80gb-x9,Qwen3-8B,8192,256,9,array,pipeline,nvlink,N7,hbm,hbm,batched,7434.0,826.0,True,43.216392165758336,11063.396394434134,0.023139367954744045,kv_read,454.1681164371392,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,522.0,0.04894879791471693,checkpoint-declared,8.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,1,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,3702.0743236572685,3702.0743236572685,0.00027011883408437434,weight_read,1893.5189207881579,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3324.0,12.530892266167534,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,8,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,2699.5152631674905,21596.122105339924,0.00037043687570287884,weight_read,2121.606980842734,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3324.0,1.5663615332709417,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,32,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,1399.8065106912127,44793.808342118806,0.0007143844469663228,kv_read,2417.298336764893,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3324.0,0.39159038331773544,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,64,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,852.528576438265,54561.82889204896,0.001172981208650915,kv_read,2541.80727319947,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,3324.0,0.19579519165886772,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,256,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,254.80551877472274,65230.21280632902,0.0039245617787584675,kv_read,2677.792770757852,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,3324.0,0.04894879791471693,checkpoint-declared,55.0,
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,True,9032.318096274423,9032.318096274423,0.00011071354987071058,weight_read,60.81430539573879,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0004805055275420216,capacity_or_format,53.265746311227346,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0018455221101680865,capacity_or_format,42.80239537515601,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.003665544220336173,capacity_or_format,36.36246738923477,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.014585676881344692,capacity_or_format,25.03069821322997,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-perstream,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,nvlink,N6,rom,sram,per_stream,14670.0,815.0,True,9032.318096274423,9032.318096274423,0.00011071354987071058,weight_read,60.81430539573879,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-perstream,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.0007072083989656847,capacity_or_format,76.16388768154829,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,17.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-perstream,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.0027523335958627385,capacity_or_format,78.28083215964384,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,17.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-perstream,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.005479167191725477,capacity_or_format,78.64515052231134,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,17.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-perstream,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.021840168766901907,capacity_or_format,78.92062247855714,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,17.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,True,4620.918654019084,4620.918654019084,0.00021640718542626614,link_latency,31.112495733547604,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0006015546119864661,capacity_or_format,42.54723514907009,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.002019218447945864,capacity_or_format,39.12046619491092,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0039094368958917285,capacity_or_format,34.09397202851372,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.015250747583566914,capacity_or_format,23.939133098368117,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-perstream,DeepSeek-V4-Flash-0731,200000,1,18,array,tensor,nvlink,N6,rom,sram,per_stream,14670.0,815.0,True,4620.918654019084,4620.918654019084,0.00021640718542626614,link_latency,31.112495733547604,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-perstream,DeepSeek-V4-Flash-0731,200000,8,18,array,tensor,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.0008282574834101291,capacity_or_format,65.03260416615909,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-perstream,DeepSeek-V4-Flash-0731,200000,32,18,array,tensor,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.002926029933640516,capacity_or_format,73.6338893146642,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-perstream,DeepSeek-V4-Flash-0731,200000,64,18,array,tensor,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.0057230598672810325,capacity_or_format,75.29362587899695,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-perstream,DeepSeek-V4-Flash-0731,200000,256,18,array,tensor,nvlink,N6,rom,sram,per_stream,14670.0,815.0,False,0.0,0.0,0.02250523946912413,capacity_or_format,76.58837474204053,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049934e-05,capacity_or_format,311.54631384084786,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,9.490402182490981e-05,capacity_or_format,832.3437248923117,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,56.0,13062.857142857147
