family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,2,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,1522.4636542955996,3044.927308591199,0.0006568301300188815,weight_read,838.3929387261361,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1059.0,6.265446133083767,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,4,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,1345.5396828827927,5382.158731531171,0.0007431962154081695,weight_read,846.4722631905436,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1059.0,3.1327230665418835,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,8,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,1091.788413899112,8734.307311192895,0.0009159283861867454,weight_read,858.0599458488244,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1059.0,1.5663615332709417,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,16,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,792.7745086881711,12684.392139010737,0.0012613927277438971,kv_read,871.7145701503114,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1059.0,0.7831807666354709,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,32,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,512.2107427794998,16390.743768943994,0.001952321410858201,kv_read,884.5266593185077,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1059.0,0.39159038331773544,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,64,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,299.9239293562224,19195.131478798234,0.0033341787770868087,kv_read,894.2208462139623,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1059.0,0.19579519165886772,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x18,Qwen3-8B,8192,256,18,array,pipeline,nvlink,N7,hbm,hbm,batched,14868.0,826.0,True,86.01911552883831,22020.893575382608,0.011625322974458454,kv_read,903.9889199329151,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1059.0,0.04894879791471693,checkpoint-declared,17.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,1,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,1710.8143736410245,1710.8143736410245,0.0005845169501772185,weight_read,875.0389925303739,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,1118.0,12.530892266167534,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,2,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,1598.863023007255,3197.72604601451,0.0006254444474668812,weight_read,880.4646762485808,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,1118.0,6.265446133083767,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,4,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,1413.8283456113227,5655.313382445291,0.0007072994420462067,weight_read,889.4323182713641,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,1118.0,3.1327230665418835,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,8,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,1148.0931941422396,9184.745553137916,0.0008710094312048575,weight_read,902.311081024282,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,1118.0,1.5663615332709417,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,16,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,834.4254505559257,13350.807208894812,0.0011984294095221594,kv_read,917.5128803743434,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,1118.0,0.7831807666354709,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,32,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,539.5869689864678,17266.78300756697,0.001853269366156763,kv_read,931.8021260144911,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,1118.0,0.39159038331773544,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,64,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,316.1606183522126,20234.279574541608,0.0031629492794259697,kv_read,942.630407281238,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,1118.0,0.19579519165886772,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x19,Qwen3-8B,8192,256,19,array,pipeline,nvlink,N7,hbm,hbm,batched,15694.0,826.0,True,90.73563111607344,23228.3215657148,0.011021028759041212,kv_read,953.5555517837391,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,1118.0,0.04894879791471693,checkpoint-declared,18.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,1,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,3623.6395802345332,3623.6395802345332,0.0002759656356152498,weight_read,1853.4015007328542,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,3324.0,12.530892266167534,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,2,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,3444.7505231765226,6889.501046353045,0.00029029678441789327,weight_read,1896.96122213215,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,3324.0,6.265446133083767,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,4,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,3135.198388636336,12540.793554545344,0.00031895908202318036,weight_read,1972.3375752802062,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,3324.0,3.1327230665418835,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,8,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,2657.569436313289,21260.55549050631,0.0003762836772337543,weight_read,2088.640855299634,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,3324.0,1.5663615332709417,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,16,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,2036.9383797357455,32591.014075771927,0.0004909328676549024,kv_read,2239.7653363655777,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,3324.0,0.7831807666354709,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,32,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,1388.4429509085512,44430.17442907364,0.0007202312484971983,kv_read,2397.6748288353633,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,3324.0,0.39159038331773544,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,64,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,848.300168780166,54291.210801930625,0.0011788280101817903,kv_read,2529.200308885955,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,3324.0,0.19579519165886772,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x56,Qwen3-8B,8192,256,56,array,pipeline,nvlink,N7,hbm,hbm,batched,46256.0,826.0,True,254.42647490006837,65133.1775744175,0.003930408580289343,kv_read,2673.8093368344803,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,3324.0,0.04894879791471693,checkpoint-declared,55.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,1,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,2569.6625888257377,2569.6625888257377,0.00038915615005196905,link_latency,1314.3184892020752,1.0,16381470720,15136811008.0,1.0,1.0,1207959552.0,13337.0,12.530892266167534,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,2,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,2533.9320278861474,5067.864055772295,0.00039464357725262994,link_latency,1395.3901056341854,1.0,16381470720,15136811008.0,1.0,1.0,2415919104.0,13337.0,6.265446133083767,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,4,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,2465.371201013709,9861.484804054837,0.0004056184316539517,link_latency,1550.9526524374132,1.0,16381470720,15136811008.0,1.0,1.0,4831838208.0,13337.0,3.1327230665418835,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,8,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,2338.80849712542,18710.46797700336,0.0004275681404565952,link_latency,1838.119792119037,1.0,16381470720,15136811008.0,1.0,1.0,9663676416.0,13337.0,1.5663615332709417,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,16,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,2121.036713768428,33936.58742029485,0.0004714675580618822,link_latency,2332.237713186781,1.0,16381470720,15136811008.0,1.0,1.0,19327352832.0,13337.0,0.7831807666354709,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,32,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,1788.0566614215147,57217.81316548847,0.0005592663932724563,link_latency,3087.7598873013644,1.0,16381470720,15136811008.0,1.0,1.0,38654705664.0,13337.0,0.39159038331773544,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,64,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,1360.795893289105,87090.93717050272,0.0007348640636936043,link_latency,4057.202297373885,1.0,16381470720,15136811008.0,1.0,1.0,77309411328.0,13337.0,0.19579519165886772,checkpoint-declared,223.0,
gpu,Qwen3-8B/a100_sxm_80gb-x224,Qwen3-8B,8192,256,224,array,pipeline,nvlink,N7,hbm,hbm,batched,185024.0,826.0,True,559.1433653668729,143140.70153391946,0.0017884500862204924,link_latency,5876.128856221464,1.0,16381470720,15136811008.0,1.0,1.0,309237645312.0,13337.0,0.04894879791471693,checkpoint-declared,223.0,
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,True,8306.666892143692,8306.666892143692,0.00012038522947703409,weight_read,56.456953405903754,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,2,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0001489230614918289,capacity_or_format,64.92348771125945,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1.0,73.5910747277033,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,4,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0002626744433773343,capacity_or_format,58.22854347988149,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1.0,53.197612065616994,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0004901772071483451,capacity_or_format,53.25300812646217,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,16,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0009451827346903667,capacity_or_format,48.80004019328025,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1.0,34.20749118444783,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00185519378977441,capacity_or_format,43.67655203329778,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0036752158999424967,capacity_or_format,37.374575543650025,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.014595348560951016,capacity_or_format,26.12991961948624,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,True,8306.666892143692,8306.666892143692,0.00012038522947703409,weight_read,56.456953405903754,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,2,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0001489230614918289,capacity_or_format,64.92348771125945,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1.0,73.5910747277033,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,4,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0002626744433773343,capacity_or_format,58.22854347988149,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1.0,53.197612065616994,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0004901772071483451,capacity_or_format,53.25300812646217,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,16,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0009451827346903667,capacity_or_format,48.80004019328025,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1.0,34.20749118444783,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00185519378977441,capacity_or_format,43.67655203329778,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0036752158999424967,capacity_or_format,37.374575543650025,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.014595348560951016,capacity_or_format,26.12991961948624,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,1,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,True,7549.560186979675,7549.560186979675,0.00013245804725481186,weight_read,51.31121462382152,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2.0,113.19238288924399,w4a8,25.0,13062.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,2,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,True,4592.540297504748,9185.080595009496,0.00021774441490330027,weight_read,62.427165301689044,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,2.0,113.19238288924399,w4a8,25.0,6531.428571428572
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,4,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0003883171502002771,capacity_or_format,70.01064246416686,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,2.0,113.19238288924399,w4a8,25.0,3265.714285714286
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,8,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0007294626207942306,capacity_or_format,74.53797464159467,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2.0,113.19238288924399,w4a8,25.0,1632.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,16,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0014117535619821377,capacity_or_format,77.02855200083357,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,2.0,113.19238288924399,w4a8,25.0,816.4285714285714
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,32,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.002776335444357952,capacity_or_format,78.33731538636268,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2.0,113.19238288924399,w4a8,25.0,408.2142857142857
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,64,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.00550549920910958,capacity_or_format,79.00851750669186,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2.0,113.19238288924399,w4a8,25.0,204.10714285714286
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perstream,DeepSeek-V4-Flash-0731,200000,256,26,array,pipeline,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.02188048179761935,capacity_or_format,79.51951600870864,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2.0,113.19238288924399,w4a8,25.0,51.026785714285715
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,True,8038.917745455859,8038.917745455859,0.00012439485409155576,weight_read,54.63717402925363,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,31.0,16354.05748499713
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.00019261802857678802,capacity_or_format,70.57058305042777,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,1.0,113.19238288924399,w4a8,31.0,8177.028742498565
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.0003290643775472526,capacity_or_format,82.61706529286023,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,1.0,113.19238288924399,w4a8,31.0,4088.5143712492827
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.0006019570754881815,capacity_or_format,90.32648430397771,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,31.0,2044.2571856246414
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.0011477424713700396,capacity_or_format,94.74715397757807,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,1.0,113.19238288924399,w4a8,31.0,1022.1285928123207
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.002239313263133756,capacity_or_format,97.12382313970842,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,31.0,511.06429640616034
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.004422454846661188,capacity_or_format,98.35743851051626,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,31.0,255.53214820308017
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,32,array,pipeline,nvlink,N6,rom,sram,per_stream,26080.0,815.0,False,0.0,0.0,0.01752130434782578,capacity_or_format,99.30341303613947,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,31.0,63.88303705077004
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,1,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,True,7549.560186979675,7549.560186979675,0.00013245804725481186,weight_read,51.31121462382152,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2.0,113.19238288924399,w4a8,25.0,13062.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,2,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,True,6951.857801877318,13903.715603754636,0.0001438464405485904,weight_read,60.62247494219561,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,2.0,64.02235804361815,w4a8,25.0,11547.652824146266
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,4,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.00018179772675554166,capacity_or_format,74.63472342353995,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,2.0,44.48572840680781,w4a8,25.0,8309.495990603491
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,8,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.00023046716030912352,capacity_or_format,93.15365771395565,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,2.0,30.187336390484838,w4a8,25.0,6122.666422996527
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,16,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0002960674772135818,capacity_or_format,118.81375200911874,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,2.0,20.398377053797635,w4a8,25.0,4530.433730837248
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,32,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0003969056078345827,capacity_or_format,152.65805777883983,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,2.0,14.24124011273979,w4a8,25.0,3244.5733211179754
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,64,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0005577197805957898,capacity_or_format,194.94429972451323,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,2.0,10.313024745852475,w4a8,25.0,2240.21317063228
