family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x46-romfill,DeepSeek-V4-Flash-0731,200000,256,46,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,6.934146009661833e-06,0.002105664803941689,N6,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,46.0,5.565217391304348,256.0,kv_capacity,0.0032930910925050806,capacity_or_format,2844.9548987119642,2505.64459466148,0.880732624547368,0.07588570015235968,0.15177140030471936,18745.0,0.03659646732627759,1.0,166878536440,25965548911.57588,1.0,0.12364816135360966,353701462016.0,1.0,14.697088498459022,w4a8,42.0,630.752508361204
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x46-romfill,DeepSeek-V4-Flash-0731,200000,1024,46,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.3476584038647336e-05,0.001841416229847511,N6,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,46.0,22.26086956521739,1024.0,kv_capacity,0.012749200130918499,capacity_or_format,2816.2566869089956,2505.64459466148,0.8897074639213977,0.07512021037367286,0.15024042074734573,18745.0,0.03506349621234401,1.0,166878536440,68135461262.820755,1.0,0.4101874506725003,1414805848064.0,1.0,9.641553385537764,w4a8,42.0,630.752508361204
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x46-romfill,DeepSeek-V4-Flash-0731,200000,4096,46,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,8.964633615458934e-05,0.001768521644146059,N6,rom,sram,batched,37490.0,815.0,False,0.0,0.0,0.0,0.0,1.0,46.0,89.04347826086956,4096.0,kv_capacity,0.050689985305707466,capacity_or_format,2780.042297904248,2505.64459466148,0.9012972919693977,0.07415423574031069,0.14830847148062137,18745.0,0.034404370905764536,1.0,166878536440,137127583950.87627,1.0,0.8789803103534986,5659223392256.0,1.0,4.8510823027686145,w4a8,42.0,630.752508361204
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,1,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,True,1815.6946344987705,1815.6946344987705,1815.6946344987705,3479.856252302206,1.916542675284621,53.0,1.0,1.0,kv_capacity,0.0005507534036834635,compute,3344.482504700623,3332.86959466148,0.9965277408320058,0.07742753801830357,0.15485507603660714,21597.5,1.8419851230236632,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,2,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.0,2.0,kv_capacity,0.0005507534036834635,capacity_or_format,3356.0954147397665,3332.86959466148,0.9930795113940205,0.07769638649704286,0.15539277299408571,21597.5,0.9241904863771957,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,4,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.0,4.0,kv_capacity,0.0005507534036834635,capacity_or_format,3379.3212348180527,3332.86959466148,0.9862541507809411,0.07823408345452142,0.15646816690904283,21597.5,0.4652931680539618,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,8,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.0,8.0,kv_capacity,0.0005507534036834635,capacity_or_format,3425.7728749746257,3332.86959466148,0.9728810742265469,0.07930947736947855,0.1586189547389571,21597.5,0.2358445088923449,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,16,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.0,16.0,kv_capacity,0.0005507534036834635,capacity_or_format,3518.6761552877715,3332.86959466148,0.9471941854191195,0.08146026519939278,0.16292053039878557,21597.5,0.12112017931153646,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,32,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004377318587570077,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.0,32.0,kv_capacity,0.0005507534036834635,capacity_or_format,3704.482715914063,3332.86959466148,0.899685556729372,0.08576184085922128,0.17152368171844257,21597.5,0.06375801452113222,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,64,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.616465643605869e-06,0.004129110316785954,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,1.2075471698113207,64.0,kv_capacity,0.0006336632937534331,capacity_or_format,3936.7818952456787,3332.86959466148,0.8465974705600217,0.09113975912132605,0.1822795182426521,21597.5,0.038978034102035305,1.0,166878536440,11923268681.083668,1.0,0.028232620430789494,88425365504.0,1.0,31.10334954398779,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,256,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,6.2058625744234785e-06,0.0029901041126150045,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,4.830188679245283,256.0,kv_capacity,0.0020754670542211064,capacity_or_format,3880.438739646109,3332.86959466148,0.8588898880453485,0.08983536843722906,0.17967073687445811,21597.5,0.031459854531479585,1.0,166878536440,23697547653.00367,1.0,0.10823737597201648,353701462016.0,1.0,15.454510162050848,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,1024,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.0563450297693917e-05,0.002614407868864181,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,19.32075471698113,1024.0,kv_capacity,0.007865433141703182,capacity_or_format,3842.0487945279706,3332.86959466148,0.8674719590777483,0.0889466094346098,0.1778932188692196,21597.5,0.029511111250508846,1.0,166878536440,61866762273.6903,1.0,0.3675924237173052,1414805848064.0,1.0,10.086703065778437,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x53-romfill,DeepSeek-V4-Flash-0731,200000,4096,53,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,7.799380119077567e-05,0.0025066830229732344,N6,rom,sram,batched,43195.0,815.0,False,0.0,0.0,0.0,0.0,1.0,53.0,77.28301886792453,4096.0,kv_capacity,0.031114345322475367,capacity_or_format,3786.4431871340566,3332.86959466148,0.8802111717894585,0.08765929360189968,0.17531858720379936,21597.5,0.028762866422954895,1.0,166878536440,131398002872.25674,1.0,0.8400485222888706,5659223392256.0,1.0,5.355754001419552,w4a8,42.0,547.4455732946299
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,1,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,True,1896.2907023317082,1896.2907023317082,1896.2907023317082,3479.856252302206,1.8350858589473236,55.0,1.0,1.0,kv_capacity,0.0005273453056382044,compute,3581.3479850393705,3569.21959466148,0.9966134566011023,0.0798962182942414,0.1597924365884828,22412.5,1.8886070477673544,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,2,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.0,2.0,kv_capacity,0.0005273453056382044,capacity_or_format,3593.476375417261,3569.21959466148,0.9932497731384239,0.08016679030490265,0.1603335806098053,22412.5,0.9475014487490413,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,4,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.0,4.0,kv_capacity,0.0005273453056382044,capacity_or_format,3617.733156173041,3569.21959466148,0.9865900663710421,0.08070793432622513,0.16141586865245025,22412.5,0.4769486492398846,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,8,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.0,8.0,kv_capacity,0.0005273453056382044,capacity_or_format,3666.246717684602,3569.21959466148,0.9735350262831196,0.0817902223688701,0.1635804447377402,22412.5,0.2416722494853063,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,16,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.0,16.0,kv_capacity,0.0005273453056382044,capacity_or_format,3763.2738407077245,3569.21959466148,0.9484347261825224,0.08395479845416005,0.1679095969083201,22412.5,0.12403404960801716,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,32,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.004571621450566401,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.0,32.0,kv_capacity,0.0005273453056382044,capacity_or_format,3957.328086753969,3569.21959466148,0.9019266324185827,0.08828395062473997,0.17656790124947994,22412.5,0.06521494966937258,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,64,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.5729578020202015e-06,0.004364590883558627,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,1.1636363636363636,64.0,kv_capacity,0.0005895072117096953,capacity_or_format,4226.597101783622,3569.21959466148,0.8444664841972449,0.09429106752445336,0.18858213504890672,22412.5,0.0389313980076991,1.0,166878536440,11774253851.49866,1.0,0.027220083268947294,88425365504.0,1.0,31.873668048936327,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,256,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,6.031831208080809e-06,0.00318665808880116,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,4.654545454545454,256.0,kv_capacity,0.0018928391562553922,capacity_or_format,4172.447551908677,3569.21959466148,0.8554258742039186,0.09308304633371282,0.18616609266742565,22412.5,0.030850672279979285,1.0,166878536440,23149705879.218784,1.0,0.10451485951971737,353701462016.0,1.0,15.666938430472424,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,1024,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.986732483232324e-05,0.002785167099248926,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,18.618181818181817,1024.0,kv_capacity,0.007133261353575821,capacity_or_format,4132.301381566618,3569.21959466148,0.8637365151010198,0.0921874262480004,0.1843748524960008,22412.5,0.028785923580524536,1.0,166878536440,60302961870.601906,1.0,0.35696659522600377,1414805848064.0,1.0,10.202751556877756,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x55-romfill,DeepSeek-V4-Flash-0731,200000,4096,55,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,7.520929932929295e-05,0.0026686007599048688,N6,rom,sram,batched,44825.0,815.0,False,0.0,0.0,0.0,0.0,1.0,55.0,74.47272727272727,4096.0,kv_capacity,0.028183046508603274,capacity_or_format,4071.8781673546705,3569.21959466148,0.876553631510113,0.09083944600902778,0.18167889201805557,22412.5,0.02801707318552806,1.0,166878536440,129775585572.08403,1.0,0.8290243993004709,5659223392256.0,1.0,5.489233101773209,w4a8,42.0,527.5384615384615
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,1,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,True,1967.8181950349276,1967.8181950349276,1967.8181950349276,3479.856252302206,1.7683830046303848,57.0,1.0,1.0,kv_capacity,0.0005081770269850821,compute,3818.1554641343155,3805.5695946614796,0.9967036781003129,0.08219040930221323,0.16438081860442647,23227.5,1.9402988923306226,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,2,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0005081770269850821,capacity_or_format,3830.7413336071513,3805.5695946614796,0.9934290162781706,0.08246133534834035,0.1649226706966807,23227.5,0.9733473710306754,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,4,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0005081770269850821,capacity_or_format,3855.913072552823,3805.5695946614796,0.9869438244731972,0.08300318744059462,0.16600637488118924,23227.5,0.48987161038070165,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,8,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0005081770269850821,capacity_or_format,3906.256550444166,3805.5695946614796,0.9742241825434539,0.08408689162510313,0.16817378325020627,23227.5,0.24813373005571482,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,16,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0005081770269850821,capacity_or_format,4006.9435062268526,3805.5695946614796,0.9497437607362234,0.08625429999412017,0.17250859998824034,23227.5,0.1272647898932214,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,32,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0047440615830551544,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0005081770269850821,capacity_or_format,4208.317417792226,3805.5695946614796,0.9042971850393271,0.09058911673215425,0.1811782334643085,23227.5,0.06683031981197471,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,64,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.532503142300193e-06,0.004579288808449242,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0005530341605944298,capacity_or_format,4515.070149056412,3805.5695946614796,0.8428594615427606,0.09719233987851496,0.19438467975702992,23227.5,0.039015437967318434,1.0,166878536440,11635556901.238943,1.0,0.026277654808885685,88425365504.0,1.0,32.64359574248138,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,256,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,5.870012569200776e-06,0.003368431881459433,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0017426543791817719,capacity_or_format,4463.834961086407,3805.5695946614796,0.8525336684345698,0.09608944055723619,0.19217888111447237,23227.5,0.030386412276882505,1.0,166878536440,22638257559.66752,1.0,0.10103963204504528,353701462016.0,1.0,15.877927768400843,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,1024,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.922005027680311e-05,0.002942699370771255,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.00653143520799602,capacity_or_format,4422.262193575787,3805.5695946614796,0.8605481602130747,0.09519453651008045,0.1903890730201609,23227.5,0.02820675682627989,1.0,166878536440,58825336928.149796,1.0,0.3469263182303226,1414805848064.0,1.0,10.314668081622477,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x57-romfill,DeepSeek-V4-Flash-0731,200000,4096,57,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,7.262020110721243e-05,0.0028177772595922006,N6,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.025772158129249115,capacity_or_format,4357.269009187541,3805.5695946614796,0.8733841281401784,0.09379547969405964,0.1875909593881193,23227.5,0.027416070780385233,1.0,166878536440,128166856413.32872,1.0,0.8180932855239749,5659223392256.0,1.0,5.618321339082014,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,1,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,True,2107.368014304548,2107.368014304548,2107.368014304548,3479.856252302206,1.651280758121686,62.0,1.0,1.0,kv_capacity,0.0004745255661147584,compute,4409.923003808314,4396.44459466148,0.9969436180325155,0.08727336243436204,0.17454672486872408,25265.0,2.092621209904636,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,2,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.0,2.0,kv_capacity,0.0004745255661147584,capacity_or_format,4423.401412955149,4396.44459466148,0.9939058620782825,0.08754010316554817,0.17508020633109633,25265.0,1.049508529817682,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,4,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.0,4.0,kv_capacity,0.0004745255661147584,capacity_or_format,4450.358231248818,4396.44459466148,0.9878855512779228,0.0880735846279204,0.1761471692558408,25265.0,0.5279521897742051,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,8,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.0,8.0,kv_capacity,0.0004745255661147584,capacity_or_format,4504.271867836156,4396.44459466148,0.9760611090230491,0.08914054755266487,0.17828109510532975,25265.0,0.2671740197524665,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,16,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.0,16.0,kv_capacity,0.0004745255661147584,capacity_or_format,4612.099141010833,4396.44459466148,0.9532415631676798,0.09127447340215382,0.18254894680430764,25265.0,0.13678493474159725,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,32,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005080491512501733,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.0,32.0,kv_capacity,0.0004745255661147584,capacity_or_format,4827.753687360185,4396.44459466148,0.9106605016266799,0.0955423251011317,0.1910846502022634,25265.0,0.07159039223616263,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,64,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4427851469534044e-06,0.005027945622770011,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,1.032258064516129,64.0,kv_capacity,0.00048584160017379384,capacity_or_format,5229.003973389154,4396.44459466148,0.8407805037126305,0.10348315799305668,0.20696631598611337,25265.0,0.03969480715228926,1.0,166878536440,11327483231.246674,1.0,0.02418433268570509,88425365504.0,1.0,34.56695134620514,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,256,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,5.5111405878136205e-06,0.003767330148097782,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,4.129032258064516,256.0,kv_capacity,0.0014628769901136303,capacity_or_format,5189.595019804359,4396.44459466148,0.8471652562259511,0.10270324598860794,0.2054064919772159,25265.0,0.02965523102531284,1.0,166878536440,21496903967.512688,1.0,0.09328427688960697,353701462016.0,1.0,16.399989705773184,w4a8,42.0,467.97766749379656
