family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x113-romfill,DeepSeek-V4-Flash-0731,200000,32,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.003501394368,0.9732365512353279,N6,rom,hbm,batched,92095.0,815.0,True,277.9568505992776,8894.619219176882,8894.619219176882,277.9568505992776,1.0,1.0,32.0,32.0,batch,0.0035976807113909607,link_latency,10550.624492650963,10228.40320576879,0.969459505728157,0.11456240287367352,0.22912480574734703,46047.5,1.1861805696981065,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,5888.0,8.469461848955657,w4a8,172.0,47556.92570278056
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x113-romfill,DeepSeek-V4-Flash-0731,200000,64,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.006223628736000001,0.9718636389210286,N6,rom,hbm,batched,92095.0,815.0,True,156.15707172559536,9994.052590438103,9994.052590438103,156.15707172559536,1.0,1.0,64.0,64.0,batch,0.006403808607254334,link_latency,10588.06203246297,10228.40320576879,0.9660316660790739,0.11496891288846268,0.22993782577692537,46047.5,1.0594362934004562,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,5888.0,6.038291070956628,w4a8,172.0,47556.92570278056
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x113-romfill,DeepSeek-V4-Flash-0731,200000,256,113,array,tensor,infiniband_hdr,nvlink3,8,113,1,0.022557034943999996,0.9705884639455065,N6,rom,hbm,batched,92095.0,815.0,True,43.028193481771225,11015.217531333434,11015.217531333434,43.028193481771225,1.0,1.0,256.0,256.0,batch,0.023240575982434567,link_latency,10620.327482972667,10228.40320576879,0.9630967804116924,0.11531926253295692,0.23063852506591384,46047.5,0.9641504993217357,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,5888.0,1.902308221201584,w4a8,172.0,47556.92570278056
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,1,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0008654163705263158,0.9662463266593952,N6,rom,hbm,batched,120620.0,815.0,True,1116.510340648812,1116.510340648812,1116.510340648812,1116.510340648812,1.0,1.0,1.0,1.0,batch,0.0008956477728803596,link_latency,13439.892004972995,13396.492694281245,0.9967708586738874,0.11142341241065325,0.2228468248213065,60310.0,12.037409342006613,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,7712.0,35.33578981357011,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,2,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0009516727410526317,0.9692114525057841,N6,rom,hbm,batched,120620.0,815.0,True,1018.4293514950876,2036.8587029901753,2036.8587029901753,1018.4293514950876,1.0,1.0,2.0,2.0,batch,0.0009819041434066754,link_latency,13473.188330997207,13396.492694281245,0.9943075362095614,0.11169945557119224,0.22339891114238447,60310.0,6.614689723552314,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,7712.0,22.97326624245805,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,4,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0011241854821052632,0.9738124045472506,N6,rom,hbm,batched,120620.0,815.0,True,866.2381964972463,3464.9527859889854,3464.9527859889854,866.2381964972463,1.0,1.0,4.0,4.0,batch,0.001154416884459307,link_latency,13524.79075752602,13396.492694281245,0.9905138596563218,0.11212726544127027,0.22425453088254055,60310.0,3.9033117023168042,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,7712.0,16.606944659640234,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,8,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0014692109642105262,0.9798382365150132,N6,rom,hbm,batched,120620.0,815.0,True,666.9145959181735,5335.316767345388,5335.316767345388,666.9145959181735,1.0,1.0,8.0,8.0,batch,0.0014994423665645698,link_latency,13592.190132099695,13396.492694281245,0.9856022145131501,0.11268603989470813,0.22537207978941626,60310.0,2.547588217308895,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,7712.0,13.073475240716686,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,16,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0021592619284210527,0.979842943133799,N6,rom,hbm,batched,120620.0,815.0,True,453.7860507966735,7260.576812746776,7260.576812746776,453.7860507966735,1.0,1.0,16.0,16.0,batch,0.0022036816650586443,link_latency,13661.096838709096,13396.492694281245,0.9806308272643169,0.11325731088301356,0.22651462176602713,60310.0,1.8815442892533651,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,7712.0,10.678710772666852,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,32,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.0035393638568421053,0.9788576703787062,N6,rom,hbm,batched,120620.0,815.0,True,276.56316501238825,8850.021280396424,8850.021280396424,276.56316501238825,1.0,1.0,32.0,32.0,batch,0.003615810514589701,link_latency,13717.09835211039,13396.492694281245,0.976627297581502,0.11372159137879613,0.22744318275759226,60310.0,1.5499508891006815,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,7712.0,8.469461848955657,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,64,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.006299567713684211,0.9781833832645178,N6,rom,hbm,batched,120620.0,815.0,True,155.27785837426,9937.78293595264,9937.78293595264,155.27785837426,1.0,1.0,64.0,64.0,batch,0.006440068213651814,link_latency,13754.126528838593,13396.492694281245,0.9739980700477425,0.11402857344419327,0.22805714688838655,60310.0,1.384023641639353,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,7712.0,6.038291070956628,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x148-romfill,DeepSeek-V4-Flash-0731,200000,256,148,array,tensor,infiniband_hdr,nvlink3,8,148,1,0.02286079085473684,0.9775578462840145,N6,rom,hbm,batched,120620.0,815.0,True,42.76133107098791,10946.900754172904,10946.900754172904,42.76133107098791,1.0,1.0,256.0,256.0,batch,0.023385614408024488,link_latency,13785.986242955853,13396.492694281245,0.9717471393188409,0.1142927063750278,0.2285854127500556,60310.0,1.259350619187874,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,7712.0,1.902308221201584,w4a8,172.0,62286.94693815507
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,1,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0008660231272727273,0.9687644677127971,N6,rom,hbm,batched,138550.0,815.0,True,1118.635792976594,1118.635792976594,1118.635792976594,1118.635792976594,1.0,1.0,1.0,1.0,batch,0.0008939460066257005,link_latency,15431.345157995527,15387.863229917646,0.997182233458413,0.1113774461060666,0.2227548922121332,69275.0,13.79478938085294,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,8858.0,35.33578981357011,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,2,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0009528862545454546,0.9715307714947679,N6,rom,hbm,batched,138550.0,815.0,True,1019.5663615257071,2039.1327230514141,2039.1327230514141,1019.5663615257071,1.0,1.0,2.0,2.0,batch,0.0009808091338984277,link_latency,15464.64449231606,15387.863229917646,0.9950350451032635,0.11161778774677777,0.22323557549355555,69275.0,7.583932285277803,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,8858.0,22.97326624245805,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,4,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0011266125090909091,0.9758146180424939,N6,rom,hbm,batched,138550.0,815.0,True,866.149283953808,3464.597135815232,3464.597135815232,866.149283953808,1.0,1.0,4.0,4.0,batch,0.001154535388443882,link_latency,15516.148124374473,15387.863229917646,0.9917321687426209,0.111989520926557,0.223979041853114,69275.0,4.478485525481873,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,8858.0,16.606944659640234,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,8,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0014740650181818183,0.9814093845903801,N6,rom,hbm,batched,138550.0,815.0,True,665.7843259864459,5326.274607891567,5326.274607891567,665.7843259864459,1.0,1.0,8.0,8.0,batch,0.0015019878975347913,link_latency,15583.22900468503,15387.863229917646,0.9874630749051658,0.11247368462421531,0.22494736924843062,69275.0,2.925727671193756,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,8858.0,13.073475240716686,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,16,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.0021689700363636366,0.9817697565432904,N6,rom,hbm,batched,138550.0,815.0,True,452.6433007757294,7242.292812411671,7242.292812411671,452.6433007757294,1.0,1.0,16.0,16.0,batch,0.002209245112622287,link_latency,15651.80103303541,15387.863229917646,0.9831369052953915,0.11296861084832487,0.22593722169664973,69275.0,2.1611665584981212,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,8858.0,10.678710772666852,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,32,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.003558780072727273,0.9812080195243759,N6,rom,hbm,batched,138550.0,815.0,True,275.71471107300727,8822.870754336232,8822.870754336232,275.71471107300727,1.0,1.0,32.0,32.0,batch,0.0036269374097169854,link_latency,15707.48531810417,15387.863229917646,0.9796516067522193,0.11337051835513656,0.22674103671027313,69275.0,1.780314566025385,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,8858.0,8.469461848955657,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,64,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.006338400145454545,0.9808239424812123,N6,rom,hbm,batched,138550.0,815.0,True,154.74314022042142,9903.560974106971,9903.560974106971,154.74314022042142,1.0,1.0,64.0,64.0,batch,0.006462322003906382,link_latency,15744.265508954028,15387.863229917646,0.977363041874917,0.11363598346412146,0.22727196692824292,69275.0,1.58975802240403,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,8858.0,6.038291070956628,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x170-romfill,DeepSeek-V4-Flash-0731,200000,256,170,array,tensor,infiniband_hdr,nvlink3,8,170,1,0.02301612058181818,0.9804678925443303,N6,rom,hbm,batched,138550.0,815.0,True,42.59918125901986,10905.390402309084,10905.390402309084,42.59918125901986,1.0,1.0,256.0,256.0,batch,0.023474629569042765,link_latency,15775.879829580177,15387.863229917646,0.9754044399517426,0.11386416333150615,0.2277283266630123,69275.0,1.4466130278325318,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,8858.0,1.902308221201584,w4a8,172.0,71545.8174289619
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,1,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.0008669506979310346,0.9730370797108069,N6,rom,hbm,batched,185005.0,815.0,True,1122.3672603677994,1122.3672603677994,1122.3672603677994,1122.3672603677994,1.0,1.0,1.0,1.0,batch,0.0008909739577331402,link_latency,20590.95022613256,20547.323254066505,0.9978812550374344,0.11129942556218785,0.2225988511243757,92502.5,18.346000416463426,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,11829.0,35.33578981357011,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,2,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.000954741395862069,0.9754555299242966,N6,rom,hbm,batched,185005.0,815.0,True,1021.6960678064285,2043.392135612857,2043.392135612857,1021.6960678064285,1.0,1.0,2.0,2.0,batch,0.0009787646556641745,link_latency,20624.264899881775,20547.323254066505,0.9962693629960255,0.11147950001287411,0.22295900002574823,92502.5,10.093150766529753,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,11829.0,22.97326624245805,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,4,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.001130322791724138,0.979188857820978,N6,rom,hbm,batched,185005.0,815.0,True,866.2913505684267,3465.1654022737066,3465.1654022737066,866.2913505684267,1.0,1.0,4.0,4.0,batch,0.0011543460515262434,link_latency,20675.62918993155,20547.323254066505,0.993794339476376,0.11175713732024298,0.22351427464048595,92502.5,5.966707729554558,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,11829.0,16.606944659640234,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,8,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.0014814855834482759,0.9840430961865098,N6,rom,hbm,batched,185005.0,815.0,True,664.2272507951585,5313.818006361268,5313.818006361268,664.2272507951585,1.0,1.0,8.0,8.0,batch,0.0015055088432503812,link_latency,20742.23212531537,20547.323254066505,0.9906032836740369,0.11211714345728695,0.2242342869145739,92502.5,3.9034517366768053,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,11829.0,13.073475240716686,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,16,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.0021838111668965516,0.984992093590928,N6,rom,hbm,batched,185005.0,815.0,True,451.0427039306314,7216.683262890102,7216.683262890102,451.0427039306314,1.0,1.0,16.0,16.0,batch,0.0022170849706368294,link_latency,20810.327743879403,20547.323254066505,0.9873618285569649,0.11248521793399856,0.22497043586799712,92502.5,2.883641554686354,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,11829.0,10.678710772666852,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,32,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.0035884623337931036,0.9851329991367469,N6,rom,hbm,batched,185005.0,815.0,True,274.527891754526,8784.892536144833,8784.892536144833,274.527891754526,1.0,1.0,32.0,32.0,batch,0.003642617125746071,link_latency,20865.56952277863,20547.323254066505,0.9847477794284646,0.11278381407409871,0.22556762814819742,92502.5,2.3751650275662097,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,11829.0,8.469461848955657,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,64,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.006397764667586207,0.9852292156114831,N6,rom,hbm,batched,185005.0,815.0,True,153.99585117643866,9855.734475292074,9855.734475292074,153.99585117643866,1.0,1.0,64.0,64.0,batch,0.006493681435964554,link_latency,20902.004387222074,20547.323254066505,0.9830312382207519,0.11298075396460676,0.22596150792921352,92502.5,2.1207962166211507,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,11829.0,6.038291070956628,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x227-romfill,DeepSeek-V4-Flash-0731,200000,256,227,array,tensor,infiniband_hdr,nvlink3,8,227,1,0.02325357867034483,0.985318320385865,N6,rom,hbm,batched,185005.0,815.0,True,42.37276052663827,10847.426694819396,10847.426694819396,42.37276052663827,1.0,1.0,256.0,256.0,batch,0.023600067297275453,link_latency,20933.27749008553,20547.323254066505,0.9815626465467808,0.11314979319524082,0.22629958639048164,92502.5,1.9297920215568745,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,11829.0,1.902308221201584,w4a8,172.0,95534.70915514325
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,1,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.00121705984,0.983707113432895,N6,rom,hbm,batched,277100.0,815.0,True,808.265198720956,808.265198720956,808.265198720956,808.265198720956,1.0,1.0,1.0,1.0,batch,0.0012372176874402806,link_latency,30807.144128981316,30775.726459835292,0.9989801823559339,0.11117699072169367,0.22235398144338733,138550.0,38.11514361589768,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,17717.0,35.33578981357011,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,2,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.0013057996800000002,0.9847975164942163,N6,rom,hbm,batched,277100.0,815.0,True,754.1719695429978,1508.3439390859955,1508.3439390859955,754.1719695429978,1.0,1.0,2.0,2.0,batch,0.0013259575274402807,link_latency,30832.521464135312,30775.726459835292,0.9981579513577543,0.11126857258800185,0.2225371451760037,138550.0,20.44130696266712,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,17717.0,22.97326624245805,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,4,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.0014832793600000002,0.9865921587276659,N6,rom,hbm,batched,277100.0,815.0,True,665.1425114738101,2660.5700458952406,2660.5700458952406,665.1425114738101,1.0,1.0,4.0,4.0,batch,0.0015034372074402807,link_latency,30874.240351682736,30775.726459835292,0.9968091881540958,0.11141912793822713,0.22283825587645426,138550.0,11.60437042404348,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,17717.0,16.606944659640234,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,8,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.0018382387199999998,0.9891530969258916,N6,rom,hbm,batched,277100.0,815.0,True,538.0982818846791,4304.7862550774325,4304.7862550774325,538.0982818846791,1.0,1.0,8.0,8.0,batch,0.0018583965674402803,link_latency,30933.624421139262,30775.726459835292,0.994895588077417,0.11163343349382628,0.22326686698765255,138550.0,7.185867680341504,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,17717.0,13.073475240716686,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,16,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.00254815744,0.9897712045037651,N6,rom,hbm,batched,277100.0,815.0,True,388.42623652946855,6214.819784471497,6214.819784471497,388.42623652946855,1.0,1.0,16.0,16.0,batch,0.002574491385893119,link_latency,31002.21908077366,30775.726459835292,0.9926943093864262,0.11188097827778296,0.2237619565555659,138550.0,4.988434122938942,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,17717.0,10.678710772666852,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,32,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.00396799488,0.9899520050550081,N6,rom,hbm,batched,277100.0,815.0,True,249.48419415677475,7983.494213016792,7983.494213016792,249.48419415677475,1.0,1.0,32.0,32.0,batch,0.00400826995625865,link_latency,31064.940839422045,30775.726459835292,0.9906900070699721,0.1121073289044462,0.2242146578088924,138550.0,3.8911459081127417,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,17717.0,8.469461848955657,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,64,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.006807669759999999,0.9900873980645104,N6,rom,hbm,batched,277100.0,815.0,True,145.4370486479812,9307.971113470796,9307.971113470796,145.4370486479812,1.0,1.0,64.0,64.0,batch,0.0068758270969897116,link_latency,31110.695076347994,30775.726459835292,0.9892330076299914,0.11227244704564415,0.2245448940912883,138550.0,3.3423712533146555,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,17717.0,6.038291070956628,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x340-romfill,DeepSeek-V4-Flash-0731,200000,256,340,array,tensor,infiniband_hdr,nvlink3,8,340,1,0.02384571904,0.9902226136874049,N6,rom,hbm,batched,277100.0,815.0,True,41.52622162604349,10630.712736267133,10630.712736267133,41.52622162604349,1.0,1.0,256.0,256.0,batch,0.024081169941376088,link_latency,31153.969957385103,30775.726459835292,0.9878588989439483,0.11242861767371022,0.22485723534742044,138550.0,2.930562675360609,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,17717.0,1.902308221201584,w4a8,172.0,143091.6348579238
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001655500776245391,0.7793955871499044,N6,rom,hbm,batched,46225.0,46225.0,True,4707.914356389142,4707.914356389142,4707.914356389142,4707.914356389142,1.0,1.0,1.0,1.0,batch,0.00021240828194822478,link_latency,4134.043070183003,3951.044104186551,0.9557336576107924,0.08943305722407795,0.1788661144481559,23112.5,0.8781049860375361,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,448.0,35.33578981357011,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00016555015524907823,0.7587779936523551,N6,rom,hbm,batched,46225.0,46225.0,True,4583.37228685009,9166.74457370018,9166.74457370018,4583.37228685009,1.0,1.0,2.0,2.0,batch,0.00021817996388140821,link_latency,4296.207620271601,3951.044104186551,0.9196585578275128,0.09294121406753057,0.18588242813506115,23112.5,0.46867321170894427,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,448.0,22.97326624245805,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00016555031049815644,0.6406321511226459,N6,rom,hbm,batched,46225.0,46225.0,True,3869.7127730834427,15478.85109233377,15478.85109233377,3869.7127730834427,1.0,1.0,4.0,4.0,batch,0.00025841711223522815,link_latency,4524.185136419647,3951.044104186551,0.8733161851359007,0.09787312355694207,0.19574624711388414,23112.5,0.29228171454277674,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,448.0,16.606944659640234,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00016555062099631284,0.48850639652603917,N6,rom,hbm,batched,46225.0,46225.0,True,2950.7977293357253,23606.381834685802,23606.381834685802,2950.7977293357253,1.0,1.0,8.0,8.0,batch,0.00033889140894286814,link_latency,4816.9174239277045,3951.044104186551,0.8202432710513186,0.10420589343272481,0.20841178686544962,23112.5,0.20405149156953883,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,448.0,13.073475240716686,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001655512419926257,0.3312084691332968,N6,rom,hbm,batched,46225.0,46225.0,True,2000.640195426925,32010.2431268308,32010.2431268308,2000.640195426925,1.0,1.0,16.0,16.0,batch,0.0004998400023581481,kv_read,5117.6240074020125,3951.044104186551,0.7720465783480484,0.11071117376748539,0.22142234753497078,23112.5,0.15987457474549607,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,448.0,10.678710772666852,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001655524839852514,0.20146646173906224,N6,rom,hbm,batched,46225.0,46225.0,True,1216.9340917712254,38941.890936679214,38941.890936679214,1216.9340917712254,1.0,1.0,32.0,32.0,batch,0.000821737189188708,kv_read,5361.774108703061,3951.044104186551,0.7368911901330089,0.11599294989081797,0.23198589978163595,23112.5,0.13768653703595135,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,448.0,8.469461848955657,w4a8,86.0,29014.615384615383
