family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x40,DeepSeek-V4-Flash-0731,200000,16,40,array,pipeline,infiniband_hdr,nvlink3,8,1,40,9.788645333333335e-05,0.05049171691045471,N6,rom,hbm,batched,32600.0,815.0,True,515.819249661799,20632.769986471958,8253.107994588783,1142.0351404153653,2.2140219488980875,40.0,1.0,40.0,pipeline_slots,0.00193866359321731,compute,3217.0251067050262,2415.01910418655,0.7506994891501128,0.09868175173941798,0.19736350347883597,16300.0,0.15591823632087667,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,2084.0,35.33578981357011,w4a8,39.0,725.3653846153845
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x40,DeepSeek-V4-Flash-0731,200000,32,40,array,pipeline,infiniband_hdr,nvlink3,8,1,40,9.788645333333335e-05,0.05049171691045471,N6,rom,hbm,batched,32600.0,815.0,True,515.819249661799,20632.769986471958,16506.215989177566,608.5513211704086,1.179776290957366,40.0,1.0,40.0,pipeline_slots,0.00193866359321731,compute,3217.0251067050262,2415.01910418655,0.7506994891501128,0.09868175173941798,0.19736350347883597,16300.0,0.15591823632087667,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,2084.0,35.33578981357011,w4a8,39.0,725.3653846153845
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x40,DeepSeek-V4-Flash-0731,200000,64,40,array,pipeline,infiniband_hdr,nvlink3,8,1,40,9.924632533333334e-05,0.032678484932484646,N6,rom,hbm,batched,32600.0,815.0,True,329.26644712264317,21073.052615849163,21073.052615849163,314.6157171731672,0.9555049411274542,40.0,1.6,64.0,batch,0.0030370540598311435,compute,3214.949888688918,2415.01910418655,0.7511840581662733,0.09861809474505882,0.19723618949011765,16300.0,0.15256213455619314,1.0,166878536440,13248219720.025467,0.07938839830842338,0.037235497314158254,88425365504.0,2084.0,26.082755749576975,w4a8,39.0,725.3653846153845
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x40,DeepSeek-V4-Flash-0731,200000,256,40,array,pipeline,infiniband_hdr,nvlink3,8,1,40,0.00011012530133333335,0.009313569472960142,N6,rom,hbm,batched,32600.0,815.0,True,84.57247662614166,21650.554016292266,21650.554016292266,80.71100230101771,0.9543412410376267,40.0,6.4,256.0,batch,0.01182417779274181,compute,3211.1796832287537,2415.01910418655,0.7520660138701158,0.09850244427082067,0.19700488854164133,16300.0,0.14831859179272308,1.0,166878536440,28493854004.293343,0.17074606844085133,0.14082767878808705,353701462016.0,2084.0,14.024492536810456,w4a8,39.0,725.3653846153845
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,1,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,594.2735034181071,6625.507894080817,11.148920246271478,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,2,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,1188.5470068362142,5440.309464484467,9.154554987212483,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,4,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,2377.0940136724284,3882.238804891171,6.532747602848756,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,8,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,4754.188027344857,2468.3809967030197,4.153611060404901,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,16,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,9508.376054689714,1428.1534402503823,2.403192186823094,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,32,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010024413333333334,0.059572432313111864,N6,rom,hbm,batched,33415.0,815.0,True,594.2735034181071,24365.213640142392,19016.752109379428,774.9733618329125,1.3040685094917857,41.0,1.0,41.0,pipeline_slots,0.0016827268829053613,weight_read,3494.2820426868816,2547.19410418655,0.7289606485880341,0.10457225924545509,0.20914451849091018,16707.5,0.14341273974835791,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,2136.0,35.33578981357011,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,64,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00010169937886178862,0.04405019216324729,N6,rom,hbm,batched,33415.0,815.0,True,433.1412114435068,27721.037532384435,27721.037532384435,404.7450610535561,0.9344413562142556,41.0,1.5609756097560976,64.0,batch,0.002308715895833031,compute,3600.5382875098794,2547.19410418655,0.7074481371362339,0.10775215584347986,0.21550431168695972,16707.5,0.1298846871551484,1.0,166878536440,13117021848.412298,0.0786022104953469,0.03634402415720542,88425365504.0,2136.0,26.470068157895756,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x41,DeepSeek-V4-Flash-0731,200000,256,41,array,pipeline,infiniband_hdr,nvlink3,8,1,41,0.00011384751544715448,0.012785053535990302,N6,rom,hbm,batched,33415.0,815.0,True,112.2998028176104,28748.749521308262,28748.749521308262,104.6831498327294,0.9321757225411033,41.0,6.2439024390243905,256.0,batch,0.008904735136749359,compute,3604.7007576485903,2547.19410418655,0.7066312227947957,0.10787672475381087,0.21575344950762174,16707.5,0.12538634958632983,1.0,166878536440,28024878514.210243,0.1679357879812566,0.1376410488867227,353701462016.0,2136.0,14.138507447818355,w4a8,40.0,707.6735459662289
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,504.49759867334683,19190.831197171687,38.039489677724724,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,1008.9951973466937,17277.17453088273,34.246296863088524,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,2017.9903946933873,10191.928985995704,20.202135773880652,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,4035.9807893867746,5599.389729638474,11.098942283100893,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,8071.961578773549,2945.1700678336315,5.837827723220892,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0026486188819869133,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759867334683,28756.36312438077,16143.923157547099,1511.8640885699897,2.996771624970399,57.0,1.0,57.0,pipeline_slots,0.001982169989767349,weight_read,5068.818200998352,3951.044104186551,0.7794803339777219,0.10965534236881237,0.21931068473762474,23112.5,0.17626770739658693,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,448.0,35.33578981357011,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.2500144417747166e-06,0.002648619676765081,N6,rom,hbm,batched,46225.0,46225.0,True,504.49759827131845,32287.84628936438,32287.84628936438,766.1500104602158,1.5186395596043667,57.0,1.1228070175438596,64.0,batch,0.0019821699913469175,weight_read,5197.5342707007185,3951.044104186551,0.760176633458519,0.11243989768957746,0.22487979537915492,23112.5,0.16097494469343984,1.0,166878536440,11635556901.238943,0.06972470606141987,0.026277654808885685,88425365504.0,448.0,32.64359574248138,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250057767098868e-06,0.001015882377313703,N6,rom,hbm,batched,46225.0,46225.0,True,193.49927608036012,49535.81467657219,49535.81467657219,193.49915495725335,0.9999993740384501,57.0,4.491228070175438,256.0,batch,0.0051679779907016325,kv_read,5781.670797375882,3951.044104186551,0.6833741045892487,0.12507670735264212,0.25015341470528424,23112.5,0.11671698214969108,1.0,166878536440,22638257559.66752,0.13565709552951974,0.10103963204504528,353701462016.0,448.0,15.877927768400843,w4a8,42.0,509.02834008097165
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,228.1407643792143,17877.029510610868,78.35964589342645,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,456.2815287584286,17877.02540000288,78.35962787556804,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,912.5630575168572,16038.328501949343,70.30014362225299,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,1825.1261150337143,9340.691175039105,40.94266625456317,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,3650.2522300674286,5089.729337849333,22.309600617403095,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,7300.504460134857,2664.4967853989133,11.679178829128501,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0011977419473842938,N6,rom,hbm,batched,92450.0,46225.0,True,228.1407643792143,26008.047139230428,14601.008920269715,1364.3161144741125,5.980150536387061,114.0,1.0,114.0,pipeline_slots,0.004383258742562139,weight_read,11785.01479558535,10774.06910418655,0.9142176985829922,0.12747447047685614,0.2549489409537123,46225.0,0.4531295538067863,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,896.0,35.33578981357011,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250028883549434e-06,0.001197745598128015,N6,rom,hbm,batched,92450.0,46225.0,True,228.14076354533205,58404.035467605005,58404.035467605005,347.34965664605295,1.522523424784777,114.0,2.245614035087719,256.0,batch,0.004383258758583483,weight_read,12965.33814017599,10774.06910418655,0.830990213112969,0.14024162401488363,0.28048324802976726,46225.0,0.22199387484735505,1.0,166878536440,15401209561.387924,0.09228993668053483,0.05186479447551642,353701462016.0,896.0,21.604073751452923,w4a8,42.0,254.51417004048582
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,152.29817876409356,17877.02951061087,117.38176815825214,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,304.5963575281871,17877.025400002887,117.38174116772595,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,609.1927150563743,17877.017178792583,117.38168718671074,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,1218.3854301127485,12944.43444182358,84.99401993423845,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,2436.770860225497,7306.537056979365,47.97520965957857,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,4873.541720450994,3904.958499974479,25.64021797019104,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0007995673974019801,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817876409356,26042.98856866,9747.083440901988,2022.1362447879274,13.277481459053892,171.0,1.0,171.0,pipeline_slots,0.006566066699648309,weight_read,18609.397986277025,17597.09410418655,0.9456025454000733,0.13419432476132703,0.26838864952265407,69337.5,0.7145646106327244,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,1344.0,35.33578981357011,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250019255699623e-06,0.000799568370340921,N6,rom,hbm,batched,138675.0,46225.0,True,152.29817861579818,38988.333725644334,38988.333725644334,519.4325878015687,3.410629020797016,171.0,1.4970760233918128,256.0,batch,0.006566066706041802,weight_read,19081.17160895618,17597.09410418655,0.9222229360343343,0.13759633393875018,0.27519266787750035,69337.5,0.4894072094290518,1.0,166878536440,12901932554.97865,0.07731331320500553,0.0348825192632129,353701462016.0,1344.0,27.14731281426489,w4a8,42.0,169.6761133603239
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,114.80292072661607,17877.029510610868,155.7192917868529,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,229.60584145323213,17877.02540000288,155.71925598107407,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,459.21168290646426,17877.01717879258,155.71918436956585,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,918.4233658129285,16038.315267883538,139.70302468241292,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
