family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x205,DeepSeek-V4-Pro-0813,1000000,1024,205,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.006840343053790078,0.1310884315844998,N6,rom,sram,batched,167075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,103.0,9.941747572815533,1024.0,kv_capacity,0.05218113430078521,capacity_or_format,10690.510372076395,10250.0,0.9587942617569497,0.06398629580772942,0.12797259161545885,83537.5,0.54476851315357,1.0,892727580904,145958281952.77136,1.0,0.14492508129162263,10092555534336.0,1.0,6.650763231038295,w4a8,182.0,281.69529499626583
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x205,DeepSeek-V4-Pro-0813,1000000,4096,205,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.022799662218061817,0.1116471285971134,N6,rom,sram,batched,167075.0,815.0,False,0.0,0.0,0.0,0.0,1.0,103.0,39.76699029126213,4096.0,kv_capacity,0.204211810053226,capacity_or_format,10672.973889530635,10250.0,0.9603696313784166,0.06388133406871545,0.1277626681374309,83537.5,0.5321160440995778,1.0,892727580904,409418472047.7037,1.0,0.4654151200800555,40370222137344.0,1.0,4.663910268695523,w4a8,182.0,281.69529499626583
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,1,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.0026705871670983598,0.7494681402671841,N6,rom,sram,batched,185005.0,815.0,True,280.63796213081275,280.63796213081275,280.63796213081275,320.96946902052815,1.1437136536464578,29.0,1.0,1.0,kv_capacity,0.0035633097974602365,link_latency,11358.473306844464,11350.0,0.9992540100579047,0.06139549367230326,0.12279098734460651,92502.5,40.473759218469446,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,2,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.0026705871670983598,0.7494681402671841,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.0,2.0,kv_capacity,0.0035633097974602365,capacity_or_format,11366.94661368893,11350.0,0.9985091322881273,0.06144129409307278,0.12288258818614556,92502.5,20.25197611788261,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,4,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.0026705871670983598,0.7494681402671841,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.0,4.0,kv_capacity,0.0035633097974602365,capacity_or_format,11383.89322737786,11350.0,0.997022703331726,0.061532894934611816,0.12306578986922363,92502.5,10.141084567589187,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,8,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.0026705871670983598,0.7494681402671841,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.0,8.0,kv_capacity,0.0035633097974602365,capacity_or_format,11417.786454755718,11350.0,0.9940630826277641,0.06171609661768989,0.12343219323537978,92502.5,5.085638792442478,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,16,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.0026705871670983598,0.7494681402671841,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.0,16.0,kv_capacity,0.0035633097974602365,capacity_or_format,11485.572909511435,11350.0,0.9881962431844246,0.06208249998384603,0.12416499996769206,92502.5,2.557915904869123,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,32,227,array,hybrid,infiniband_hdr,nvlink3,8,8,29,0.00276678859847768,0.7434780322448269,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.103448275862069,32.0,kv_capacity,0.0037214127095641985,capacity_or_format,11602.895525963166,11350.0,0.9782041021228473,0.06271665914955361,0.12543331829910723,92502.5,1.3493488399395281,1.0,892727580904,40983846777.33863,1.0,0.017227379452701086,315392360448.0,1.0,16.82543166602112,w4a8,150.0,1000.5039787798408
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,64,227,array,hybrid,infiniband_hdr,nvlink3,8,4,57,0.0027185931222761047,0.6380444871376332,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.004260820643513646,capacity_or_format,11789.79878191568,11350.0,0.9626966676827186,0.06372691971522759,0.12745383943045518,92502.5,0.7849096567634121,1.0,892727580904,41230110074.28062,1.0,0.017526950076865083,630784720896.0,1.0,16.634695377523883,w4a8,178.0,509.02834008097165
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,256,227,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0030125188327169965,0.3670689576878893,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.008206956130783675,capacity_or_format,12146.73884931131,11350.0,0.9344071804625582,0.06565627334024113,0.13131254668048226,92502.5,0.38940528464212376,1.0,892727580904,55385683308.578766,1.0,0.034746706174733244,2523138883584.0,1.0,11.172950647649856,w4a8,182.0,254.51417004048582
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,1024,227,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.006618365333769638,0.24828806214071675,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,114.0,8.982456140350877,1024.0,kv_capacity,0.02665599496289392,capacity_or_format,12216.818823797024,11350.0,0.9290470918576155,0.06603507377528729,0.13207014755057458,92502.5,0.31801900491183704,1.0,892727580904,135258496248.4401,1.0,0.1319091689666015,10092555534336.0,1.0,6.821422130153068,w4a8,182.0,254.51417004048582
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x227,DeepSeek-V4-Pro-0813,1000000,4096,227,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.020746416477629214,0.2051697770905179,N6,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,114.0,35.92982456140351,4096.0,kv_capacity,0.10111828736098982,capacity_or_format,12208.449616348926,11350.0,0.9296839776281393,0.0659898360387499,0.1319796720774998,92502.5,0.3013909952485685,1.0,892727580904,382043667715.9362,1.0,0.4321146351037385,40370222137344.0,1.0,4.816852918532258,w4a8,182.0,254.51417004048582
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,1,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00267491156709836,0.7686480050520172,N6,rom,sram,batched,193155.0,815.0,True,287.35454827982096,287.35454827982096,287.35454827982096,320.52860794573616,1.1154464401712232,30.0,1.0,1.0,kv_capacity,0.003480021478644622,link_latency,12235.529757734224,12226.853656887994,0.9992909092603247,0.0633456537896209,0.1266913075792418,96577.5,42.579906359510524,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,2,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00267491156709836,0.7686480050520172,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,30.0,1.0,2.0,kv_capacity,0.003480021478644622,capacity_or_format,12244.205858580453,12226.853656887994,0.9985828234274337,0.06339057160612178,0.12678114321224357,96577.5,21.305049688403148,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,4,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00267491156709836,0.7686480050520172,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,30.0,1.0,4.0,kv_capacity,0.003480021478644622,capacity_or_format,12261.558060272915,12226.853656887994,0.9971696579493138,0.06348040723912358,0.12696081447824717,96577.5,10.667621352849457,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,8,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00267491156709836,0.7686480050520172,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,30.0,1.0,8.0,kv_capacity,0.003480021478644622,capacity_or_format,12296.262463657835,12226.853656887994,0.9943552923520474,0.06366007850512716,0.12732015701025431,96577.5,5.348907185072613,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,16,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.00267491156709836,0.7686480050520172,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,30.0,1.0,16.0,kv_capacity,0.003480021478644622,capacity_or_format,12365.671270427678,12226.853656887994,0.9887739524604973,0.06401942103713432,0.12803884207426863,96577.5,2.6895501011841905,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,32,237,array,hybrid,infiniband_hdr,nvlink3,8,8,30,0.0027370610050983604,0.764968935334004,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,30.0,1.0666666666666667,32.0,kv_capacity,0.003578002816419327,capacity_or_format,12492.219635953383,12226.853656887994,0.9787574997239362,0.06467458588156343,0.12934917176312685,96577.5,1.3967874075240634,1.0,892727580904,40515739623.103165,1.0,0.016657943592338235,315392360448.0,1.0,17.206816377927613,w4a8,151.0,967.1538461538461
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,64,237,array,hybrid,infiniband_hdr,nvlink3,8,4,60,0.0026830512193988976,0.6716784030124198,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,60.0,1.0666666666666667,64.0,kv_capacity,0.0039945474015029275,capacity_or_format,12702.24179228506,12226.853656887994,0.9625744696746521,0.06576191034291144,0.13152382068582288,96577.5,0.7928079210099089,1.0,892727580904,40515739623.103165,1.0,0.016657943592338235,630784720896.0,1.0,17.206816377927613,w4a8,181.0,483.57692307692304
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,256,237,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0029620167808815366,0.41032789493382277,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,119.0,2.1512605042016806,256.0,kv_capacity,0.007218658096250676,capacity_or_format,13138.535679359087,12226.853656887994,0.9306100737007271,0.06802068638843979,0.13604137277687958,96577.5,0.37047889435423376,1.0,892727580904,54205748898.16594,1.0,0.03331135753695707,2523138883584.0,1.0,11.414524414342832,w4a8,182.0,243.8202973497091
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,1024,237,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.006416357126427774,0.283282637307341,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,119.0,8.605042016806722,1024.0,kv_capacity,0.022650019031934154,capacity_or_format,13249.30905260836,12226.853656887994,0.9228295308336039,0.06859418111158583,0.13718836222317166,96577.5,0.29306357636870783,1.0,892727580904,131004370531.71092,1.0,0.1267341749173141,10092555534336.0,1.0,6.896651260316895,w4a8,182.0,243.8202973497091
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x237,DeepSeek-V4-Pro-0813,1000000,4096,237,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.01993860780205798,0.23501426272178727,N6,rom,sram,batched,193155.0,815.0,False,0.0,0.0,0.0,0.0,1.0,119.0,34.42016806722689,4096.0,kv_capacity,0.08483999043777843,capacity_or_format,13252.11053213672,12226.853656887994,0.9226344458294058,0.06860868490143522,0.13721736980287044,96577.5,0.27448948506515186,1.0,892727580904,370811919722.0804,1.0,0.4184516093960758,40370222137344.0,1.0,4.880296136518549,w4a8,182.0,243.8202973497091
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,1,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,True,297.676715129882,297.676715129882,297.676715129882,318.767747120484,1.0708521389770094,34.0,1.0,1.0,kv_capacity,0.0033593490829932097,link_latency,16371.966415096456,16362.978656887992,0.9994510275686751,0.07385405275666031,0.14770810551332061,110840.0,54.999150363349905,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,2,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,34.0,1.0,2.0,kv_capacity,0.0033593490829932097,capacity_or_format,16380.95417330492,16362.978656887992,0.9989026575481041,0.07389459659556531,0.14778919319113062,110840.0,27.51467169032284,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,4,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,34.0,1.0,4.0,kv_capacity,0.0033593490829932097,capacity_or_format,16398.92968972185,16362.978656887992,0.9978077207772658,0.07397568427337535,0.1479513685467507,110840.0,13.772432353809302,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,8,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,34.0,1.0,8.0,kv_capacity,0.0033593490829932097,capacity_or_format,16434.880722555703,16362.978656887992,0.9956250327044339,0.07413785962899541,0.14827571925799082,110840.0,6.9013126855525355,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,16,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,34.0,1.0,16.0,kv_capacity,0.0033593490829932097,capacity_or_format,16506.782788223416,16362.978656887992,0.9912881793393429,0.07446221034023555,0.1489244206804711,110840.0,3.465752851424152,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,32,272,array,hybrid,infiniband_hdr,nvlink3,8,8,34,0.00269220916709836,0.8014079813043954,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,34.0,1.0,32.0,kv_capacity,0.0033593490829932097,capacity_or_format,16650.58691955884,16362.978656887992,0.9827268393564551,0.0751109117627158,0.1502218235254316,110840.0,1.74797293435996,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,155.0,853.3710407239821
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,64,272,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.7307277351968997,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,68.0,1.0,64.0,kv_capacity,0.003603602670639069,capacity_or_format,16899.206782889036,16362.978656887992,0.9682690357665786,0.0762324376709177,0.1524648753418354,110840.0,0.951531667101575,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,426.68552036199105
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,256,272,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0028331003896210297,0.5114977805411054,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,136.0,1.8823529411764706,256.0,kv_capacity,0.005538832224499465,capacity_or_format,17577.061775844544,16362.978656887992,0.9309279824785609,0.07929024619200895,0.1585804923840179,110840.0,0.38029842256275603,1.0,892727580904,50833300916.35562,1.0,0.02920889338814998,2523138883584.0,1.0,12.233556480437858,w4a8,182.0,213.34276018099553
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,1024,272,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.005840633735503382,0.3690890755916809,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,136.0,7.529411764705882,1024.0,kv_capacity,0.01582445572560053,capacity_or_format,17837.4041559708,16362.978656887992,0.917340803281106,0.080464652453856,0.160929304907712,110840.0,0.2756515745369168,1.0,892727580904,118740466970.51976,1.0,0.11181556832780432,10092555534336.0,1.0,7.144028535485286,w4a8,182.0,213.34276018099553
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x272,DeepSeek-V4-Pro-0813,1000000,4096,272,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.017930824944915106,0.3137448275880249,N6,rom,sram,batched,221680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,136.0,30.11764705882353,4096.0,kv_capacity,0.0571509818433083,capacity_or_format,17894.430282054418,16362.978656887992,0.9144174136294099,0.08072189769963198,0.16144379539926396,110840.0,0.24967877444971642,1.0,892727580904,337296780122.6416,1.0,0.37768162290835067,40370222137344.0,1.0,5.073371116861353,w4a8,182.0,213.34276018099553
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,1,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,True,300.162574947465,300.162574947465,300.162574947465,320.4556260654541,1.0676068664507588,36.0,1.0,1.0,kv_capacity,0.0033315279234095788,link_latency,17790.141470704923,17781.078656887992,0.9994905710091258,0.07686054381191101,0.15372108762382203,115730.0,59.2683530710602,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,2,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,36.0,1.0,2.0,kv_capacity,0.0033315279234095788,capacity_or_format,17799.204284521853,17781.078656887992,0.9989816607897678,0.07689969880118315,0.1537993976023663,115730.0,29.649273044177985,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,4,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,36.0,1.0,4.0,kv_capacity,0.0033315279234095788,capacity_or_format,17817.329912155717,17781.078656887992,0.9979653934991127,0.07697800877972746,0.15395601755945493,115730.0,14.839733030736875,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,8,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,36.0,1.0,8.0,kv_capacity,0.0033315279234095788,capacity_or_format,17853.58116742344,17781.078656887992,0.9959390494346457,0.07713462873681604,0.15426925747363207,115730.0,7.434963024016322,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,16,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,36.0,1.0,16.0,kv_capacity,0.0033315279234095788,capacity_or_format,17926.08367795889,17781.078656887992,0.9919109481091406,0.07744786865099322,0.15489573730198644,115730.0,3.732578020656045,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,32,284,array,hybrid,infiniband_hdr,nvlink3,8,8,36,0.00270085796709836,0.8106964819716193,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,36.0,1.0,32.0,kv_capacity,0.0033315279234095788,capacity_or_format,18071.088699029788,17781.078656887992,0.9839517116554596,0.07807434847934756,0.15614869695869513,115730.0,1.8813855189759066,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,157.0,805.9615384615385
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,64,284,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.7458963795681047,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,71.0,1.0,64.0,kv_capacity,0.00353031934488047,capacity_or_format,18328.437951658696,17781.078656887992,0.9701360641744613,0.07918620043056553,0.15837240086113105,115730.0,1.011019360346595,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,408.6565547128927
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,256,284,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0027905286829764575,0.5429948018694445,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,142.0,1.8028169014084507,256.0,kv_capacity,0.005139144377384669,capacity_or_format,19099.415380352664,17781.078656887992,0.9309750221558704,0.08251713203297617,0.16503426406595234,115730.0,0.38341661391903775,1.0,892727580904,49833076420.477036,1.0,0.027992155529706308,2523138883584.0,1.0,12.521938150428003,w4a8,182.0,204.32827735644636
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,1024,284,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.005670349352272216,0.3992850090270267,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,142.0,7.211267605633803,1024.0,kv_capacity,0.014201257808525445,capacity_or_format,19428.214585501097,17781.078656887992,0.9152193876918402,0.08393767642573705,0.1678753528514741,115730.0,0.2694385586797416,1.0,892727580904,115073126407.64243,1.0,0.10735437774404501,10092555534336.0,1.0,7.22882608879422,w4a8,182.0,204.32827735644636
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x284,DeepSeek-V4-Pro-0813,1000000,4096,284,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.01724968741199055,0.34075220356771346,N6,rom,sram,batched,231460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,142.0,28.845070422535212,4096.0,kv_capacity,0.050622379639469396,capacity_or_format,19513.424433836248,17781.078656887992,0.9112228720887979,0.08430581713400262,0.16861163426800524,115730.0,0.24116601068255777,1.0,892727580904,326940795404.0246,1.0,0.365083932369351,40370222137344.0,1.0,5.1345570966228316,w4a8,182.0,204.32827735644636
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,1,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,True,302.48667450539307,302.48667450539307,302.48667450539307,318.69073132252345,1.0535694897754628,40.0,1.0,1.0,kv_capacity,0.003305930754255989,link_latency,21689.986642283075,21680.853656887994,0.9995789307966988,0.08395419729551615,0.1679083945910323,129177.5,71.70559390012522,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
