family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05794979372061193,capacity_or_format,72729.2630932511,72728.53974106575,0.999990054179644,0.1311145900365082,0.2622291800730164,277350.0,2107.3228968530075,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05794979372061193,capacity_or_format,72729.98644543644,72728.53974106575,0.9999801085571247,0.13111589407866675,0.2622317881573335,277350.0,1053.671927953986,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05794979372061193,capacity_or_format,72731.43314980714,72728.53974106575,0.9999602179055728,0.13111850216298385,0.2622370043259677,277350.0,526.846443504475,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,16.0,kv_capacity,0.05794979372061193,capacity_or_format,72734.32655854852,72728.53974106575,0.9999204389762498,0.13112371833161804,0.2622474366632361,277350.0,263.4337012797195,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,32.0,kv_capacity,0.05794979372061193,capacity_or_format,72740.11337603131,72728.53974106575,0.9998408906114054,0.13113415066888645,0.2622683013377729,277350.0,131.72733016734185,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,64.0,kv_capacity,0.05794979372061193,capacity_or_format,72751.68701099686,72728.53974106575,0.9996818318463514,0.13115501534342322,0.26231003068684644,277350.0,65.87414461115297,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00018974364267687008,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,256.0,kv_capacity,0.05794979372061193,capacity_or_format,72821.12882079023,72728.53974106575,0.9987285409986937,0.131280203390644,0.262560406781288,277350.0,16.484255444011335,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,2523138883584.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329136
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,1,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0016716928000000003,0.9318102987284894,N6,rom,sram,batched,76610.0,815.0,True,557.4052234528314,557.4052234528314,557.4052234528314,557.4052234528314,1.0,1.0,1.0,1.0,batch,0.0017940269626565886,link_latency,4711.682686715635,4700.0,0.9975204852507208,0.06150218883586523,0.12300437767173046,38305.0,8.452885779450085,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,2,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0018793856000000001,0.8905745647866551,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.002110306844941415,capacity_or_format,4715.893931209009,4700.0,0.9966297097770106,0.06155715874179622,0.12311431748359244,38305.0,4.975991621524026,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,4,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0022947711999999998,0.8366324457932921,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0027428666095110684,capacity_or_format,4721.33619279805,4700.0,0.9954808994897256,0.06162819726926055,0.1232563945385211,38305.0,3.2374988488754712,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,8,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0031255424,0.7798286450792155,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.004007986138650377,capacity_or_format,4726.891316939562,4700.0,0.9943109931799802,0.06170070900586819,0.12340141801173637,38305.0,2.3681643596500734,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,16,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0047870848,0.732168846409343,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.006538225196928992,capacity_or_format,4731.151325140469,4700.0,0.9934156988437599,0.06175631543062876,0.12351263086125752,38305.0,1.933333300282338,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,32,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.0081101696,0.699230714054908,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.011598703313486223,capacity_or_format,4733.3133167001415,4700.0,0.9929619455820503,0.0617845361793518,0.1235690723587036,38305.0,1.715634276568075,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,64,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.014756339200000001,0.6794001152890766,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.021719659546600687,capacity_or_format,4733.358429185355,4700.0,0.9929524819038273,0.061785125038315555,0.12357025007663111,38305.0,1.6063583374052894,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x94,DeepSeek-V4-Pro-0813,1000000,256,94,array,tensor,infiniband_hdr,nvlink3,8,94,1,0.054633356800000005,0.6626610923622076,N6,rom,sram,batched,76610.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.08244539694528746,capacity_or_format,4730.034491880912,4700.0,0.9936502594362755,0.0617417372651209,0.1234834745302418,38305.0,1.5233186376875896,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,13062.857142857147
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,1,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0016716928000000003,0.944193185295637,N6,rom,sram,batched,78240.0,815.0,True,564.8126170643535,564.8126170643535,564.8126170643535,564.8126170643535,1.0,1.0,1.0,1.0,batch,0.0017704986924646944,link_latency,4811.83793868548,4800.0,0.9975398301363586,0.06150099614884305,0.1230019922976861,39120.0,8.519352778794653,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,2,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0018793856000000001,0.91225598497902,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0020601515703327746,capacity_or_format,4816.280875789145,4800.0,0.9966196166276374,0.06155778215476924,0.12311556430953847,39120.0,4.9611343047103595,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,4,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0022947711999999998,0.8683907351978287,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0026425560602937872,capacity_or_format,4822.146107580914,4800.0,0.9954074167213437,0.061632746773784684,0.12326549354756937,39120.0,3.1856978550525104,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,8,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0031255424,0.8209200764796732,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.003807365040215814,capacity_or_format,4828.308298365241,4800.0,0.9941370151581195,0.061711506880946336,0.12342301376189267,39120.0,2.2978915273224656,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,16,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0047870848,0.7800387910400439,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0061369830000598665,capacity_or_format,4833.188030494652,4800.0,0.9931333045010344,0.06177387564538154,0.12354775129076308,39120.0,1.8538245487024065,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,32,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.0081101696,0.7512046263868577,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.010796218919747972,capacity_or_format,4835.7894999782175,4800.0,0.9925990368318599,0.061807125510969035,0.12361425102193807,39120.0,1.6315075653619817,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,64,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.014756339200000001,0.7336100453498846,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.020114690759124188,capacity_or_format,4836.020127457671,4800.0,0.9925517002600635,0.06181007320370234,0.12362014640740468,39120.0,1.5199226463861155,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-tensor-x96,DeepSeek-V4-Pro-0813,1000000,256,96,array,tensor,infiniband_hdr,nvlink3,8,96,1,0.054633356800000005,0.7186186363448146,N6,rom,sram,batched,78240.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.07602552179538145,capacity_or_format,4832.57071502694,4800.0,0.9932601679421553,0.06176598562150997,0.12353197124301994,39120.0,1.4351512118086045,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0014253701127074315,0.9351742238892312,N6,rom,sram,batched,92450.0,46225.0,True,656.0922075971598,656.0922075971598,656.0922075971598,656.0922075971598,1.0,1.0,1.0,1.0,batch,0.0015241760051721257,link_latency,5716.040813706298,5702.289741065738,0.9975943011800079,0.061828456611209275,0.12365691322241855,46225.0,8.712252252835691,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.001442860225414863,0.9359096685600161,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0015416661178795572,capacity_or_format,5724.046119722832,5702.289741065738,0.996199125897653,0.061915047265795914,0.12383009453159183,46225.0,4.412283979978321,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0014778404508297258,0.9222433385109285,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0016024409059065417,capacity_or_format,5738.810483006456,5702.289741065738,0.9936361826115601,0.06207474832889622,0.12414949665779244,46225.0,2.299026167303706,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.001547800901659451,0.8679639954794545,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0017832547314413217,capacity_or_format,5762.729802512655,5702.289741065738,0.9895119043373223,0.062333475419282365,0.12466695083856473,46225.0,1.2845518982935757,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0016877218033189024,0.7868598376677373,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.002144882382510882,capacity_or_format,5797.248038365339,5702.289741065738,0.9836201079078933,0.06270684735927895,0.1254136947185579,46225.0,0.7771509490334741,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0019675636066378045,0.6860073758550769,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.002868137684650003,capacity_or_format,5837.008265514923,5702.289741065738,0.9769199359807142,0.06313692012455298,0.12627384024910596,46225.0,0.5231669803730281,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0025272472132756084,0.5857365523305202,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.004314648288928245,capacity_or_format,5870.213909247535,5702.289741065738,0.9713938587625808,0.063496094204949,0.126992188409898,46225.0,0.395748568737151,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.005885348853102434,0.45293822825874563,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.012993711914597696,capacity_or_format,5892.859273578609,5702.289741065738,0.9676609395090574,0.06374104135834081,0.12748208271668163,46225.0,0.2991020146646324,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014312000860407649,0.9354212376599929,N6,rom,sram,batched,138675.0,46225.0,True,653.5922173172293,653.5922173172293,653.5922173172293,653.5922173172293,1.0,1.0,1.0,1.0,batch,0.001530005978505459,link_latency,12418.613416272612,12404.914741065739,0.9988969239360552,0.08955192656407147,0.17910385312814295,69337.5,19.0005527716452,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0014545201720815297,0.9363907586952399,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0015533260645462239,capacity_or_format,12426.507806803162,12404.914741065739,0.9982623383759031,0.08960885384390237,0.17921770768780473,69337.5,9.65120923379724,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015011603441630592,0.9382450140492045,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0015999662366277534,capacity_or_format,12441.491969672268,12404.914741065739,0.9970600609078324,0.08971690621721484,0.17943381243442968,69337.5,4.976491771187739,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0015944406883261178,0.9416470739787066,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.001693246580790812,capacity_or_format,12468.567623502673,12404.914741065739,0.9948949322521257,0.08991215160268738,0.17982430320537476,69337.5,2.639044936981865,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0017810013766522356,0.920664347015804,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0019344741462239583,capacity_or_format,12510.201430654593,12404.914741065739,0.9915839333065523,0.09021237736185032,0.18042475472370065,69337.5,1.5125413269784553,1.0,892727580904,209922113761.37534,0.23514688943384335,0.22273482905658715,157696180224.0,1.0,5.943519397251243,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.002154122753304471,0.8801961682328767,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.002447321212076155,capacity_or_format,12562.798093233212,12404.914741065739,0.9874324691843519,0.09059165742371164,0.18118331484742328,69337.5,0.9607875705187348,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,315392360448.0,1.0,4.9864732318146,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0029003655066089417,0.8351145098747967,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0034730153437805486,capacity_or_format,12613.532801510759,12404.914741065739,0.9834607747307691,0.09095751073741308,0.18191502147482616,69337.5,0.6844842649832206,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,630784720896.0,1.0,3.884805616658029,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x3,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.007377822026435767,0.766353379051718,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.00962718013400691,capacity_or_format,12662.124595945766,12404.914741065739,0.9796866747810725,0.09130791127417175,0.1826158225483435,69337.5,0.47617404048597406,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,2523138883584.0,1.0,1.4763231082314243,w4a8,244.0,13062.857142857143
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0014341150727074316,0.9355440399671228,N6,rom,sram,batched,184900.0,46225.0,True,652.3493531107873,652.3493531107873,652.3493531107873,652.3493531107873,1.0,1.0,1.0,1.0,batch,0.0015329209651721257,link_latency,19121.212367013395,19107.53974106574,0.9992849498407724,0.10341380404009408,0.20682760808018816,92450.0,29.31130731690336,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001460350145414863,0.9366286054351112,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.001559156037879557,capacity_or_format,19129.05206632923,19107.53974106574,0.9988754108050468,0.10345620371189417,0.20691240742378833,92450.0,14.912588514064819,1.0,892727580904,52310504396.0,0.05859626779205026,0.031005859374999997,19712022528.0,1.0,11.848527703414469,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0015128202908297255,0.9386918049055772,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0016116261832944197,capacity_or_format,19143.852337253666,19107.53974106574,0.9981031719453214,0.10353624844377321,0.20707249688754642,92450.0,7.71318341896002,1.0,892727580904,77008709285.75,0.08626227186547648,0.061050355434417725,39424045056.0,1.0,8.72138240599885,w4a8,244.0,13062.857142857145
rom,DSV4-Pro/ROM-N6-native-SRAMKV-wafer-tensor-x4,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0016177605816594513,0.9424398099612725,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0017165664741241454,capacity_or_format,19170.32788656929,19107.53974106574,0.9967247224004165,0.10367943692033146,0.20735887384066293,92450.0,4.113392768506503,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,78848090112.0,1.0,7.029063684050404,w4a8,244.0,13062.857142857145
