scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Pro-0813,200000,151,NVIDIA-B200-x16,gpu,True,[],1,1683,9829.84030735505,65.09828018115928,0.4605232176896353,0.07435409589940242,0.5348773135890377,28600.0,0.015361388921752492,gpu_weight_memory_C3,259.751319369076,0.9072643125109923,152709923.0,1009300163.0,151.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,151,NVIDIA-B300-x4,gpu,False,['C7/C8: 151 resident users required (batch 151 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04707430367284936,capacity_C7_C8_C9,259.751319369076,0.9072643125109923,152709923.0,1009300163.0,151.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,151,NVIDIA-B300-x8,gpu,True,[],1,1169,6296.845723634383,41.70096505718134,0.46010283994501305,0.05884780599987133,0.5189506459448844,14500.0,0.023980260375959562,gpu_weight_memory_C3,259.751319369076,0.9072643125109923,152709923.0,1009300163.0,151.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,151,NVIDIA-B300-x16,gpu,True,[],1,3224,10062.637140619532,66.63998106370552,0.5758324700877402,0.07364978988653889,0.6494822599742791,29000.0,0.015006006665038435,gpu_weight_memory_C3,259.751319369076,0.9072643125109923,152709923.0,1009300163.0,151.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,151,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.59320431299,15.537578780385612,0.5627397978143129,0.16338020048024562,0.7261199982945585,90000.0,0.010726265335876997,compute_C5,259.751319369076,0.9072643125109923,152709923.0,1009300163.0,906.0,340.0,0.9287351330546577
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 152 resident users required (batch 152 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.0481249094717494,capacity_C7_C8_C9,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B200-x8,gpu,True,[],1,399,6200.963548928134,40.795812821895616,0.3650134089645562,0.05893349340968361,0.4239469023742398,14300.0,0.024512319545286463,gpu_weight_memory_C3,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B200-x16,gpu,True,[],1,1683,9875.91936215903,64.97315369841466,0.45837450891546955,0.07400717463220612,0.5323816835476757,28600.0,0.015390972164314072,gpu_weight_memory_C3,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B300-x4,gpu,False,['C7/C8: 152 resident users required (batch 152 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.047155315497452825,capacity_C7_C8_C9,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B300-x8,gpu,True,[],1,1169,6327.456293856712,41.628001933267846,0.45787698335469496,0.05856311578403561,0.5164400991387306,14500.0,0.024022291571982227,gpu_weight_memory_C3,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,NVIDIA-B300-x16,gpu,True,[],1,3224,10109.76378563328,66.51160385285053,0.5731482281033945,0.07330647152847276,0.6464546996318673,29000.0,0.015034970472406407,gpu_weight_memory_C3,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,152.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,152,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.604675252507,15.435374388712564,0.5627393392736497,0.16338006735217153,0.7261194066258212,90000.0,0.010797291407621774,compute_C5,259.751319369076,0.9087133076280081,152709923.0,1009300163.0,912.0,340.0,0.9287351367154818
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 153 resident users required (batch 153 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04820636801382849,capacity_C7_C8_C9,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B200-x8,gpu,True,[],1,399,6231.0137233124415,40.72557989093099,0.3632530667346944,0.05864927613257962,0.421902342867274,14300.0,0.024554592044561306,gpu_weight_memory_C3,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B200-x16,gpu,True,[],1,1683,9922.032048614517,64.84988267068312,0.45624421142144367,0.07366322597102959,0.5299074373924733,28600.0,0.015420228361524438,gpu_weight_memory_C3,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B300-x4,gpu,False,['C7/C8: 153 resident users required (batch 153 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04723523013763986,capacity_C7_C8_C9,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B300-x8,gpu,True,[],1,1169,6358.104879237409,41.556241040767375,0.45566983482777657,0.05828081835605078,0.5139506531838274,14500.0,0.024063774175796675,gpu_weight_memory_C3,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,NVIDIA-B300-x16,gpu,True,[],1,3224,10156.924069351498,66.3851246362843,0.5704870057820115,0.0729660974179587,0.6434531031999702,29000.0,0.015063615613872438,gpu_weight_memory_C3,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,153.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,153,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.615996263428,15.334505787639978,0.5627388867269822,0.1633799359643338,0.726118822691316,90000.0,0.010868317479366552,compute_C5,259.751319369076,0.9101396621963204,152709923.0,1009300163.0,918.0,340.0,0.9287351403284578
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 154 resident users required (batch 154 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04828672277783484,capacity_C7_C8_C9,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B200-x8,gpu,True,[],1,399,6261.101091099853,40.65650059155749,0.361507474632007,0.05836744034750107,0.4198749149795081,14300.0,0.024596312654799776,gpu_weight_memory_C3,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B200-x16,gpu,True,[],1,1683,9968.17780700141,64.72842731819097,0.45413211675847687,0.07332221626058176,0.5274543330190586,28600.0,0.015449162623467058,gpu_weight_memory_C3,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B300-x4,gpu,False,['C7/C8: 154 resident users required (batch 154 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.047314064736917016,capacity_C7_C8_C9,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B300-x8,gpu,True,[],1,1169,6388.7911041934585,41.48565652073674,0.45348119118155783,0.058000887728561226,0.5114820789101191,14500.0,0.024104716759156184,gpu_weight_memory_C3,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,NVIDIA-B300-x16,gpu,True,[],1,3224,10204.117421038414,66.26050273401567,0.5678485420339192,0.07262863416125728,0.6404771761951765,29000.0,0.015091947068591094,gpu_weight_memory_C3,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,154.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,154,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.627170266089,15.234946959424192,0.5627384400575441,0.16337980628283152,0.7261182463403757,90000.0,0.01093934355111133,compute_C5,259.751319369076,0.9115437299745028,152709923.0,1009300163.0,924.0,340.0,0.9287351438945175
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 155 resident users required (batch 155 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.048365991010300834,capacity_C7_C8_C9,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B200-x8,gpu,True,[],1,399,6291.225283281892,40.588550214721884,0.3597764730940398,0.05808796029218111,0.4178644333862209,14300.0,0.024637489999268063,gpu_weight_memory_C3,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B200-x16,gpu,True,[],1,1683,10014.35607667755,64.60874888179065,0.4520380195248955,0.07298411233759276,0.5250221318624883,28600.0,0.01547777998038034,gpu_weight_memory_C3,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B300-x4,gpu,False,['C7/C8: 155 resident users required (batch 155 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04739183617092349,capacity_C7_C8_C9,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B300-x8,gpu,True,[],1,1169,6419.514592817715,41.41622317946913,0.4513108519733303,0.057723298264660175,0.5090341502379905,14500.0,0.02414512775988035,gpu_weight_memory_C3,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,NVIDIA-B300-x16,gpu,True,[],1,3224,10251.343268981092,66.13769850955543,0.5652325795988586,0.07229404885441632,0.637526628453275,29000.0,0.015119969737917658,gpu_weight_memory_C3,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,155.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,155,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.638200105468,15.13667255764077,0.5627379991515827,0.16337967827463903,0.7261176774262218,90000.0,0.01101036962285611,compute_C5,259.751319369076,0.9129258591936513,152709923.0,1009300163.0,930.0,340.0,0.9287351474145694
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 156 resident users required (batch 156 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.048444189688281764,capacity_C7_C8_C9,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B200-x8,gpu,True,[],1,399,6321.385930627728,40.521704683511075,0.35805990469473625,0.05781081054928646,0.4158707152440227,14300.0,0.024678132566493823,gpu_weight_memory_C3,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B200-x16,gpu,True,[],1,1683,10060.566296244086,64.49080959130823,0.44996171730496315,0.07264888152088933,0.5226105988258525,28600.0,0.015506085383905232,gpu_weight_memory_C3,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B300-x4,gpu,False,['C7/C8: 156 resident users required (batch 156 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04746856105161663,capacity_C7_C8_C9,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B300-x8,gpu,True,[],1,1169,6450.274968959222,41.34791646768732,0.4491586194514222,0.05744802467162824,0.5066066441230505,14500.0,0.024185015483947848,gpu_weight_memory_C3,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,NVIDIA-B300-x16,gpu,True,[],1,3224,10298.601040660473,66.01667333756713,0.5626388649683989,0.07196230907334787,0.6346011740417468,29000.0,0.015147688446623753,gpu_weight_memory_C3,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,156.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,156,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.649088553604,15.039657885671247,0.5627375638982617,0.16337955190757716,0.7261171158058388,90000.0,0.011081395694600886,compute_C5,259.751319369076,0.9142863926437506,152709923.0,1009300163.0,936.0,340.0,0.9287351508894977
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 157 resident users required (batch 157 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04852133552356647,capacity_C7_C8_C9,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B200-x8,gpu,True,[],1,399,6351.582663759736,40.4559405335015,0.3563576141067494,0.057535966040332454,0.41389358014708183,14300.0,0.024718248712371466,gpu_weight_memory_C3,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B200-x16,gpu,True,[],1,1683,10106.807903705265,64.37457263506539,0.4479030106091977,0.07231649160175857,0.5202195022109563,28600.0,0.015534083708313294,gpu_weight_memory_C3,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B300-x4,gpu,False,['C7/C8: 157 resident users required (batch 157 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.047544255731391954,capacity_C7_C8_C9,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B300-x8,gpu,True,[],1,1169,6481.071856301136,41.28071246051679,0.4470242985075114,0.057175041994834204,0.5041993405023456,14500.0,0.024224388107556442,gpu_weight_memory_C3,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,NVIDIA-B300-x16,gpu,True,[],1,3224,10345.890162916663,65.8973895727176,0.560067148310615,0.07163338286419431,0.6317005311748093,29000.0,0.01517510794409394,gpu_weight_memory_C3,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,157.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,157,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.659838311913,14.943878876011897,0.562737134189569,0.16337942715028683,0.7261165613398559,90000.0,0.011152421766345667,compute_C5,259.751319369076,0.9156256677586918,152709923.0,1009300163.0,942.0,340.0,0.9287351543201647
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 158 resident users required (batch 158 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04859744496682208,capacity_C7_C8_C9,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B200-x8,gpu,True,[],1,399,6381.815113226789,40.39123489384044,0.35466944806471634,0.05726340201975351,0.41193285008446984,14300.0,0.02475784666223457,gpu_weight_memory_C3,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B200-x16,gpu,True,[],1,1683,10153.080336622885,64.26000213052458,0.44586170281640336,0.07198691083458884,0.5178486136509922,28600.0,0.015561779751715618,gpu_weight_memory_C3,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B300-x4,gpu,False,['C7/C8: 158 resident users required (batch 158 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.047618936307138815,capacity_C7_C8_C9,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B300-x8,gpu,True,[],1,1169,6511.904878436316,41.21458783820453,0.444907696630158,0.05690432561179179,0.5018120222419498,14500.0,0.024263253679150804,gpu_weight_memory_C3,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,NVIDIA-B300-x16,gpu,True,[],1,3224,10393.210062108648,65.779810519675,0.557517183396943,0.07130723873397293,0.6288244221309159,29000.0,0.015202232905503675,gpu_weight_memory_C3,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,158.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,158,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.67045201344,14.84931207036817,0.562736709920227,0.16337930397220268,0.7261160138924296,90000.0,0.011223447838090445,compute_C5,259.751319369076,0.9169440166999623,152709923.0,1009300163.0,948.0,340.0,0.9287351577074106
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 159 resident users required (batch 159 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04867253421167406,capacity_C7_C8_C9,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B200-x8,gpu,True,[],1,399,6412.082909575404,40.3275654690277,0.35299525532945597,0.05699309406912262,0.4099883493985786,14300.0,0.024796934512895854,gpu_weight_memory_C3,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B200-x16,gpu,True,[],1,1683,10199.383032265572,64.14706309600989,0.44383760011735485,0.07166010792777705,0.515497708045132,28600.0,0.015589178237252806,gpu_weight_memory_C3,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B300-x4,gpu,False,['C7/C8: 159 resident users required (batch 159 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04769261862423266,capacity_C7_C8_C9,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B300-x8,gpu,True,[],1,1169,6542.773658940648,41.14951986755124,0.4428086238595147,0.056635851226367016,0.4994444750858817,14500.0,0.024301620121418656,gpu_weight_memory_C3,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,NVIDIA-B300-x16,gpu,True,[],1,3224,10440.560164268683,65.66390040420556,0.5549887275311202,0.07098384564148744,0.6259725731726076,29000.0,0.015229067932978792,gpu_weight_memory_C3,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,159.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,159,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.680932224992,14.755934600500089,0.5627362909876061,0.16337918234352838,0.7261154733311346,90000.0,0.011294473909835226,compute_C5,259.751319369076,0.9182417664390254,152709923.0,1009300163.0,954.0,340.0,0.9287351610520543
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 160 resident users required (batch 160 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04874661919872246,capacity_C7_C8_C9,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B200-x8,gpu,True,[],1,399,6442.385683418739,40.26491052136711,0.3513348866530587,0.05672501809151488,0.40805990474457354,14300.0,0.024835520234655347,gpu_weight_memory_C3,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B200-x16,gpu,True,[],1,1683,10245.715427753084,64.03572142345678,0.44183051146006475,0.0713360520348919,0.5131665634949567,28600.0,0.015616283814266396,gpu_weight_memory_C3,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B300-x4,gpu,False,['C7/C8: 160 resident users required (batch 160 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04776531828046494,capacity_C7_C8_C9,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B300-x8,gpu,True,[],1,1169,6573.677821444201,41.085486384026254,0.4407268927431694,0.05636959486313044,0.4970964876062998,14500.0,0.024339495233255723,gpu_weight_memory_C3,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,NVIDIA-B300-x16,gpu,True,[],1,3224,10487.939895251478,65.54962434532173,0.5524815414801386,0.07066317298849668,0.6231447144686353,29000.0,0.015255617556736918,gpu_weight_memory_C3,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,160.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,160,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.691281449213,14.663724169785901,0.5627358772916431,0.16337906223521254,0.7261149395268556,90000.0,0.011365499981580002,compute_C5,259.751319369076,0.9195192388384157,152709923.0,1009300163.0,960.0,340.0,0.9287351643548956
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 161 resident users required (batch 161 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04881971561949546,capacity_C7_C8_C9,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B200-x8,gpu,True,[],1,399,6472.723065503577,40.20324885405949,0.34968819474483664,0.05645915030601002,0.40614734505084665,14300.0,0.024873611673277143,gpu_weight_memory_C3,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B200-x16,gpu,True,[],1,1683,10292.076960195789,63.92594385214776,0.43984024849657805,0.07101471274608356,0.5108549612426616,28600.0,0.015643101059451974,gpu_weight_memory_C3,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B300-x4,gpu,False,['C7/C8: 161 resident users required (batch 161 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04783705062991161,capacity_C7_C8_C9,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B300-x8,gpu,True,[],1,1169,6604.616989700264,41.022465774535796,0.43866231829308133,0.05610553286184917,0.4947678511549305,14500.0,0.02437688669169999,gpu_weight_memory_C3,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,NVIDIA-B300-x16,gpu,True,[],1,3224,10535.348680878416,65.43694832843737,0.5499953894071263,0.07034519061113016,0.6203405800182565,29000.0,0.015281886236211038,gpu_weight_memory_C3,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,161.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,161,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.701502126576,14.572659035472661,0.5627354687347602,0.16337894361892544,0.7261144123536857,90000.0,0.011436526053324781,compute_C5,259.751319369076,0.9207767507315654,152709923.0,1009300163.0,966.0,340.0,0.928735167616712
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 162 resident users required (batch 162 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04889183892034111,capacity_C7_C8_C9,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B200-x8,gpu,True,[],1,399,6503.0946867753355,40.14255979490948,0.34805503423810236,0.056195467242328594,0.40425050148043096,14300.0,0.02491121655193526,gpu_weight_memory_C3,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B200-x16,gpu,True,[],1,1683,10338.467066829515,63.81769794339207,0.4378666255312328,0.07069606007972996,0.5085626856109627,28600.0,0.015669634477994264,gpu_weight_memory_C3,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,1683.0,1.0
