model,context_tokens,batch_size,factor,endpoint,value,rom_per_user_tokens_s,speed_ratio_vs_fastest_gpu,partial_tco_ratio_vs_cheapest_gpu,binding_constraint,baseline_speed_ratio
DeepSeek-V4-Pro-0813,200000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,8.759776271162432,0.09498340728443494,0.23412469382976397,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,68.63188339373566,0.7441845466471003,1.8346158311574705,rom_full_array_read_C4,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,15.834996960328818,0.17170095663083765,0.4300382811358408,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,17.389179395802245,0.18855316137821962,0.45470250309965404,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM shared-KV reread amplification,pessimistic,2.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,ROM shared-KV reread amplification,optimistic,1.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,17.884205205604438,0.19392079140132173,0.47800645311274575,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,collective floor (s/layer),pessimistic,1e-06,17.033617688154465,0.18469775897445748,0.4552711046624784,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,collective floor (s/layer),optimistic,5e-08,17.053614827097036,0.18491459058452478,0.45580560695465583,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,pipeline efficiency,pessimistic,0.65,12.048155917598303,0.1306397406877784,0.3220166723685599,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,pipeline efficiency,optimistic,0.98,18.164634227248335,0.19696152019994015,0.485502059878752,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,defect-repair efficiency,pessimistic,0.75,14.039849919427745,0.15223594094514273,0.37525147373328294,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,defect-repair efficiency,optimistic,0.98,18.101748635856513,0.19627964345393745,0.48382118563140936,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,load-balance efficiency,pessimistic,0.6,15.205572243710494,0.1648760215682536,0.40640961659592595,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,load-balance efficiency,optimistic,0.96,17.641864231704332,0.1912930563184706,0.47152891288216103,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,17.05256117561115,0.1846863741907165,0.4547491022496704,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,17.05256117561115,0.18452212184784197,0.45469077164204774,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,17.05256117561115,0.18911706245121626,0.4677947614526866,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,main-KV bytes: production to BF16,endpoint_a,892727580904,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,main-KV bytes: production to BF16,endpoint_b,892727580904,17.05256117561115,0.185476804727721,0.4574133649920335,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,GPU shared-KV reread amplification,ideal,1.0,17.05256117561115,0.18490316570275592,0.45577744396780795,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,200000,64,GPU shared-KV reread amplification,reread_stress,4.0,17.05256117561115,0.1917489170908855,0.47530036367004325,compute_C5,0.18490316570275592
DeepSeek-V4-Pro-0813,1000000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,366.0328351315999,0.6037569268221565,0.8570119623427921,rom_full_array_read_C4,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,304.0013703950763,0.5014384380938561,0.711663960677185,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,1156.839746641491,1.9081621735024807,2.7139402712896503,rom_full_array_read_C4,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,558.3394099433935,0.9209591433236349,1.3292889345558268,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,604.0185715961625,0.9963051440434139,1.3839899918415377,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM shared-KV reread amplification,pessimistic,2.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,ROM shared-KV reread amplification,optimistic,1.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,613.5428621874252,1.0120150909815746,1.4374104778528665,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,collective floor (s/layer),pessimistic,1e-06,571.9231463023629,0.9433649881869928,1.3397640385013438,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,collective floor (s/layer),optimistic,5e-08,597.8136627587667,0.9860703882201259,1.4005048948299021,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,pipeline efficiency,pessimistic,0.65,421.54886721750563,0.6953284627732848,0.9871317028537852,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,pipeline efficiency,optimistic,0.98,635.2261112674759,1.0477807670947135,1.4882908750718609,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,defect-repair efficiency,pessimistic,0.75,489.6451217773859,0.8076505864603332,1.146786638812598,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,defect-repair efficiency,optimistic,0.98,633.7094987633485,1.045279173749016,1.4847319184337362,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,load-balance efficiency,pessimistic,0.6,555.8097974393096,0.9167866458727777,1.3019650363111428,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,load-balance efficiency,optimistic,0.96,608.6132612986139,1.0038839060237594,1.4258437916331264,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,596.3927030599089,0.8034437013474087,1.0321144679289622,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,596.3927030599089,0.9826854380607771,1.3934696393731532,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,596.3927030599089,0.9952402698958773,1.438104002427567,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,main-KV bytes: production to BF16,endpoint_a,892727580904,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,main-KV bytes: production to BF16,endpoint_b,892727580904,596.3927030599089,0.9847377554959138,1.4007659443102436,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,GPU shared-KV reread amplification,ideal,1.0,596.3927030599089,0.9837265704568586,1.3971710255776653,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,1,GPU shared-KV reread amplification,reread_stress,4.0,596.3927030599089,1.000229511056378,1.4558415240645513,compute_C5,0.9837265704568586
DeepSeek-V4-Pro-0813,1000000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,38.10630889341285,0.10972628499227896,0.23975313210325083,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,338.61164706954986,0.9750248493493171,2.1320418311041465,rom_full_array_read_C4,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM capacity (bytes/wafer),pessimistic,128000000000.0,70.15603418243396,0.20201276964824322,0.4485452689518506,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM capacity (bytes/wafer),optimistic,192000000000.0,75.89744451143228,0.21854503541503295,0.467205092542973,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM shared-KV reread amplification,pessimistic,2.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,ROM shared-KV reread amplification,optimistic,1.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,collective injection bandwidth (B/s),pessimistic,128000000000.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,collective injection bandwidth (B/s),optimistic,1024000000000.0,77.12641343096274,0.22208382460314985,0.48530293024794413,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,collective floor (s/layer),pessimistic,1e-06,74.55774741577738,0.21468740685981572,0.46913708656928216,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,collective floor (s/layer),optimistic,5e-08,74.98107997670851,0.21590638373204882,0.4718013065389621,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,pipeline efficiency,pessimistic,0.65,52.96284939494793,0.15250536920194285,0.3332382768097073,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,pipeline efficiency,optimistic,0.98,79.84631319112958,0.22991571661529087,0.5024207865746355,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,defect-repair efficiency,pessimistic,0.75,61.48145809482092,0.17703451708017118,0.38684496349820297,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,defect-repair efficiency,optimistic,0.98,79.67629858593916,0.22942616326930415,0.5013507823841719,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,load-balance efficiency,pessimistic,0.6,69.83183673652789,0.20107925017663134,0.4393952130242594,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,load-balance efficiency,optimistic,0.96,76.50325499767659,0.22028945349160098,0.4813810771279215,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,74.95867950200939,0.2050752799770537,0.44015888085365595,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,74.95867950200939,0.21479502941207662,0.4686744521345097,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,74.95867950200939,0.22741884068140236,0.5046806294546352,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,main-KV bytes: production to BF16,endpoint_a,892727580904,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,main-KV bytes: production to BF16,endpoint_b,892727580904,74.95867950200939,0.21685862280035903,0.47456032193008224,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,GPU shared-KV reread amplification,ideal,1.0,74.95867950200939,0.21584188205392318,0.47166033025373955,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,8,GPU shared-KV reread amplification,reread_stress,4.0,74.95867950200939,0.2324354939997862,0.5189893437629862,compute_C5,0.21584188205392318
DeepSeek-V4-Pro-0813,1000000,64,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,4.764952224456069,0.05384222229405911,0.13355593925001175,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,68.63188339373566,0.7755152513763738,1.923977200698561,rom_full_array_read_C4,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM capacity (bytes/wafer),pessimistic,128000000000.0,0.0,nan,nan,capacity_C7_C8_C9,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM capacity (bytes/wafer),optimistic,192000000000.0,9.493390733269596,0.1072718529184017,0.2603259964025578,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,0.0,nan,nan,capacity_C7_C8_C9,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM shared-KV reread amplification,pessimistic,2.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,ROM shared-KV reread amplification,optimistic,1.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,collective injection bandwidth (B/s),pessimistic,128000000000.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,collective injection bandwidth (B/s),optimistic,1024000000000.0,9.647619099624725,0.10901457720905089,0.27041458094685517,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,collective floor (s/layer),pessimistic,1e-06,9.369971719954096,0.10587726308051405,0.2626321780729596,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,collective floor (s/layer),optimistic,5e-08,9.376624788867852,0.10595244033277561,0.2628186621939952,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,pipeline efficiency,pessimistic,0.65,6.624587262600275,0.07485541999112756,0.185680159146494,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,pipeline efficiency,optimistic,0.98,9.987755279114207,0.1128579919850333,0.27994854763625243,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,defect-repair efficiency,pessimistic,0.75,7.689513777142723,0.08688870121240515,0.21552949438250837,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,defect-repair efficiency,optimistic,0.98,9.966813148843594,0.11262135355085251,0.2793615423607899,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,load-balance efficiency,pessimistic,0.6,8.734568046463423,0.09869743331035263,0.24482197545999704,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,load-balance efficiency,optimistic,0.96,9.56961453673617,0.10813315409772559,0.26822812689813463,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_a,892727580904,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,weight encoding: released vs uniform MXFP4,endpoint_b,893851350300.0,9.376274391811409,0.10582927913184718,0.26224342240111126,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,index-cache bytes: FP4 to BF16,endpoint_a,892727580904,9.376274391811409,0.10490090887859738,0.2598214003635955,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,index-cache bytes: FP4 to BF16,endpoint_b,892727580904,0.0,nan,nan,capacity_C7_C8_C9,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,main-KV bytes: production to BF16,endpoint_a,892727580904,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,main-KV bytes: production to BF16,endpoint_b,892727580904,0.0,nan,nan,capacity_C7_C8_C9,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,GPU shared-KV reread amplification,ideal,1.0,9.376274391811409,0.10594848097383232,0.26280884063811455,compute_C5,0.10594848097383232
DeepSeek-V4-Pro-0813,1000000,64,GPU shared-KV reread amplification,reread_stress,4.0,9.376274391811409,0.12255349694148748,0.3101626157973103,compute_C5,0.10594848097383232
Kimi-K3,200000,1,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,102.1440116832325,0.31497610326886266,0.8407446717467995,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,555.2512975331241,1.7121991504928582,4.58064172931823,compute_C5,1.02612338174702
Kimi-K3,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,285.33370561862125,0.8798685037526414,2.3507284673577873,compute_C5,1.02612338174702
Kimi-K3,200000,1,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM capacity (bytes/wafer),pessimistic,128000000000.0,324.170918645,0.9996287698640571,2.7094303403060516,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM capacity (bytes/wafer),optimistic,192000000000.0,332.6489535847684,1.0257720392021252,2.702089468911307,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM HBM bandwidth (B/s/wafer),pessimistic,4000000000000.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM HBM bandwidth (B/s/wafer),optimistic,16000000000000.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM HBM capacity (bytes/wafer),pessimistic,192000000000.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM HBM capacity (bytes/wafer),optimistic,768000000000.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM shared-KV reread amplification,pessimistic,2.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,ROM shared-KV reread amplification,optimistic,1.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,collective injection bandwidth (B/s),pessimistic,128000000000.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,collective injection bandwidth (B/s),optimistic,1024000000000.0,340.7342592040086,1.0507042698411944,2.8079261500428263,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,collective floor (s/layer),pessimistic,1e-06,321.25918401945574,0.9906500073209222,2.6471775539303133,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,collective floor (s/layer),optimistic,5e-08,333.4261900978042,1.028168762457459,2.747601174452309,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,pipeline efficiency,pessimistic,0.65,235.21907232305676,0.7253326513608551,1.9373717313521062,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,pipeline efficiency,optimistic,0.98,354.4263599096626,1.0929258788691045,2.920960456500099,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,defect-repair efficiency,pessimistic,0.75,272.90693272196955,0.8415487193747482,2.2482103160169067,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,defect-repair efficiency,optimistic,0.98,353.7178754069213,1.0907411625629555,2.9151112253138907,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,load-balance efficiency,pessimistic,0.6,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,load-balance efficiency,optimistic,0.96,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,weight encoding: released vs uniform MXFP4,endpoint_a,1560860324864,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,weight encoding: released vs uniform MXFP4,endpoint_b,1490743528191.9998,555.2512975331241,1.138782369986744,2.4154077921981476,compute_C5,1.02612338174702
Kimi-K3,200000,1,MLA cache: FP8 to BF16,endpoint_a,1560860324864,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,MLA cache: FP8 to BF16,endpoint_b,1560860324864,332.7628909172774,1.0387202852045243,2.789291392393527,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,KDA recurrent-state traffic,endpoint_a,1560860324864,332.7628909172774,1.0240759752754258,2.734460255938312,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,KDA recurrent-state traffic,endpoint_b,1560860324864,332.7628909172774,1.030218194690208,2.7574579166338564,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,GPU shared-KV reread amplification,ideal,1.0,332.7628909172774,1.02612338174702,2.7421261428368267,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,1,GPU shared-KV reread amplification,reread_stress,4.0,332.7628909172774,1.0700561225817082,2.906618844727266,rom_full_array_read_C4,1.02612338174702
Kimi-K3,200000,8,ROM array bandwidth (B/s/wafer),pessimistic,30000000000000.0,47.32250506036801,0.2939784129012691,0.9223795149158295,rom_full_array_read_C4,0.4347503602311027
Kimi-K3,200000,8,ROM array bandwidth (B/s/wafer),optimistic,2000000000000000.0,69.98294847228341,0.4347503602311027,1.3642167568061068,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),pessimistic,250000000000000.0,35.81834960456435,0.2225119223096923,0.6981078278277764,compute_C5,0.4347503602311027
Kimi-K3,200000,8,ROM DeepSeek MXFP4-weight x FP8-activation peak compute (op/s/wafer; all format roofs scale proportionally),optimistic,3e+16,106.36810903124709,0.6607834440806755,2.073870464819022,kv_beachfront_C8,0.4347503602311027
