family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,sram,batched,11410.0,815.0,False,0.0,0.0,0.01296894466767307,capacity_or_format,28.151070546446388,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,0.0,6.093731077857887,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,True,4620.918654019083,4620.918654019083,0.00021640718542626617,link_latency,31.1124957335476,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0008282574834101293,capacity_or_format,65.03260416615908,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,113.19238288924399,w4a8,86.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.002926029933640517,capacity_or_format,73.63388931466419,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,113.19238288924399,w4a8,86.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.005723059867281034,capacity_or_format,75.29362587899693,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,113.19238288924399,w4a8,86.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.02250523946912414,capacity_or_format,76.5883747420405,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,113.19238288924399,w4a8,86.0,51.026785714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,True,4620.918654019083,4620.918654019083,0.00021640718542626617,link_latency,31.1124957335476,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0005302482708647834,capacity_or_format,30.462255378961814,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,18.059973159793657,w4a8,86.0,10234.067862802649
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0017339930834591338,capacity_or_format,26.112700077089922,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,5.868603919090119,w4a8,86.0,7873.550228721973
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.0033389861669182674,capacity_or_format,25.344181860330817,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,3.9972301372891503,w4a8,86.0,5779.845811025439
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.01296894466767307,capacity_or_format,25.250589991601753,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,3.128333281297937,w4a8,86.0,1846.300552664405
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049934e-05,capacity_or_format,311.54631384084786,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215347967107879e-05,capacity_or_format,961.5267344642396,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00011346393675948814,capacity_or_format,1174.7189105407645,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0004370557470379526,capacity_or_format,835.3389212404545,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.000618023584265976,capacity_or_format,87.15483104134891,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,56.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.002455294337063904,capacity_or_format,87.75117549561324,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,56.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004904988674127808,capacity_or_format,87.85136055523783,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,56.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019603154696511232,capacity_or_format,87.92664960336184,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,56.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00010331299325819778,capacity_or_format,156.34585478486522,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,18.059973159793657,w4a8,56.0,10234.06786280265
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00013260805759231025,capacity_or_format,341.4516594709732,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,5.868603919090119,w4a8,56.0,7873.550228721975
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00017861609359647368,capacity_or_format,473.77518419301134,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,3.9972301372891503,w4a8,56.0,5779.84581102544
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0005472280162887361,capacity_or_format,598.4224028734603,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,3.128333281297937,w4a8,56.0,1846.3005526644058
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.515356296917223e-05,capacity_or_format,300.5685803242508,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.515545922577037e-05,capacity_or_format,927.6300985421883,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00011646789586887132,capacity_or_format,1144.4203673589022,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00044007158347548526,capacity_or_format,829.6142944957091,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0006210240791546488,capacity_or_format,86.7337400823338,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0024582963166185955,capacity_or_format,87.64401704080974,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.004907992633237191,capacity_or_format,87.79759073231178,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.019606170532948764,capacity_or_format,87.91312465756693,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00010631348814687067,capacity_or_format,151.93329202990125,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,18.059973159793657,w4a8,86.0,10234.06786280265
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00013561003714700182,capacity_or_format,333.8929940343121,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,5.868603919090119,w4a8,86.0,7873.550228721975
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00018162005270585686,capacity_or_format,465.9390380232861,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,3.9972301372891503,w4a8,86.0,5779.84581102544
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0005502438527262688,capacity_or_format,595.1425041909403,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,3.128333281297937,w4a8,86.0,1846.3005526644058
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,9456.84534006046,9456.84534006046,0.00010574350790785025,compute,91.98395326776274,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,1409.546451365205,11276.37161092164,0.000709448063262802,compute,69.83512134093033,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2010.0,41.87872474190333,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,359.80383095810225,11513.722590659272,0.002779292253051208,compute,62.89097199062575,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2010.0,27.130526119007786,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,180.53524890228678,11554.255929746354,0.005539084506102417,compute,58.6536421736558,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2010.0,19.342670943722435,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,45.25329577017364,11584.843717164451,0.022097838024409663,compute,51.20350093352861,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2010.0,6.093731077857887,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,9456.84534006046,9456.84534006046,0.00010574350790785025,compute,91.98395326776274,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,1409.546451365205,11276.37161092164,0.000709448063262802,compute,109.68195016313034,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,113.19238288924399,w4a8,13.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,359.80383095810225,11513.722590659272,0.002779292253051208,compute,111.99059333568586,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,113.19238288924399,w4a8,13.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,180.53524890228678,11554.255929746354,0.005539084506102417,compute,112.38484920371602,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,113.19238288924399,w4a8,13.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,45.25329577017364,11584.843717164451,0.022097838024409663,compute,112.68236761575051,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,113.19238288924399,w4a8,13.0,51.026785714285715
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,9456.84534006046,9456.84534006046,0.00010574350790785025,compute,91.98395326776274,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,1409.546451365205,11276.37161092164,0.000709448063262802,compute,56.5262862354601,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,18.059973159793657,w4a8,13.0,10234.067862802649
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,359.80383095810225,11513.722590659272,0.002779292253051208,compute,50.76071628546268,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,5.868603919090119,w4a8,13.0,7873.550228721973
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,180.53524890228678,11554.255929746354,0.005539084506102417,compute,49.86800991282767,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,3.9972301372891503,w4a8,13.0,5779.845811025439
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,45.25329577017364,11584.843717164451,0.022097838024409663,compute,49.50124518417022,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,3.128333281297937,w4a8,13.0,1846.300552664405
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,4598.260290428591,4598.260290428591,0.0002174735523522947,link_latency,44.72592544958429,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,1195.0452199280148,9560.361759424119,0.0008367884188183576,compute,59.20778833556065,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2010.0,41.87872474190333,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,337.8202991125553,10810.24957160177,0.00296015367527343,compute,59.04841789143296,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2010.0,27.130526119007786,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,172.67258314404125,11051.04532121864,0.0057913073505468605,compute,56.099160504733646,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2010.0,19.342670943722435,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,43.90156856985415,11238.801553882662,0.022778229402187444,compute,49.67403962500988,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2010.0,6.093731077857887,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,4598.260290428591,4598.260290428591,0.0002174735523522947,link_latency,44.72592544958429,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,1195.0452199280148,9560.361759424119,0.0008367884188183576,compute,92.99082703367465,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,113.19238288924399,w4a8,86.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,337.8202991125553,10810.24957160177,0.00296015367527343,compute,105.14811817792848,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,113.19238288924399,w4a8,86.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,172.67258314404125,11051.04532121864,0.0057913073505468605,compute,107.49026761395727,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,113.19238288924399,w4a8,86.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,True,43.90156856985415,11238.801553882662,0.022778229402187444,compute,109.3165172680505,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,113.19238288924399,w4a8,86.0,51.026785714285715
