family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x43-romfill,DeepSeek-V4-Flash-0731,200000,32,43,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,22,1.315139270691244e-05,0.03263746782440926,N5,rom,sram,batched,35045.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.4545454545454546,32.0,kv_capacity,0.00040295383139609363,capacity_or_format,3250.020898944812,2802.320795847817,0.8622470079369796,0.0927385047494596,0.1854770094989192,17522.5,0.040925261667099644,1.0,166878536440,12758591687.868668,1.0,0.03390853596796814,44212682752.0,1.0,27.630667479062915,w4a8,107.0,1318.8461538461534
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x43-romfill,DeepSeek-V4-Flash-0731,200000,64,43,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,22,2.352033771109293e-05,0.04044621328728211,N5,rom,sram,batched,35045.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,2.909090909090909,64.0,kv_capacity,0.0005815213786277653,capacity_or_format,3329.680986164799,2802.320795847817,0.8416184035322833,0.0950115847100813,0.1900231694201626,17522.5,0.030254385585393926,1.0,166878536440,17579687948.730232,1.0,0.06666728312444528,88425365504.0,1.0,19.03574171743863,w4a8,107.0,1318.8461538461534
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x43-romfill,DeepSeek-V4-Flash-0731,200000,256,43,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,22,8.813618443228674e-05,0.049264387181507,N5,rom,sram,batched,35045.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,11.636363636363637,256.0,kv_capacity,0.0017890445710318618,capacity_or_format,3384.838352880167,2802.320795847817,0.8279038771418185,0.09658548588615115,0.1931709717723023,17522.5,0.0236547917150027,1.0,166878536440,43260829993.35789,1.0,0.24116743690880235,353701462016.0,1.0,11.710986973108701,w4a8,107.0,1318.8461538461534
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x43-romfill,DeepSeek-V4-Flash-0731,200000,1024,43,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,22,0.00034075872212925606,0.050825326715758484,N5,rom,sram,batched,35045.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,46.54545454545455,1024.0,kv_capacity,0.006704506279614396,capacity_or_format,3356.0258080599006,2802.320795847817,0.8350116942240747,0.09576332738079328,0.19152665476158656,17522.5,0.021973140727232013,1.0,166878536440,106139982681.93689,1.0,0.6684234286758224,1414805848064.0,1.0,7.183195252524006,w4a8,107.0,1318.8461538461534
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x43-romfill,DeepSeek-V4-Flash-0731,200000,4096,43,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,22,0.0013530871856444098,0.048602228944208965,N5,rom,sram,batched,35045.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,186.1818181818182,4096.0,kv_capacity,0.02784002328777212,capacity_or_format,3269.2141312999233,2802.320795847817,0.8571848411573892,0.09328617866457194,0.18657235732914387,17522.5,0.022220458385767472,1.0,166878536440,153159110518.4679,1.0,0.9879125317703403,5659223392256.0,1.0,2.5913227224981625,w4a8,107.0,1318.8461538461534
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,1,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,12,4.027743365568344e-06,0.013211169782598937,N5,rom,sram,batched,36675.0,815.0,True,3280.0425904828585,3280.0425904828585,3280.0425904828585,3515.4172784820507,1.0717596438174732,12.0,1.0,1.0,kv_capacity,0.000304874090019907,layer_fixed_latency,3059.649455366934,3038.6707958478178,0.9931434434482952,0.08342602468621498,0.16685204937242995,18337.5,0.9328078434848981,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,97.0,2417.884615384615
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,2,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,12,4.027743365568344e-06,0.013211169782598937,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,kv_capacity,0.000304874090019907,capacity_or_format,3080.6281148860503,3038.6707958478178,0.9863802713363913,0.08399803994235992,0.16799607988471985,18337.5,0.469601846607813,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,97.0,2417.884615384615
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,4,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,12,4.027743365568344e-06,0.013211169782598937,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,4.0,kv_capacity,0.000304874090019907,capacity_or_format,3122.5854339242824,3038.6707958478178,0.9731265517462542,0.08514207045464983,0.17028414090929966,18337.5,0.2379988481692705,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,97.0,2417.884615384615
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,8,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,12,4.027743365568344e-06,0.013211169782598937,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,kv_capacity,0.000304874090019907,capacity_or_format,3206.500072000747,3038.6707958478178,0.9476596686778773,0.08743013147922964,0.17486026295845927,18337.5,0.12219734894999926,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,97.0,2417.884615384615
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,16,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,12,4.619286347049825e-06,0.014320145700435879,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,12.0,1.3333333333333333,16.0,kv_capacity,0.000322572580173484,capacity_or_format,3325.8425861356677,3038.6707958478178,0.9136544250515722,0.09068418776102707,0.18136837552205415,18337.5,0.06705160151628968,1.0,166878536440,12349276094.66193,1.0,0.03112728761706575,22106341376.0,1.0,29.17552627007951,w4a8,97.0,2417.884615384615
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,32,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,23,1.2905227155748627e-05,0.03330486408090569,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,23.0,1.391304347826087,32.0,kv_capacity,0.00038748775927740354,capacity_or_format,3510.520612123184,3038.6707958478178,0.8655897889772,0.09571971675864169,0.19143943351728337,18337.5,0.04250886768402349,1.0,166878536440,12545182535.18938,1.0,0.03245844742062819,44212682752.0,1.0,28.403429263427153,w4a8,108.0,1261.5050167224076
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,64,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,23,2.292686928070205e-05,0.041797334348282526,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,23.0,2.782608695652174,64.0,kv_capacity,0.0005485246759915475,capacity_or_format,3602.325835756819,3038.6707958478178,0.8435302452892682,0.09822292667366922,0.19644585334733844,18337.5,0.0308744470605389,1.0,166878536440,17167032965.062496,1.0,0.0638633440322987,88425365504.0,1.0,19.433858579512247,w4a8,108.0,1261.5050167224076
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,256,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,23,8.53766266000514e-05,0.05221653637400434,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,23.0,11.130434782608695,256.0,kv_capacity,0.0016350495940315871,capacity_or_format,3678.3755360351615,3038.6707958478178,0.8260904211871561,0.1002965381332014,0.2005930762664028,18337.5,0.023493462605039112,1.0,166878536440,41912757834.30999,1.0,0.23200745490109104,353701462016.0,1.0,11.86178488278972,w4a8,108.0,1261.5050167224076
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,1024,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,23,0.0003294308522232395,0.054307379347217244,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,23.0,44.52173913043478,1024.0,kv_capacity,0.00606604215086508,capacity_or_format,3653.258648915242,3038.6707958478178,0.8317699587873656,0.09961168776865008,0.19922337553730016,18337.5,0.02164142671126198,1.0,166878536440,103740781567.6855,1.0,0.6521211566557956,1414805848064.0,1.0,7.33995385959205,w4a8,108.0,1261.5050167224076
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x45-romfill,DeepSeek-V4-Flash-0731,200000,4096,45,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,23,0.001307475706020343,0.051829522739759035,N5,rom,sram,batched,36675.0,815.0,False,0.0,0.0,0.0,0.0,1.0,23.0,178.08695652173913,4096.0,kv_capacity,0.025226466247534305,capacity_or_format,3555.71175018908,3038.6707958478178,0.8545886194757583,0.0969519222955441,0.1939038445910882,18337.5,0.021898936145533676,1.0,166878536440,152782606609.605,1.0,0.9853542347178644,5659223392256.0,1.0,2.7024504397314506,w4a8,108.0,1261.5050167224076
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,1,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,14,4.37345003223501e-06,0.01442466070891436,N5,rom,sram,batched,45640.0,815.0,True,3298.2337977102197,3298.2337977102197,3298.2337977102197,3511.8108595192552,1.0647549794551587,14.0,1.0,1.0,kv_capacity,0.0003031925755821932,layer_fixed_latency,3899.8771459938584,3878.7821382468956,0.9945908532609462,0.08544866665192503,0.17089733330385007,22820.0,1.1824137963480108,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,99.0,2499.0850229363164
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,2,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,14,4.37345003223501e-06,0.01442466070891436,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,2.0,kv_capacity,0.0003031925755821932,capacity_or_format,3920.9721537408213,3878.7821382468956,0.9892399094307073,0.08591087102850178,0.17182174205700357,22820.0,0.5944048230393695,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,99.0,2499.0850229363164
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,4,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,14,4.37345003223501e-06,0.01442466070891436,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,4.0,kv_capacity,0.0003031925755821932,capacity_or_format,3963.162169234747,3878.7821382468956,0.9787089128870685,0.08683527978165528,0.17367055956331057,22820.0,0.3004003363850487,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,99.0,2499.0850229363164
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,8,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,14,4.37345003223501e-06,0.01442466070891436,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,kv_capacity,0.0003031925755821932,capacity_or_format,4047.5422002225987,3878.7821382468956,0.9583055460258272,0.08868409728796228,0.17736819457592456,22820.0,0.15339809305788835,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,99.0,2499.0850229363164
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,16,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,14,4.647783690965168e-06,0.014844451817563683,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.1428571428571428,16.0,kv_capacity,0.0003130990452248291,capacity_or_format,4190.148229663125,3878.7821382468956,0.9256909125047201,0.0918086816315321,0.1836173632630642,22820.0,0.08199571312862702,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,22106341376.0,1.0,32.25867815374131,w4a8,99.0,2499.0850229363164
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,32,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,28,1.1553608776176489e-05,0.032275167221216615,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,1.1428571428571428,32.0,kv_capacity,0.0003579720810425897,capacity_or_format,4423.452692743069,3878.7821382468956,0.8768675529434876,0.09692052350444937,0.19384104700889873,22820.0,0.04948351768170886,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,44212682752.0,1.0,32.25867815374131,w4a8,113.0,1249.5425114681582
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,64,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,28,1.9989164447023654e-05,0.0411745429645405,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,2.2857142857142856,64.0,kv_capacity,0.0004854738634072591,capacity_or_format,4541.251546609348,3878.7821382468956,0.854121842500208,0.0995015676294774,0.1990031352589548,22820.0,0.03444779582869736,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,88425365504.0,1.0,21.407854183708366,w4a8,113.0,1249.5425114681582
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,256,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,28,7.259919111626958e-05,0.05510327688616796,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,9.142857142857142,256.0,kv_capacity,0.0013175113209010162,capacity_or_format,4686.032010527249,3878.7821382468956,0.8277327447898662,0.1026737951473981,0.2053475902947962,22820.0,0.024116797749899225,1.0,166878536440,36457354048.44452,1.0,0.1949386673084289,353701462016.0,1.0,12.560853396001068,w4a8,113.0,1249.5425114681582
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,1024,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,28,0.0002776718158781742,0.0578431815704487,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,36.57142857142857,1024.0,kv_capacity,0.0048004243255532295,capacity_or_format,4669.691763493198,3878.7821382468956,0.8306291581321298,0.10231577045340048,0.20463154090680097,22820.0,0.021891115170222953,1.0,166878536440,93117252858.00294,1.0,0.5799356054700007,1414805848064.0,1.0,8.020550258759384,w4a8,113.0,1249.5425114681582
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x56-romfill,DeepSeek-V4-Flash-0731,200000,4096,56,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,28,0.0010997495606400816,0.05564802958824944,N5,rom,sram,batched,45640.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,146.28571428571428,4096.0,kv_capacity,0.019762596605438536,capacity_or_format,4549.689117306678,3878.7821382468956,0.8525378412103582,0.09968643990593072,0.19937287981186144,22820.0,0.02195157976208145,1.0,166878536440,150355736034.0555,1.0,0.9688639521629768,5659223392256.0,1.0,3.237680721189407,w4a8,113.0,1249.5425114681582
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,1,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,15,4.546303365568343e-06,0.014902351098958738,N5,rom,sram,batched,46455.0,815.0,True,3277.905124374771,3277.905124374771,3277.905124374771,3509.7091114289237,1.0707171129909892,15.0,1.0,1.0,kv_capacity,0.0003050728932219295,layer_fixed_latency,3969.35916382964,3948.3941752225555,0.9947182938752115,0.08544525161617995,0.1708905032323599,23227.5,1.210943884346487,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,100.0,2374.532032820972
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,2,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,15,4.546303365568343e-06,0.014902351098958738,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,kv_capacity,0.0003050728932219295,capacity_or_format,3990.324152436724,3948.3941752225555,0.989492087456463,0.08589654832497523,0.17179309664995046,23227.5,0.6086698670386076,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,100.0,2374.532032820972
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,4,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,15,4.546303365568343e-06,0.014902351098958738,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,4.0,kv_capacity,0.0003050728932219295,capacity_or_format,4032.2541296508925,3948.3941752225555,0.9792027110068091,0.08679914174256577,0.17359828348513154,23227.5,0.30753285838466776,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,100.0,2374.532032820972
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,8,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,15,4.546303365568343e-06,0.014902351098958738,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,8.0,kv_capacity,0.0003050728932219295,capacity_or_format,4116.11408407923,3948.3941752225555,0.9592528522216134,0.08860432857774686,0.17720865715549372,23227.5,0.15696435405769787,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,100.0,2374.532032820972
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,16,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,15,4.679182628531307e-06,0.015009615176711516,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0666666666666667,16.0,kv_capacity,0.000311745675917887,capacity_or_format,4268.88607494318,3948.3941752225555,0.9249237636952188,0.09189293025386244,0.18378586050772489,23227.5,0.08317542342810108,1.0,166878536440,11444629167.863552,1.0,0.024980324698806945,22106341376.0,1.0,33.79783928009487,w4a8,100.0,2374.532032820972
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,32,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,29,1.144553899183059e-05,0.03217562798624643,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.103448275862069,32.0,kv_capacity,0.0003557207646956579,capacity_or_format,4503.326399727504,3948.3941752225555,0.876772817413695,0.09693954148590044,0.19387908297180087,23227.5,0.05006020970578787,1.0,166878536440,11569748465.747143,1.0,0.025830494706205236,44212682752.0,1.0,33.028425558716584,w4a8,114.0,1228.2062238729166
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,64,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,29,1.9637557884725458e-05,0.04085335405375069,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,2.206896551724138,64.0,kv_capacity,0.00048068410390217543,capacity_or_format,4622.604570079896,3948.3941752225555,0.8541492388898652,0.09950714820966303,0.19901429641932605,23227.5,0.03471894586660868,1.0,166878536440,15273021846.200287,1.0,0.050993774955643174,88425365504.0,1.0,21.800122388023876,w4a8,114.0,1228.2062238729166
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,256,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,29,7.097840363953186e-05,0.0550095000442478,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,8.827586206896552,256.0,kv_capacity,0.0012902935598840056,capacity_or_format,4775.235917784809,3948.3941752225555,0.8268479805400235,0.10279272237186114,0.20558544474372228,23227.5,0.02406818809236144,1.0,166878536440,35568138274.36895,1.0,0.18889655714627104,353701462016.0,1.0,12.692147227045078,w4a8,114.0,1228.2062238729166
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,1024,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,29,0.0002708951227199918,0.05760096350463464,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,35.310344827586206,1024.0,kv_capacity,0.004702961656156936,capacity_or_format,4758.244465036498,3948.3941752225555,0.8298006132798117,0.1024269608230868,0.2048539216461736,23227.5,0.02185336061492932,1.0,166878536440,91240357139.43074,1.0,0.5671823334013792,1414805848064.0,1.0,8.139560446830657,w4a8,114.0,1228.2062238729166
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x57-romfill,DeepSeek-V4-Flash-0731,200000,4096,57,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,29,0.0010723427880073464,0.05552444532032981,N5,rom,sram,batched,46455.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,141.24137931034483,4096.0,kv_capacity,0.019312985151329683,capacity_or_format,4637.0623926774015,3948.3941752225555,0.8514861006523541,0.09981837030841463,0.19963674061682926,23227.5,0.02186413992567577,1.0,166878536440,149773399303.87463,1.0,0.9649070467888211,5659223392256.0,1.0,3.34032459753039,w4a8,114.0,1228.2062238729166
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,1,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,5.583423365568342e-06,0.018161897638371977,N5,rom,sram,batched,68460.0,815.0,True,3252.824736589406,3252.824736589406,3252.824736589406,3497.251860699466,1.0751430353319136,21.0,1.0,1.0,kv_capacity,0.00030742510924474287,layer_fixed_latency,5848.723751780972,5827.919173565351,0.9964428858160235,0.08543271621064814,0.1708654324212963,34230.0,1.7980445383335877,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,106.0,2507.11024356576
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,2,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,5.583423365568342e-06,0.018161897638371977,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,21.0,1.0,2.0,kv_capacity,0.00030742510924474287,capacity_or_format,5869.528329996593,5827.919173565351,0.9929109880569796,0.0857366101372567,0.1714732202745134,34230.0,0.9022201940321579,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,106.0,2507.11024356576
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,4,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,5.583423365568342e-06,0.018161897638371977,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,21.0,1.0,4.0,kv_capacity,0.00030742510924474287,capacity_or_format,5911.137486427834,5827.919173565351,0.9859217768063161,0.08634439799047376,0.17268879598094752,34230.0,0.4543080218814429,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,106.0,2507.11024356576
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,8,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,5.583423365568342e-06,0.018161897638371977,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,21.0,1.0,8.0,kv_capacity,0.00030742510924474287,capacity_or_format,5994.355799290317,5827.919173565351,0.9722344433167163,0.08755997369690793,0.17511994739381587,34230.0,0.23035193580608546,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,106.0,2507.11024356576
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,16,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,5.583423365568342e-06,0.018161897638371977,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,21.0,1.0,16.0,kv_capacity,0.00030742510924474287,capacity_or_format,6160.792425015283,5827.919173565351,0.9459690850647178,0.08999112510977626,0.17998225021955253,34230.0,0.11837389276840674,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,106.0,2507.11024356576
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,32,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,21,1.1079065594681047e-05,0.03288406299824976,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,21.0,1.5238095238095237,32.0,kv_capacity,0.00033691291721679056,capacity_or_format,6356.146254312832,5827.919173565351,0.9168950713824335,0.09284467213428034,0.18568934426856068,34230.0,0.06692086802490976,1.0,166878536440,12991958552.91041,1.0,0.03549423467899865,44212682752.0,1.0,26.857147091889818,w4a8,106.0,2507.11024356576
