family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.00018451013089141634,capacity_or_format,36.49104578027795,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,86.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0005730810471313307,capacity_or_format,93.98974427071965,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,113.19238288924399,w4a8,86.0,2612.5714285714294
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.0019053241885253226,capacity_or_format,113.08047499876503,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,113.19238288924399,w4a8,86.0,653.1428571428573
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.003681648377050645,capacity_or_format,117.04266252481189,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,113.19238288924399,w4a8,86.0,326.57142857142867
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,sram,per_stream,11410.0,815.0,False,0.0,0.0,0.01433959350820258,capacity_or_format,120.20143479901841,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,113.19238288924399,w4a8,86.0,81.64285714285717
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00018451013089141634,capacity_or_format,36.49104578027795,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,0.0,113.19238288924399,w4a8,86.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00021564313670926246,capacity_or_format,74.9041146768023,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,0.0,18.059973159793657,w4a8,86.0,16374.508580484242
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00029234760555893816,capacity_or_format,154.88151933910157,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,0.0,5.868603919090119,w4a8,86.0,12597.680365955159
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.00039944519612610777,capacity_or_format,211.8535244989881,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,0.0,3.9972301372891503,w4a8,86.0,9247.753297640704
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,sram,per_region,11410.0,815.0,False,0.0,0.0,0.001106311091381404,capacity_or_format,296.0049004103179,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,0.0,3.128333281297937,w4a8,86.0,2954.080884263049
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,81.95649449559549,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215306808049934e-05,capacity_or_format,311.54631384084786,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.215347967107879e-05,capacity_or_format,961.5267344642396,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00011346393675948814,capacity_or_format,1174.7189105407645,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.0004370557470379526,capacity_or_format,835.3389212404545,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,18710.614524131604,18710.614524131604,5.34455989518822e-05,weight_read,125.97796198982694,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,132.0,113.19238288924399,w4a8,56.0,20900.57142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2574.8987075820914,20599.18966065673,0.00038836479161505756,weight_read,138.69367725707505,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,132.0,113.19238288924399,w4a8,56.0,2612.571428571429
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,650.7623953485723,20824.396651154315,0.0015366591664602303,weight_read,140.20998863488452,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,132.0,113.19238288924399,w4a8,56.0,653.1428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.97516834213474,20862.410773896623,0.0030677183329204604,weight_read,140.46593649291617,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,132.0,113.19238288924399,w4a8,56.0,326.5714285714286
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012254073331681842,capacity_or_format,140.65851145711028,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,132.0,113.19238288924399,w4a8,56.0,81.64285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,18710.614524131604,18710.614524131604,5.34455989518822e-05,weight_read,125.97796198982694,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,132.0,113.19238288924399,w4a8,56.0,20900.57142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,14999.098801228087,119992.7904098247,6.667067223519607e-05,weight_read,242.27381695438888,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,132.0,18.059973159793657,w4a8,56.0,16374.508580484238
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11767.441218459599,376558.11899070715,8.498024179048363e-05,weight_read,532.8208106979902,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,132.0,5.868603919090119,w4a8,56.0,12597.680365955157
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,8792.331884002177,562709.2405761393,0.00011373547008837553,weight_read,744.0411735912327,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,132.0,3.9972301372891503,w4a8,56.0,9247.753297640702
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0003441191565427779,capacity_or_format,951.6282316775755,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,132.0,3.128333281297937,w4a8,56.0,2954.080884263048
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,79.06905042627253,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.515356296917223e-05,capacity_or_format,300.5685803242508,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,8.515545922577037e-05,capacity_or_format,927.6300985421883,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00011646789586887132,capacity_or_format,1144.4203673589022,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,batched,46225.0,46225.0,False,0.0,0.0,0.00044007158347548526,capacity_or_format,829.6142944957091,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,17716.15365286479,17716.15365286479,5.644566081296631e-05,weight_read,119.2822891310203,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,132.0,113.19238288924399,w4a8,86.0,20900.57142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,2555.1576352964767,20441.261082371813,0.0003913652865037305,weight_read,137.63034925111216,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,132.0,113.19238288924399,w4a8,86.0,2612.571428571429
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,649.49356070216,20783.79394246912,0.0015396611460149218,weight_read,139.93661191148348,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,132.0,113.19238288924399,w4a8,86.0,653.1428571428572
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,True,325.65628047691956,20842.001950522852,0.0030707222920298436,weight_read,140.32852454570715,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,132.0,113.19238288924399,w4a8,86.0,326.5714285714286
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.012257089168119375,capacity_or_format,140.62390266392268,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,132.0,113.19238288924399,w4a8,86.0,81.64285714285715
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,17716.15365286479,17716.15365286479,5.644566081296631e-05,weight_read,119.2822891310203,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,132.0,113.19238288924399,w4a8,86.0,20900.57142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,14353.139774766389,114825.11819813111,6.967116712386896e-05,weight_read,231.83992615794963,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,132.0,18.059973159793657,w4a8,86.0,16374.508580484238
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,11365.93262491932,363709.84399741824,8.798222134517522e-05,weight_read,514.6408061973733,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,132.0,5.868603919090119,w4a8,86.0,12597.680365955157
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,True,8566.08608481357,548229.5094280685,0.00011673942919775871,weight_read,724.8953778945681,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,132.0,3.9972301372891503,w4a8,86.0,9247.753297640702
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0003471349929803106,capacity_or_format,943.3606840257581,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,132.0,3.128333281297937,w4a8,86.0,2954.080884263048
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,9456.84534006046,9456.84534006046,0.00010574350790785025,compute,91.98395326776274,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,1409.546451365205,11276.37161092164,0.000709448063262802,compute,69.83512134093033,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2010.0,41.87872474190333,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,359.80383095810225,11513.722590659272,0.002779292253051208,compute,62.89097199062575,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2010.0,27.130526119007786,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,180.53524890228678,11554.255929746354,0.005539084506102417,compute,58.6536421736558,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2010.0,19.342670943722435,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,45.25329577017364,11584.843717164451,0.022097838024409663,compute,51.20350093352861,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2010.0,6.093731077857887,w4a8,13.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,7.278008644697189e-05,capacity_or_format,133.6451543905756,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.0004457406915757751,capacity_or_format,174.57155828209105,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,113.19238288924399,w4a8,13.0,2612.5714285714294
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.0017244627663031004,capacity_or_format,180.4936555050979,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,113.19238288924399,w4a8,13.0,653.1428571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.0034294255326062007,capacity_or_format,181.51995750491847,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,113.19238288924399,w4a8,13.0,326.57142857142867
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.013659202130424803,capacity_or_format,182.29737608417682,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,113.19238288924399,w4a8,13.0,81.64285714285717
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,False,0.0,0.0,7.278008644697189e-05,capacity_or_format,133.6451543905756,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,13.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,False,0.0,0.0,8.830278115370691e-05,capacity_or_format,454.1472394100519,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,18.059973159793657,w4a8,13.0,16374.508580484242
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,False,0.0,0.0,0.00011148618333671595,capacity_or_format,1265.4381135770298,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,5.868603919090119,w4a8,13.0,12597.680365955159
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,64,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,False,0.0,0.0,0.0001472223516816633,capacity_or_format,1876.2308705377739,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,3.9972301372891503,w4a8,13.0,9247.753297640704
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x14-perregion,DeepSeek-V4-Flash-0731,200000,256,14,array,pipeline,nvlink,N5,rom,hbm,per_region,11410.0,815.0,False,0.0,0.0,0.0005236929219047619,capacity_or_format,2088.763189901032,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,3.128333281297937,w4a8,13.0,2954.080884263049
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,4598.260290428591,4598.260290428591,0.0002174735523522947,link_latency,44.72592544958429,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,1195.0452199280148,9560.361759424119,0.0008367884188183576,compute,59.20778833556065,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2010.0,41.87872474190333,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,337.8202991125553,10810.24957160177,0.00296015367527343,compute,59.04841789143296,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2010.0,27.130526119007786,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,172.67258314404125,11051.04532121864,0.0057913073505468605,compute,56.099160504733646,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2010.0,19.342670943722435,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,43.90156856985415,11238.801553882662,0.022778229402187444,compute,49.67403962500988,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2010.0,6.093731077857887,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.00018451013089141634,capacity_or_format,52.71637845994015,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,20900.571428571435
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.0005730810471313307,capacity_or_format,135.78122589750862,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,113.19238288924399,w4a8,86.0,2612.5714285714294
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.0019053241885253226,capacity_or_format,163.36043511492073,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,113.19238288924399,w4a8,86.0,653.1428571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.003681648377050645,capacity_or_format,169.0843647169939,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,113.19238288924399,w4a8,86.0,326.57142857142867
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perstream,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,per_stream,11410.0,815.0,False,0.0,0.0,0.01433959350820258,capacity_or_format,173.6476495205726,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,113.19238288924399,w4a8,86.0,81.64285714285717
