family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-romfill,DeepSeek-V4-Pro-0813,1000000,16,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.013367948169731672,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,16.0,kv_capacity,0.008516734929366231,capacity_or_format,3639.37481701698,3600.0,0.9891808843560517,0.062020702403152356,0.12404140480630471,29340.0,1.937224414071522,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-romfill,DeepSeek-V4-Pro-0813,1000000,32,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.013367948169731672,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,32.0,kv_capacity,0.008516734929366231,capacity_or_format,3678.749634033961,3600.0,0.9785933695227834,0.06269171155477098,0.12538342310954195,29340.0,0.979091734517821,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-romfill,DeepSeek-V4-Pro-0813,1000000,64,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.013367948169731672,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,64.0,kv_capacity,0.008516734929366231,capacity_or_format,3757.499268067921,3600.0,0.958084018962722,0.0640337298580082,0.1280674597160164,29340.0,0.5000253947409705,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-romfill,DeepSeek-V4-Pro-0813,1000000,256,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00012113785283950616,0.004042924660935341,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,3.5555555555555554,256.0,kv_capacity,0.029962926099018773,capacity_or_format,3727.3374893489477,3600.0,0.9658368769361989,0.06351972544902774,0.1270394508980555,29340.0,0.43625756929478393,1.0,892727580904,71587249284.73068,0.08018935542715003,0.05445534035684363,2523138883584.0,1.0,9.12081574890632,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,1,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,True,155.7159321537309,155.7159321537309,155.7159321537309,4702.404486099212,30.198608588469625,74.0,1.0,1.0,kv_capacity,0.0064219504463599,weight_read,3703.2636587807992,3700.0,0.9991187074209364,0.061403807971825555,0.12280761594365111,30155.0,23.78217570649575,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,2,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,2.0,kv_capacity,0.0064219504463599,capacity_or_format,3706.5273175615985,3700.0,0.9982389668273395,0.06145792269211737,0.12291584538423474,30155.0,11.901567380729935,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,4,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,4.0,kv_capacity,0.0064219504463599,capacity_or_format,3713.054635123197,3700.0,0.9964841252267854,0.061566152132700995,0.12313230426540199,30155.0,5.961263217847027,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,8,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,8.0,kv_capacity,0.0064219504463599,capacity_or_format,3726.109270246394,3700.0,0.9929928865868533,0.06178261101386825,0.1235652220277365,30155.0,2.9911111364055736,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,16,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,16.0,kv_capacity,0.0064219504463599,capacity_or_format,3752.2185404927877,3700.0,0.9860832891450054,0.06221552877620275,0.1244310575524055,30155.0,1.5060350956848467,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,32,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,32.0,kv_capacity,0.0064219504463599,capacity_or_format,3804.4370809855754,3700.0,0.9725486113287173,0.06308136430087176,0.12616272860174352,30155.0,0.7634970753244834,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,64,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00011385127111111112,0.0177284568079538,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,64.0,kv_capacity,0.0064219504463599,capacity_or_format,3908.8741619711504,3700.0,0.9465641119882405,0.06481303535020976,0.1296260707004195,30155.0,0.3922280651443017,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74-romfill,DeepSeek-V4-Pro-0813,1000000,256,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00012086385681681682,0.006003293657918916,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,3.4594594594594597,256.0,kv_capacity,0.02013292430853951,capacity_or_format,3890.373873745684,3700.0,0.9510654040141416,0.06450628210488615,0.1290125642097723,30155.0,0.3059554794220371,1.0,892727580904,70410044092.56268,0.07887069426180782,0.053023311716904054,2523138883584.0,1.0,9.220019658185626,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,True,102.86534225325504,102.86534225325504,102.86534225325504,9107.343920790314,88.53656364033654,114.0,1.0,1.0,kv_capacity,0.009721447263919023,weight_read,7416.214647857762,7414.058687495573,0.999709290997556,0.08021865492544902,0.16043730985089805,46225.0,72.09633959705303,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.009721447263919023,capacity_or_format,7418.3706082199515,7414.058687495573,0.9994187509694379,0.0802419752105998,0.1604839504211996,46225.0,36.05864932600857,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.009721447263919023,capacity_or_format,7422.6825289443295,7414.058687495573,0.9988381772472246,0.08028861578090135,0.1605772315618027,46225.0,18.039804190486347,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.009721447263919023,capacity_or_format,7431.306370393086,7414.058687495573,0.9976790510257755,0.08038189692150444,0.16076379384300887,46225.0,9.030381622725233,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.009721447263919023,capacity_or_format,7448.554053290597,7414.058687495573,0.9953688507127387,0.08056845920271062,0.16113691840542124,46225.0,4.525670338844677,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.009721447263919023,capacity_or_format,7483.049419085621,7414.058687495573,0.9907803987751189,0.08094158376512299,0.16188316753024598,46225.0,2.2733146969043982,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.00113106666676392,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.009721447263919023,capacity_or_format,7552.040150675669,7414.058687495573,0.9817292466105665,0.08168783288994774,0.16337566577989548,46225.0,1.1471368759342593,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.111469182410581e-05,0.0011433025731704604,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.009721566350790209,capacity_or_format,7843.506605294102,7414.058687495573,0.945247968872919,0.08484052574682642,0.16968105149365284,46225.0,0.2978561323680777,1.0,892727580904,55385683308.578766,0.06204096803248056,0.034746706174733244,2523138883584.0,1.0,11.172950647649856,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,True,102.96885428261734,102.96885428261734,102.96885428261734,12286.30889966823,119.32063326592088,171.0,1.0,1.0,kv_capacity,0.009711674534663777,weight_read,11276.748633948288,11274.590504071786,0.9998086212660621,0.08131781960662186,0.16263563921324373,69337.5,109.51611254212011,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.009711674534663777,capacity_or_format,11278.90676382479,11274.590504071786,0.9996173157697474,0.08133338210798478,0.16266676421596957,69337.5,54.768535798542125,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.009711674534663777,capacity_or_format,11283.223023577793,11274.590504071786,0.9992349243218921,0.08136450711071061,0.16272901422142122,69337.5,27.39474742675312,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.009711674534663777,capacity_or_format,11291.8555430838,11274.590504071786,0.9984710184303952,0.08142675711616225,0.1628535142323245,69337.5,13.70785324085862,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.009711674534663777,capacity_or_format,11309.120582095815,11274.590504071786,0.9969467052921254,0.08155125712706555,0.1631025142541311,69337.5,6.864406147911369,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.009711674534663777,capacity_or_format,11343.650660119845,11274.590504071786,0.9939119990453471,0.08180025714887215,0.1636005142977443,69337.5,3.442682601437745,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011322048441466633,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.009711674534663777,capacity_or_format,11412.710816167904,11274.590504071786,0.9878976770444013,0.08229825719248533,0.16459651438497067,69337.5,1.7318208282009326,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3-romfill,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1043127882737205e-05,0.0011370926615535282,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.009711722057593592,capacity_or_format,11753.886471961521,11274.590504071786,0.9592223415605486,0.08475851070460805,0.1695170214092161,69337.5,0.4459003066882798,1.0,892727580904,45976473203.32924,0.05150112328418511,0.023300733595295945,2523138883584.0,1.0,13.912246866896385,w4a8,60.0,114.70206752687317
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,True,104.01225748931476,104.01225748931476,104.01225748931476,14928.221207561264,143.5236727661146,227.0,1.0,1.0,kv_capacity,0.009614251475146865,weight_read,15078.023261027247,15075.843262405586,0.9998554188049772,0.0815469078476325,0.163093815695265,92450.0,144.96390737962994,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.009614251475146865,capacity_or_format,15080.203259648908,15075.843262405586,0.9997108794113546,0.08155869799701951,0.16311739599403902,92450.0,72.49243321729703,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.009614251475146865,capacity_or_format,15084.563256892228,15075.843262405586,0.9994219259558172,0.08158227829579355,0.1631645565915871,92450.0,36.25669613613058,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.009614251475146865,capacity_or_format,15093.283251378873,15075.843262405586,0.9988445198647091,0.08162943889334166,0.16325887778668333,92450.0,18.13882759554735,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.009614251475146865,capacity_or_format,15110.723240352158,15075.843262405586,0.9976917069162231,0.08172376008843785,0.1634475201768757,92450.0,9.079893325255734,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.009614251475146865,capacity_or_format,15145.60321829873,15075.843262405586,0.9953940457248438,0.08191240247863023,0.16382480495726046,92450.0,4.550426190109927,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011436776936141202,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.009614251475146865,capacity_or_format,15215.363174191874,15075.843262405586,0.9908303265463331,0.082289687259015,0.16457937451803,92450.0,2.2856926225370238,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4-romfill,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.1007818801533315e-05,0.0011449466290520934,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.009614263688995477,capacity_or_format,15608.735468960402,15075.843262405586,0.965859360765353,0.08441717398031585,0.1688343479606317,92450.0,0.5861972603529757,1.0,892727580904,41293019932.73719,0.04625489434405372,0.01760347770318182,2523138883584.0,1.0,16.58700646856502,w4a8,60.0,115.86736458184262
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011484933133817047,N5,rom,sram,batched,277350.0,46225.0,True,104.4502160907926,104.4502160907926,104.4502160907926,18958.71399925047,181.5095718209979,341.0,1.0,1.0,kv_capacity,0.009573939024987342,weight_read,22680.53795689325,22678.34877907319,0.9999034776942142,0.08177587148690554,0.1635517429738111,138675.0,217.14208745320698,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,116.35650494441116
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011484933133817047,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.009573939024987342,capacity_or_format,22682.72713471331,22678.34877907319,0.9998069740197412,0.08178376468257909,0.16356752936515817,138675.0,108.58152325408554,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,116.35650494441116
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011484933133817047,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.009573939024987342,capacity_or_format,22687.105490353435,22678.34877907319,0.9996140225431591,0.08179955107392621,0.16359910214785242,138675.0,54.30124115452484,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,116.35650494441116
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011484933133817047,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.009573939024987342,capacity_or_format,22695.862201633678,22678.34877907319,0.9992283429285524,0.08183112385662043,0.16366224771324087,138675.0,27.161100104744474,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,116.35650494441116
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6-romfill,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,61,1.099560495292212e-05,0.0011484933133817047,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.009573939024987342,capacity_or_format,22713.375624194166,22678.34877907319,0.9984578758481119,0.08189426942200889,0.16378853884401778,138675.0,13.591029579854297,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,116.35650494441116
