family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,4,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.0007046817066666667,0.7223161492122219,4NP,hbm,hbm,batched,70400.0,1600.0,True,1025.0246918271382,4100.098767308553,4100.098767308553,1025.0246918271382,1.0,1.0,4.0,4.0,batch,0.0009755862546271632,link_latency,17839.460382768648,15419.360000000002,0.8643400455595479,0.2534014258916001,0.4054422814265602,44000.0,4.350983084848731,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,5038.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,8,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.0008538034133333335,0.6948930278677125,4NP,hbm,hbm,batched,70400.0,1600.0,True,813.8794212063184,6511.035369650547,6511.035369650547,813.8794212063184,1.0,1.0,8.0,8.0,batch,0.001228683234818515,link_latency,18494.8470555106,15419.360000000002,0.8337111387685552,0.2627108956748665,0.4203374330797864,44000.0,2.8405385634548064,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,5038.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,16,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.0011520468266666666,0.685635562453126,4NP,hbm,hbm,batched,70400.0,1600.0,True,595.1455675086963,9522.329080139141,9522.329080139141,595.1455675086963,1.0,1.0,16.0,16.0,batch,0.0016802611908646836,link_latency,19156.320003850207,15419.360000000002,0.8049228660254623,0.2721068182365086,0.4353709091784138,44000.0,2.0117263163908943,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,5038.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,32,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.0017485336533333332,0.7033817176771355,4NP,hbm,hbm,batched,70400.0,1600.0,True,402.2694766762065,12872.623253638609,12872.623253638609,402.2694766762065,1.0,1.0,32.0,32.0,batch,0.002485895793691841,link_latency,19522.173180712103,15419.360000000002,0.7898382960373654,0.2773035963169333,0.44368575410709327,44000.0,1.5165652560517464,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,5038.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,64,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.0029415073066666668,0.7511331276838783,4NP,hbm,hbm,batched,70400.0,1600.0,True,255.35653981939848,16342.818548441503,16342.818548441503,255.35653981939848,1.0,1.0,64.0,64.0,batch,0.003916093164119675,link_latency,19302.430349916758,15419.360000000002,0.7988299773902046,0.2741822492885903,0.4386915988617445,44000.0,1.1810955553782057,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,5038.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-tensor,DeepSeek-V4-Flash-0731,200000,256,44,array,tensor,infiniband_ndr,nvlink5,8,44,1,0.010099349226666667,0.8817308463224341,4NP,hbm,hbm,batched,70400.0,1600.0,True,87.30570916334707,22350.26154581685,22350.26154581685,87.30570916334707,1.0,1.0,256.0,256.0,batch,0.011454004664563481,link_latency,17645.271794951615,15419.360000000002,0.8738522239374938,0.2506430652691991,0.40102890443071854,44000.0,0.7894883806518213,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,5038.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,1,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.20226219092205586,4NP,hbm,hbm,batched,70400.0,1600.0,True,921.786889041637,5530.721334249822,921.786889041637,2673.8758383014397,2.900752733727222,6.0,1.0,6.0,pipeline_slots,0.0010848494504404154,weight_read,22140.26648982023,15419.360000000002,0.6964396750639653,0.314492421730401,0.5031878747686416,44000.0,4.00314265568097,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5038.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,2,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.20226219092205586,4NP,hbm,hbm,batched,70400.0,1600.0,True,921.786889041637,5530.721334249822,1843.573778083274,2351.3911586933723,2.5509054062789565,6.0,1.0,6.0,pipeline_slots,0.0010848494504404154,weight_read,22140.26648982023,15419.360000000002,0.6964396750639653,0.314492421730401,0.5031878747686416,44000.0,4.00314265568097,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5038.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,4,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.20226219092205586,4NP,hbm,hbm,batched,70400.0,1600.0,True,921.786889041637,5530.721334249822,3687.147556166548,2004.2062090232987,2.174262004428194,6.0,1.0,6.0,pipeline_slots,0.0010848494504404154,weight_read,22140.26648982023,15419.360000000002,0.6964396750639653,0.314492421730401,0.5031878747686416,44000.0,4.00314265568097,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5038.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,8,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00022038203555555558,0.18585581622090927,4NP,hbm,hbm,batched,70400.0,1600.0,True,843.3346926503787,6746.677541203029,6746.677541203029,1627.5457964253758,1.929893090619133,6.0,1.3333333333333333,8.0,batch,0.0011857688397204004,weight_read,22231.079519077408,15419.360000000002,0.6935947481438323,0.31578237953234956,0.5052518072517592,44000.0,3.295115170883547,1.0,166878536440,12349276094.66193,1.0,0.03112728761706575,11053170688.0,5038.0,29.17552627007951,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,16,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0002242140711111111,0.14597384364092292,4NP,hbm,hbm,batched,70400.0,1600.0,True,651.0467559753839,10416.748095606143,10416.748095606143,1264.624127855447,1.9424474759279229,6.0,2.6666666666666665,16.0,batch,0.001535987992908162,weight_read,22688.412211002473,15419.360000000002,0.6796138864456354,0.32227858254264874,0.515645732068238,44000.0,2.1780705458906704,1.0,166878536440,16787676939.027157,1.0,0.061285667199735966,22106341376.0,5038.0,19.830689094395986,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,32,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00023187814222222218,0.11453187962541135,4NP,hbm,hbm,batched,70400.0,1600.0,True,493.9313318960821,15805.802620674627,15805.802620674627,956.1317262971893,1.9357584031505604,6.0,5.333333333333333,32.0,batch,0.00202457292223444,weight_read,23856.994394585672,15419.360000000002,0.6463245011072901,0.3388777612867283,0.5422044180587653,44000.0,1.5093820267867804,1.0,166878536440,25254312891.06843,1.0,0.11881540139535514,44212682752.0,5038.0,14.916013366659312,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,64,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0002472062844444445,0.08906006858518309,4NP,hbm,hbm,batched,70400.0,1600.0,True,360.2661994832816,23057.03676693002,23057.03676693002,727.2338194067474,2.0186013021754357,6.0,10.666666666666666,64.0,batch,0.0027757252871189924,weight_read,25490.89072778882,15419.360000000002,0.6048968694213039,0.3620865160197276,0.5793384256315641,44000.0,1.1055579685048513,1.0,166878536440,40662734612.78273,1.0,0.22351370318197092,88425365504.0,5038.0,12.008362603753406,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x44-hybrid,DeepSeek-V4-Flash-0731,200000,256,44,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0003391751377777778,0.06409639046980142,4NP,hbm,hbm,batched,70400.0,1600.0,True,188.9772666998852,48378.18027517061,48378.18027517061,433.4715899736482,2.293776376086783,6.0,42.666666666666664,256.0,batch,0.005291641780321122,weight_read,29256.025481977595,15419.360000000002,0.5270490350611259,0.4155685437780908,0.6649096700449453,44000.0,0.604735963931922,1.0,166878536440,101438029879.60614,1.0,0.6364742464444525,353701462016.0,5038.0,7.489072342307248,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,1,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,155.8580990531591,4780.9071087171105,30.67474284468508,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,2,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,311.7161981063182,3872.5734831798995,24.84679016814562,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,4,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,623.4323962126364,3051.2157065222846,19.576882594221782,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,8,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,1246.8647924252728,2299.0434541200134,14.750875752282019,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,16,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,2493.7295848505455,1679.97873014605,10.778899141924306,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,32,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.00868222849504463,4NP,hbm,hbm,batched,72000.0,1600.0,True,155.8580990531591,7013.614457392159,4987.459169701091,1220.245103538264,7.8292056104320285,45.0,1.0,45.0,pipeline_slots,0.006416092625760348,weight_read,24292.711221701902,15769.8,0.6491576776293312,0.33739876696808196,0.5398380271489311,45000.0,3.4636507850952722,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,5155.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,64,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.6194063604938276e-05,0.007640874941795552,4NP,hbm,hbm,batched,72000.0,1600.0,True,135.97299165821636,8702.271466125847,8702.271466125847,917.7715870560991,6.749660913271827,45.0,1.4222222222222223,64.0,batch,0.007354401692606824,weight_read,24219.59806486999,15769.8,0.6511173289400601,0.33638330645652764,0.5382132903304443,45000.0,2.783135203164638,1.0,166878536440,12649555889.648712,1.0,0.033167651332685254,88425365504.0,5155.0,28.017136945997756,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-pipeline,DeepSeek-V4-Flash-0731,200000,256,45,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.112625441975308e-05,0.004454285773234337,4NP,hbm,hbm,batched,72000.0,1600.0,True,72.87025543307173,18654.785390866364,18654.785390866364,593.8189281639749,8.14898924993302,45.0,5.688888888888889,256.0,batch,0.01372302037445797,weight_read,25523.34955466076,15769.8,0.6178577763168358,0.354490966036955,0.5671855456591279,45000.0,1.368193148293056,1.0,166878536440,26343278474.615536,1.0,0.12621478657318813,353701462016.0,5155.0,14.586742156572955,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,1,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0005928404266666667,0.7943730510754196,4NP,hbm,hbm,batched,72000.0,1600.0,True,1339.9441322547789,1339.9441322547789,1339.9441322547789,1339.9441322547789,1.0,1.0,1.0,1.0,batch,0.0007462997717056002,link_latency,17398.09379211332,15769.8,0.9064096439776962,0.24164019155712943,0.3866243064914071,45000.0,12.98419342516679,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5155.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,2,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0006301208533333333,0.7578257854423828,4NP,hbm,hbm,batched,72000.0,1600.0,True,1202.667363623171,2405.334727246342,2405.334727246342,1202.667363623171,1.0,1.0,2.0,2.0,batch,0.0008314851057298065,link_latency,17700.525072088905,15769.8,0.890922723239811,0.2458406260012348,0.39334500160197566,45000.0,7.358861480519467,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,5155.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,4,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0007046817066666667,0.7240530239441442,4NP,hbm,hbm,batched,72000.0,1600.0,True,1027.489456720977,4109.957826883908,4109.957826883908,1027.489456720977,1.0,1.0,4.0,4.0,batch,0.0009732459963056906,link_latency,18195.71973376631,15769.8,0.866676351951912,0.25271832963564317,0.4043493274170291,45000.0,4.427227845197127,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,5155.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,8,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0008538034133333335,0.6969999818837805,4NP,hbm,hbm,batched,72000.0,1600.0,True,816.3471485346062,6530.777188276849,6530.777188276849,816.3471485346062,1.0,1.0,8.0,8.0,batch,0.0012249690610116812,link_latency,18854.612102018626,15769.8,0.8363895218142219,0.2618696125280365,0.41899138004485836,45000.0,2.8870395602936547,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,5155.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,16,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0011520468266666666,0.6880985922804755,4NP,hbm,hbm,batched,72000.0,1600.0,True,597.2835273297186,9556.536437275498,9556.536437275498,597.2835273297186,1.0,1.0,16.0,16.0,batch,0.001674246742532328,link_latency,19520.18440079975,15769.8,0.8078714665909562,0.2711136722333299,0.43378187557332776,45000.0,2.0426003216668343,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,5155.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,32,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0017485336533333332,0.7060504169867764,4NP,hbm,hbm,batched,72000.0,1600.0,True,403.79572657397284,12921.463250367131,12921.463250367131,403.79572657397284,1.0,1.0,32.0,32.0,batch,0.002476499710595145,link_latency,19888.179656819997,15769.8,0.7929232474824445,0.27622471745583327,0.4419595479293333,45000.0,1.539158473886843,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,5155.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,64,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.0029415073066666668,0.7537359168776938,4NP,hbm,hbm,batched,72000.0,1600.0,True,256.241388613728,16399.448871278593,16399.448871278593,256.241388613728,1.0,1.0,64.0,64.0,batch,0.003902570171860306,link_latency,19666.32577236198,15769.8,0.801868136556654,0.27314341350502747,0.43702946160804396,45000.0,1.199206505457929,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,5155.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-tensor,DeepSeek-V4-Flash-0731,200000,256,45,array,tensor,infiniband_ndr,nvlink5,8,45,1,0.010099349226666667,0.8833598136757297,4NP,hbm,hbm,batched,72000.0,1600.0,True,87.46700345238843,22391.552883811437,22391.552883811437,87.46700345238843,1.0,1.0,256.0,256.0,batch,0.011432882807564541,link_latency,17999.824090285743,15769.8,0.8761085620003777,0.2499975568095242,0.39999609089523874,45000.0,0.8038667163320857,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,5155.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,1,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.203506554110361,4NP,hbm,hbm,batched,72000.0,1600.0,True,927.4579324875559,5564.747594925336,927.4579324875559,2681.803684154419,2.891563692772019,6.0,1.0,6.0,pipeline_slots,0.0010782160192623264,weight_read,22532.05504137031,15769.8,0.6998828988765395,0.312945208907921,0.5007123342526736,45000.0,4.049070448750988,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5155.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,2,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.203506554110361,4NP,hbm,hbm,batched,72000.0,1600.0,True,927.4579324875559,5564.747594925336,1854.9158649751118,2360.3704801572717,2.5449892630994793,6.0,1.0,6.0,pipeline_slots,0.0010782160192623264,weight_read,22532.05504137031,15769.8,0.6998828988765395,0.312945208907921,0.5007123342526736,45000.0,4.049070448750988,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5155.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,4,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00021942402666666667,0.203506554110361,4NP,hbm,hbm,batched,72000.0,1600.0,True,927.4579324875559,5564.747594925336,3709.8317299502237,2013.6509574488368,2.171150719524257,6.0,1.0,6.0,pipeline_slots,0.0010782160192623264,weight_read,22532.05504137031,15769.8,0.6998828988765395,0.312945208907921,0.5007123342526736,45000.0,4.049070448750988,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5155.0,35.33578981357011,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,8,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00022038203555555558,0.18711774397830458,4NP,hbm,hbm,batched,72000.0,1600.0,True,849.0607844083304,6792.486275266643,6792.486275266643,1637.4441264656862,1.92853580866621,6.0,1.3333333333333333,8.0,batch,0.0011777719785949741,weight_read,22627.769876539976,15769.8,0.696922413743911,0.31427458161861077,0.5028393305897773,45000.0,3.33129416233553,1.0,166878536440,12349276094.66193,1.0,0.03112728761706575,11053170688.0,5155.0,29.17552627007951,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,16,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0002242140711111111,0.14700685094623114,4NP,hbm,hbm,batched,72000.0,1600.0,True,655.6539927120841,10490.463883393346,10490.463883393346,1274.3166009187416,1.943580936108673,6.0,2.6666666666666665,16.0,batch,0.0015251947080556067,weight_read,23090.292824261265,15769.8,0.682962321873652,0.32069851144807315,0.513117618316917,45000.0,2.201074526438602,1.0,166878536440,16787676939.027157,1.0,0.061285667199735966,22106341376.0,5155.0,19.830689094395986,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,32,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.00023187814222222218,0.11551765186373361,4NP,hbm,hbm,batched,72000.0,1600.0,True,498.18258313035125,15941.84266017124,15941.84266017124,964.7993808475267,1.936638119271792,6.0,5.333333333333333,32.0,batch,0.0020072961879085732,weight_read,24280.056844950574,15769.8,0.6494960082138186,0.3372230117354246,0.5395568187766794,45000.0,1.5230395483460233,1.0,166878536440,25254312891.06843,1.0,0.11881540139535514,44212682752.0,5155.0,14.916013366659312,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,64,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0002472062844444445,0.08994732858231061,4NP,hbm,hbm,batched,72000.0,1600.0,True,363.85534770870595,23286.74225335718,23286.74225335718,734.4567441469953,2.018540468821099,6.0,10.666666666666666,64.0,batch,0.002748344929646538,weight_read,25941.66824679781,15769.8,0.607894598372508,0.3603009478721918,0.5764815165955068,45000.0,1.1140101936353024,1.0,166878536440,40662734612.78273,1.0,0.22351370318197092,88425365504.0,5155.0,12.008362603753406,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x45-hybrid,DeepSeek-V4-Flash-0731,200000,256,45,array,hybrid,infiniband_ndr,nvlink5,8,8,6,0.0003391751377777778,0.0649113273759384,4NP,hbm,hbm,batched,72000.0,1600.0,True,191.37996906620933,48993.27208094959,48993.27208094959,437.47700913534555,2.285908035568744,6.0,42.666666666666664,256.0,batch,0.005225207240231304,weight_read,29782.38817086048,15769.8,0.5295008549861492,0.41364428015084,0.661830848241344,45000.0,0.6078873058662474,1.0,166878536440,101438029879.60614,1.0,0.6364742464444525,353701462016.0,5155.0,7.489072342307248,checkpoint-declared,91.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,1,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,145.4278432669346,4895.671566046252,33.66392195654162,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,2,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,290.8556865338692,3985.0940945494817,27.402552393180944,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,4,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,581.7113730677384,3151.2010455789864,21.668485035530082,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,8,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,1163.4227461354767,2390.048116607628,16.43459782471411,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,16,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,2326.8454922709534,1759.2349474019572,12.09696099372704,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
