family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.03311803409139396,N5,rom,sram,per_stream,13040.0,815.0,True,1731.9996091760615,1731.9996091760615,1731.9996091760615,15236.954129459937,8.797319611814686,16.0,1.0,1.0,kv_capacity,0.000577367335825044,weight_read,853.4804550900288,842.4028458560591,0.9870206644242354,0.06545095514494086,0.1309019102898817,6520.0,0.492771736534076,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,15.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.03311803409139396,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,2.0,kv_capacity,0.000577367335825044,capacity_or_format,864.5580643239986,842.4028458560591,0.9743739381052877,0.06630046505552137,0.13260093011104274,6520.0,0.249583793132402,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,15.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.03311803409139396,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,4.0,kv_capacity,0.000577367335825044,capacity_or_format,886.713282791938,842.4028458560591,0.9500284502377573,0.06799948487668236,0.13599896975336473,6520.0,0.127989821431565,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,15.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.03311803409139396,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,8.0,kv_capacity,0.000577367335825044,capacity_or_format,931.0237197278168,842.4028458560591,0.9048135165689808,0.07139752451900436,0.14279504903800871,6520.0,0.0671928355811465,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,15.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.912127111111111e-05,0.03311803409139396,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,1.0,16.0,kv_capacity,0.000577367335825044,capacity_or_format,1019.6445935995746,842.4028458560591,0.8261730127771165,0.07819360380364836,0.1563872076072967,6520.0,0.03679434265593725,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,15.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.9412542222222223e-05,0.01727844892462409,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,2.0,32.0,kv_capacity,0.0011235118561224997,capacity_or_format,1024.5702081922698,842.4028458560591,0.8222011914072507,0.07857133498406976,0.15714266996813953,6520.0,0.03597239926043478,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,44212682752.0,1.0,35.33578981357011,w4a8,15.0,1017.7745692338981
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,1.9995084444444443e-05,0.009023863323670495,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,4.0,64.0,kv_capacity,0.0022158008967174112,capacity_or_format,1027.1371256250577,842.4028458560591,0.8201464291765526,0.07876818448044921,0.15753636896089843,6520.0,0.035561427562683545,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,88425365504.0,1.0,35.33578981357011,w4a8,15.0,508.88728461694905
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,2.3490337777777777e-05,0.0026786297565379656,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,16.0,256.0,kv_capacity,0.00876953514028688,capacity_or_format,1029.1102944121983,842.4028458560591,0.8185739181019642,0.07891950110522993,0.15783900221045985,6520.0,0.03525319878937012,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,353701462016.0,1.0,35.33578981357011,w4a8,15.0,127.22182115423726
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,3.747135111111111e-05,0.0010710852228497973,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,64.0,1024.0,kv_capacity,0.034984472114564756,capacity_or_format,1029.6101903836,842.4028458560591,0.818176484386005,0.07895783668585889,0.15791567337171777,6520.0,0.03517614159604176,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,1414805848064.0,1.0,35.33578981357011,w4a8,15.0,31.805455288559315
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,16,array,pipeline,infiniband_ndr,nvlink5,8,1,16,9.339540444444444e-05,0.0006678531614438295,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,16.0,256.0,4096.0,kv_capacity,0.13984422001167626,capacity_or_format,1029.7355829178737,842.4028458560591,0.818076853738524,0.07896745267775104,0.1579349053555021,6520.0,0.03515687729770967,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,5659223392256.0,1.0,35.33578981357011,w4a8,15.0,7.951363822139829
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.4942417777777775e-05,0.04312673986092591,N5,rom,sram,per_stream,16300.0,815.0,True,1729.0521009294173,1729.0521009294173,1729.0521009294173,15531.314571393978,8.982560191821536,20.0,1.0,1.0,kv_capacity,0.000578351571628449,weight_read,1064.2140832702032,1053.155325856059,0.9896085218303428,0.06528920756258916,0.13057841512517832,8150.0,0.6154898876084511,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,19.0,2053.7477935603124
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.4942417777777775e-05,0.04312673986092591,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,1.0,2.0,kv_capacity,0.000578351571628449,capacity_or_format,1075.2728406843473,1053.155325856059,0.9794307881763183,0.06596765893769002,0.13193531787538004,8150.0,0.31094286866958953,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,19.0,2053.7477935603124
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.4942417777777775e-05,0.04312673986092591,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,1.0,4.0,kv_capacity,0.000578351571628449,capacity_or_format,1097.3903555126356,1053.155325856059,0.9596907067440806,0.06732456168789175,0.1346491233757835,8150.0,0.15866935920015876,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,19.0,2053.7477935603124
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.4942417777777775e-05,0.04312673986092591,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,1.0,8.0,kv_capacity,0.000578351571628449,capacity_or_format,1141.6253851692118,1053.155325856059,0.9225051751104504,0.0700383671882952,0.1400767343765904,8150.0,0.08253260446544339,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,19.0,2053.7477935603124
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.4942417777777775e-05,0.04312673986092591,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,1.0,16.0,kv_capacity,0.000578351571628449,capacity_or_format,1230.0954444823647,1053.155325856059,0.8561574067931261,0.07546597818910213,0.15093195637820425,8150.0,0.044464227098085694,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,19.0,2053.7477935603124
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.5231868444444446e-05,0.027934509150735996,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,1.6,32.0,kv_capacity,0.0009032508252889654,capacity_or_format,1279.7448684870546,1053.155325856059,0.8229416282802718,0.07851195512190519,0.15702391024381038,8150.0,0.03612283151938283,1.0,166878536440,17948115296.0,0.06721998106708707,0.037235497314158254,44212682752.0,1.0,35.3357898135701,w4a8,19.0,1283.5923709751953
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,2.6003736888888885e-05,0.014694292095611804,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,3.2,64.0,kv_capacity,0.0017696488350503424,capacity_or_format,1284.4635801600534,1053.155325856059,0.8199184018318592,0.0788014466355861,0.1576028932711722,8150.0,0.03551639809835673,1.0,166878536440,35896230592.0,0.06721998106708707,0.07308451236808382,88425365504.0,1.0,35.3357898135701,w4a8,19.0,641.7961854875977
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,3.0634947555555556e-05,0.004396496175789673,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,12.8,256.0,kv_capacity,0.006968036893618606,capacity_or_format,1288.133635538354,1053.155325856059,0.8175823507752055,0.07902660340726098,0.15805320681452195,8150.0,0.03506157303258716,1.0,166878536440,143584922368.0,0.06721998106708707,0.2618229224633335,353701462016.0,1.0,35.3357898135701,w4a8,19.0,160.4490463718994
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,4.915979022222222e-05,0.0017707844459390874,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,51.2,1024.0,kv_capacity,0.02776158912789166,capacity_or_format,1289.0694190332913,1053.155325856059,0.8169888373008254,0.07908401343762524,0.15816802687525047,8150.0,0.03494786676614477,1.0,166878536440,574339689472.0,0.06721998106708707,0.7030781074477984,1414805848064.0,1.0,35.3357898135701,w4a8,19.0,40.11226159297485
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,20,array,pipeline,infiniband_ndr,nvlink5,8,1,20,0.00012325916088888887,0.0011110855381117485,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,20.0,204.8,4096.0,kv_capacity,0.11093579806498387,capacity_or_format,1289.3045306575245,1053.155325856059,0.8168398549867554,0.07909843746365182,0.15819687492730364,8150.0,0.03491944019953416,1.0,166878536440,2297358757888.0,0.06721998106708707,0.9922273541491844,5659223392256.0,1.0,35.3357898135701,w4a8,19.0,10.028065398243713
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.736062222222222e-05,0.04725234224211695,N5,rom,sram,per_stream,17930.0,815.0,True,1727.0200165162444,1727.0200165162444,1727.0200165162444,15560.302327679598,9.009914291015535,22.0,1.0,1.0,kv_capacity,0.0005790320844208895,weight_read,1169.5773263636565,1158.5315658560592,0.9905557672343565,0.06523019109669027,0.13046038219338055,8965.0,0.677222797175759,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,21.0,2060.3654863212273
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.736062222222222e-05,0.04725234224211695,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,kv_capacity,0.0005790320844208895,capacity_or_format,1180.6230868712537,1158.5315658560592,0.9812882525669231,0.06584624020475481,0.13169248040950962,8965.0,0.34180932345324344,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,21.0,2060.3654863212273
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.736062222222222e-05,0.04725234224211695,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,4.0,kv_capacity,0.0005790320844208895,capacity_or_format,1202.7146078864482,1158.5315658560592,0.9632639017264181,0.0670783384208839,0.1341566768417678,8965.0,0.17410258659198571,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,21.0,2060.3654863212273
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.736062222222222e-05,0.04725234224211695,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,8.0,kv_capacity,0.0005790320844208895,capacity_or_format,1246.8976499168375,1158.5315658560592,0.9291312450010055,0.06954253485314207,0.13908506970628415,8965.0,0.09024921816135686,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,21.0,2060.3654863212273
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.736062222222222e-05,0.04725234224211695,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,16.0,kv_capacity,0.0005790320844208895,capacity_or_format,1335.2637339776156,1158.5315658560592,0.8676425011596105,0.07447092771765843,0.14894185543531685,8965.0,0.04832253394604243,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,21.0,2060.3654863212273
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.7588177777777773e-05,0.03346510957257109,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.4545454545454546,32.0,kv_capacity,0.0008243862975542082,capacity_or_format,1406.7976905969763,1158.5315658560592,0.823523932118793,0.07846055162280961,0.15692110324561923,8965.0,0.03624202311122037,1.0,166878536440,16316468450.909092,0.06721998106708707,0.03390853596796814,44212682752.0,1.0,35.33578981357011,w4a8,21.0,1416.5012718458438
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,2.8316355555555557e-05,0.017593046022043958,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,2.909090909090909,64.0,kv_capacity,0.001609519779580828,capacity_or_format,1412.8523812692106,1158.5315658560592,0.8199947717222327,0.07879823654596824,0.15759647309193647,8965.0,0.03553146645751044,1.0,166878536440,32632936901.818184,0.06721998106708707,0.06666728312444528,88425365504.0,1.0,35.33578981357011,w4a8,21.0,708.2506359229219
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.268542222222222e-05,0.005171481625665839,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,11.636363636363637,256.0,kv_capacity,0.0063203206717405485,capacity_or_format,1417.5908155531893,1158.5315658560592,0.817253859960967,0.07906251062761792,0.15812502125523584,8965.0,0.03499854896722799,1.0,166878536440,130531747607.27274,0.06721998106708707,0.24116743690880235,353701462016.0,1.0,35.33578981357011,w4a8,21.0,177.06265898073048
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,5.0161688888888896e-05,0.001993428599655186,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,46.54545454545455,1024.0,kv_capacity,0.02516352424037943,capacity_or_format,1418.8031423531165,1158.5315658560592,0.8165555398577767,0.0791301250615235,0.158260250123047,8965.0,0.03486531959465738,1.0,166878536440,522126990429.09094,0.06721998106708707,0.6684234286758224,1414805848064.0,1.0,35.33578981357011,w4a8,21.0,44.26566474518262
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,0.00012006675555555556,0.0011942622670480419,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,186.1818181818182,4096.0,kv_capacity,0.10053633851493494,capacity_or_format,1419.1079990545904,1158.5315658560592,0.8163801251404916,0.07914712766617905,0.1582942553323581,8965.0,0.03483201225151472,1.0,166878536440,2088507961716.3638,0.06721998106708707,0.9879125317703403,5659223392256.0,1.0,35.33578981357011,w4a8,21.0,11.066416186295655
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,True,2016.1138883527158,2016.1138883527158,2016.1138883527158,38409.648749601714,19.05132888151704,57.0,1.0,1.0,kv_capacity,0.0004960037256710032,weight_read,3000.641487325997,2987.746725856059,0.9957026650719847,0.06491382341429955,0.1298276468285991,23112.5,1.4883293571166747,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,2.0,kv_capacity,0.0004960037256710032,capacity_or_format,3013.5362487959346,2987.746725856059,0.9914421062795645,0.06519277985496884,0.13038555970993768,23112.5,0.7473626034237014,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,4.0,kv_capacity,0.0004960037256710032,capacity_or_format,3039.32577173581,2987.746725856059,0.9830294447671881,0.06575069273630742,0.13150138547261483,23112.5,0.3768792265772147,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,8.0,kv_capacity,0.0004960037256710032,capacity_or_format,3090.9048176155607,2987.746725856059,0.9666252771125183,0.06686651849898455,0.1337330369979691,23112.5,0.19163753815397133,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,16.0,kv_capacity,0.0004960037256710032,capacity_or_format,3194.062909375062,2987.746725856059,0.935406349413647,0.06909817002433882,0.13819634004867765,23112.5,0.09901669394234967,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250012862205607e-06,0.010584623845523118,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.0,32.0,kv_capacity,0.0004960037256710032,capacity_or_format,3400.3790928940653,2987.746725856059,0.8786510692586296,0.07356147307504739,0.14712294615009477,23112.5,0.05270627183653884,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,2090.471871098903
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.2500144417747166e-06,0.009463751802136584,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.0005547498023552823,capacity_or_format,3725.6187918373266,2987.746725856059,0.8019464397168293,0.0805974860321758,0.1611949720643516,23112.5,0.03229353575660754,1.0,166878536440,12595168628.771929,0.06721998106708707,0.026277654808885685,88425365504.0,1.0,35.3357898135701,w4a8,42.0,1861.8265101974607
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250057767098868e-06,0.00242377020048012,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.002166070762838364,capacity_or_format,3743.648868647019,2987.746725856059,0.7980841234546262,0.08098753636878353,0.16197507273756706,23112.5,0.03167581390902042,1.0,166878536440,50380674515.087715,0.06721998106708707,0.10103963204504528,353701462016.0,1.0,35.3357898135701,w4a8,42.0,465.4566275493652
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250231068395474e-06,0.0006096870131775604,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.008611354604770692,capacity_or_format,3748.2949119262425,2987.746725856059,0.7970948914264222,0.0810880456879663,0.1621760913759326,23112.5,0.03152138344712364,1.0,166878536440,201522698060.35086,0.06721998106708707,0.3469263182303226,1414805848064.0,1.0,35.3357898135701,w4a8,42.0,116.3641568873413
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,1,wafer,pipeline,rom_wafer_serdes,on_wafer_n5,57,1,43,5.250924273581898e-06,0.0001526764790156369,N5,rom,sram,per_stream,46225.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.0343924899725,capacity_or_format,3749.4653603023917,2987.746725856059,0.796846067039035,0.08111336636673644,0.16222673273347288,23112.5,0.03148277583164944,1.0,166878536440,806090792241.4034,0.06721998106708707,0.8180932855239749,5659223392256.0,1.0,35.3357898135701,w4a8,42.0,29.091039221835324
