family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perregion,DeepSeek-V4-Flash-0731,200000,32,22,array,pipeline,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,2565.8096604929624,82105.9091357748,0.0003897405233901382,weight_read,472.05077415857994,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,3159.0,14.24124011273979,w4a8,21.0,3244.573321117976
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perregion,DeepSeek-V4-Flash-0731,200000,64,22,array,pipeline,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,1820.2018725710811,116492.9198445492,0.0005493896117069008,weight_read,647.0767514400477,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,3159.0,10.313024745852475,w4a8,21.0,2240.2131706322803
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perregion,DeepSeek-V4-Flash-0731,200000,256,22,array,pipeline,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,788.8483824341606,201945.18590314512,0.001267670723890294,weight_read,1079.7888322399315,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,3159.0,6.121290586869481,w4a8,21.0,943.5662927958934
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,8743.55625111529,8743.55625111529,0.00011436993956234277,weight_read,93.13995202792191,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,4164.0,113.19238288924399,w4a8,28.0,17793.892572084205
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,8142.115814643833,16284.231629287666,0.00012281819895038472,weight_read,133.79110069979944,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,4164.0,64.02235804361815,w4a8,28.0,15729.91969256435
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,6628.898498955501,26515.593995822004,0.00015085462541892405,weight_read,192.1832528941947,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,4164.0,44.48572840680781,w4a8,28.0,11318.984611709762
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,5349.450751418517,42795.606011348136,0.00018693507922001702,weight_read,279.859073681947,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,4164.0,30.187336390484838,w4a8,28.0,8340.140858470591
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,4240.952715619779,67855.24344991647,0.00023579607391445735,weight_read,410.82162435675883,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,4164.0,20.398377053797635,w4a8,28.0,6171.241882986138
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,3213.075062531315,102818.40200100208,0.000311228334395706,weight_read,591.1329254275738,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,4164.0,14.24124011273979,w4a8,28.0,4419.675457431825
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,2314.304981433069,148115.5188117164,0.0004320951681056219,weight_read,822.7290454942379,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,4164.0,10.313024745852475,w4a8,28.0,3051.561542843313
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x29-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,29,array,pipeline,nvlink,N5,rom,hbm,per_region,23635.0,815.0,True,1018.961752791192,260854.20871454515,0.0009813911044852753,weight_read,1394.7718543181343,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,4164.0,6.121290586869481,w4a8,28.0,1285.3020640917446
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,4402.469694728975,4402.469694728975,0.0002271452319586182,link_latency,46.89691521331873,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,2,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,3168.3792274382185,6336.758454876437,0.0003156187843109129,compute,55.067252655737825,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,2010.0,73.5910747277033,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,4,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,2030.185244858739,8120.740979434956,0.0004925658890155023,compute,62.36416386925231,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,2010.0,53.197612065616994,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,1181.390595801346,9451.124766410769,0.0008464600984246811,compute,67.28022980066878,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2010.0,41.87872474190333,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,16,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,643.397750685214,10294.364010963423,0.0015542485172430386,compute,69.36998332866266,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,2010.0,34.20749118444783,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,336.720136878382,10775.044380108224,0.0029698253548797538,compute,68.83062814747136,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2010.0,27.130526119007786,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,172.3846948596181,11032.620471015558,0.005800979030153184,compute,66.21857887132134,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2010.0,19.342670943722435,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,batched,11410.0,815.0,True,43.882935791701456,11234.031562675573,0.022787901081793766,compute,60.05235376412891,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2010.0,6.093731077857887,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,1,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,5534.503044740498,5534.503044740498,0.00018068469597289527,link_latency,58.95579936593475,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,6893.0,113.19238288924399,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,2,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,5463.493585013985,10926.98717002797,0.0001830330693062286,link_latency,94.95693540202473,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,6893.0,73.5910747277033,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,4,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,5326.8043481403165,21307.217392561266,0.00018772981597289527,link_latency,163.6312253318456,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,6893.0,53.197612065616994,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,8,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,5072.966781652963,40583.7342532237,0.0001971233093062286,link_latency,288.90561009524293,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,6893.0,41.87872474190333,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,16,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,4041.0817843628943,64657.30854980631,0.00024745849090942296,link_latency,435.70213870419525,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,6893.0,34.20749118444783,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,32,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,2807.054559847749,89825.74591512796,0.0003562453022125223,link_latency,573.8039025219605,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,6893.0,27.130526119007786,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,64,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,1742.7100375190946,111533.44240122206,0.0005738189248187211,link_latency,669.4317158682657,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,6893.0,19.342670943722435,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x48-romfill,DeepSeek-V4-Flash-0731,200000,256,48,array,tensor,nvlink,N5,rom,hbm,batched,39120.0,815.0,True,532.1241598051637,136223.7849101219,0.0018792606604559137,compute,728.1944043748892,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,6893.0,6.093731077857887,w4a8,86.0,28012.633573432515
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,1,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,4423.235227476254,4423.235227476254,0.00022607886503258964,link_latency,47.118118196220465,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,3159.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,2,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,3189.9346032663334,6379.869206532667,0.0003134860504588558,weight_read,67.96098689993245,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,3159.0,113.19238288924399,w4a8,86.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,4,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,2047.9195928489735,8191.678371395894,0.000488300421311388,weight_read,87.26112220558512,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,3159.0,113.19238288924399,w4a8,86.0,3265.7142857142867
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,8,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,1193.4183032848628,9547.346426278902,0.0008379291630164526,weight_read,101.70225507774838,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,3159.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,16,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,650.5390886166285,10408.625417866057,0.0015371866464265816,weight_read,110.8769526098712,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,3159.0,113.19238288924399,w4a8,86.0,816.4285714285717
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,32,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,340.6340738063007,10900.290361801623,0.00293570161324684,weight_read,116.11436951173287,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,3159.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,64,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,174.43691402974557,11163.962497903716,0.005732731546887356,weight_read,118.92311339149188,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,3159.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,256,22,array,tensor,nvlink,N5,rom,hbm,per_stream,17930.0,815.0,True,44.41500983033579,11370.242516565962,0.022514911148730454,weight_read,121.12049286624162,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,3159.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,6077.634626227152,6077.634626227152,0.000164537696241996,link_latency,64.74146002752924,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,11058.0,113.19238288924399,w4a8,86.0,47245.852691395994
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,5251.998424224453,10503.996848448905,0.00019040371287766848,link_latency,111.89288825598634,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,11058.0,113.19238288924399,w4a8,86.0,23622.926345697997
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,4129.914793268843,16519.65917307537,0.00024213574614901346,link_latency,175.97419387581544,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,11058.0,113.19238288924399,w4a8,86.0,11811.463172848999
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,2893.5200867486064,23148.16069398885,0.00034559981269170347,weight_read,246.5837142979136,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,11058.0,113.19238288924399,w4a8,86.0,5905.731586424499
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,1809.8632071787524,28957.81131486004,0.0005525279457770834,weight_read,308.4704986435747,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,11058.0,113.19238288924399,w4a8,86.0,2952.8657932122496
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,1034.7851171786021,33113.12374971527,0.0009663842119478431,weight_read,352.73459322111876,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,11058.0,113.19238288924399,w4a8,86.0,1476.4328966061248
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,557.3835431021294,35672.54675853628,0.0017940967442893628,weight_read,379.9986182258576,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,11058.0,113.19238288924399,w4a8,86.0,738.2164483030624
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,77,array,tensor,nvlink,N5,rom,hbm,per_stream,62755.0,815.0,True,147.92085540870008,37867.73898462722,0.006760371938338481,weight_read,403.3827073491017,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,11058.0,113.19238288924399,w4a8,86.0,184.5541120757656
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,1,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,4423.235227476254,4423.235227476254,0.00022607886503258964,link_latency,47.118118196220465,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,3159.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,2,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,4173.830418694595,8347.66083738919,0.00023958807610414593,link_latency,68.58430640928954,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,3159.0,64.02235804361815,w4a8,86.0,11547.65282414627
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,4,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,3548.8553435857666,14195.421374343066,0.0002817809978666527,link_latency,102.88746525365012,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,3159.0,44.48572840680781,w4a8,86.0,8309.495990603493
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,8,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,2950.4295162488793,23603.436129991034,0.00033893370253134574,weight_read,154.35313076998304,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,3159.0,30.187336390484838,w4a8,86.0,6122.666422996528
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,16,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,2372.4760794300546,37959.61727088087,0.00042150056165802624,weight_read,229.82205698951557,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,3159.0,20.398377053797635,w4a8,86.0,4530.433730837249
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,32,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,1797.6824312212236,57525.837799079156,0.0005562717767234716,weight_read,330.73278833404106,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,3159.0,14.24124011273979,w4a8,86.0,3244.573321117976
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,64,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,1273.9630565900184,81533.63562176118,0.0007849521183735675,weight_read,452.89035712752286,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,3159.0,10.313024745852475,w4a8,86.0,2240.2131706322803
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perregion,DeepSeek-V4-Flash-0731,200000,256,22,array,tensor,nvlink,N5,rom,hbm,per_region,17930.0,815.0,True,521.5339406906523,133512.688816807,0.0019174207505569607,weight_read,713.8843627391869,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,3159.0,6.121290586869481,w4a8,86.0,943.5662927958934
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,6077.634626227152,6077.634626227152,0.000164537696241996,link_latency,64.74146002752924,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,11058.0,113.19238288924399,w4a8,86.0,47245.852691395994
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,5883.325611260231,11766.651222520462,0.00016997189448193675,link_latency,96.67470068285428,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,11058.0,64.02235804361815,w4a8,86.0,41765.64883887775
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,5404.358402627969,21617.433610511875,0.00018503584061222358,link_latency,156.6817138302496,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,11058.0,44.48572840680781,w4a8,86.0,30053.8556931604
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,4816.163939984013,38529.311519872106,0.0002076341280034,link_latency,251.95991917243333,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,11058.0,30.187336390484838,w4a8,86.0,22144.511934559847
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,4097.430154347216,65558.88246955545,0.00024405541091140713,link_latency,396.9185757477341,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,11058.0,20.398377053797635,w4a8,86.0,16385.7112065494
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,3241.4580538951936,103726.6577246462,0.0003085031437622093,link_latency,596.3547519927139,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,11058.0,14.24124011273979,w4a8,86.0,11735.000352491395
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,2346.862640987965,150199.20902322975,0.0004261007791998544,link_latency,834.3032037767559,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,11058.0,10.313024745852475,w4a8,86.0,8102.4220275494845
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x77-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,77,array,tensor,nvlink,N5,rom,hbm,per_region,62755.0,815.0,True,938.5823333019777,240277.07732530628,0.001065436631948901,link_latency,1284.7471633394134,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,11058.0,6.121290586869481,w4a8,86.0,3412.6985839677354
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10890.324586179584,10890.324586179584,9.18246276395705e-05,weight_read,116.0082099770196,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10890.322552250758,21780.645104501516,9.182464478917798e-05,weight_read,189.27663023853287,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1235.0,73.5910747277033,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10890.318484395388,43561.27393758155,9.182467908839292e-05,weight_read,334.5338107786504,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1235.0,53.197612065616994,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10890.310348693758,87122.48278955006,9.182474768682284e-05,weight_read,620.2035004043009,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1235.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10890.29407732697,174244.7052372315,9.182488488368267e-05,weight_read,1174.171836603169,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1235.0,34.20749118444783,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,7810.139880580084,249924.47617856268,0.00012803867988158579,kv_read,1596.509311512036,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1235.0,27.130526119007786,w4a8,56.0,13062.857142857147
