family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,32,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.805598222222222e-05,0.0019285654622502233,4NP,hbm,hbm,batched,555200.0,1600.0,True,28.337927089978752,9833.260700222627,906.8136668793201,2388.388678478932,84.28240608056144,347.0,1.0,347.0,pipeline_slots,0.035288396248066914,weight_read,133537.9631440897,121602.68000000001,0.9106225461053998,0.2405222679108244,0.384835628657319,347000.0,13.580232154433409,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,40565.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,64,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.805598222222222e-05,0.0019285654622502233,4NP,hbm,hbm,batched,555200.0,1600.0,True,28.337927089978752,9833.260700222627,1813.6273337586401,1940.7224750848618,68.48498370832378,347.0,1.0,347.0,pipeline_slots,0.035288396248066914,weight_read,133537.9631440897,121602.68000000001,0.9106225461053998,0.2405222679108244,0.384835628657319,347000.0,13.580232154433409,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,40565.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-pipeline,DeepSeek-V4-Flash-0731,200000,256,347,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.805598222222222e-05,0.0019285654622502233,4NP,hbm,hbm,batched,555200.0,1600.0,True,28.337927089978752,9833.260700222627,7254.5093350345605,1232.0646128131173,43.477584260170424,347.0,1.0,347.0,pipeline_slots,0.035288396248066914,weight_read,133537.9631440897,121602.68000000001,0.9106225461053998,0.2405222679108244,0.384835628657319,347000.0,13.580232154433409,1.0,166878536440,11217572060.0,1.0,0.0234375,353701462016.0,40565.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,1,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0010237648484848485,0.9020684250551538,4NP,hbm,hbm,batched,555200.0,1600.0,True,881.1285388340858,881.1285388340858,881.1285388340858,881.1285388340858,1.0,1.0,1.0,1.0,batch,0.0011349081954866716,link_latency,122672.16436718298,121602.68000000001,0.9912817681769942,0.22095130469593477,0.3535220875134956,347000.0,139.22164469840402,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,40565.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,2,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.001067129696969697,0.8963668201596507,4NP,hbm,hbm,batched,555200.0,1600.0,True,839.9792665362443,1679.9585330724885,1679.9585330724885,839.9792665362443,1.0,1.0,2.0,2.0,batch,0.0011905055753621402,link_latency,122948.75661630448,121602.68000000001,0.9890517264806079,0.221449489582681,0.35431918333228957,347000.0,73.18559011777666,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,40565.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,4,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0011538593939393938,0.8802041106727367,4NP,hbm,hbm,batched,555200.0,1600.0,True,762.8348092462375,3051.33923698495,3051.33923698495,762.8348092462375,1.0,1.0,4.0,4.0,batch,0.0013108998014761638,link_latency,123399.3862145733,121602.68000000001,0.9854399096325399,0.22226114231731503,0.35561782770770406,347000.0,40.44105772274115,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,40565.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,8,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.001327318787878788,0.8664985932020346,4NP,hbm,hbm,batched,555200.0,1600.0,True,652.8187509398565,5222.550007518852,5222.550007518852,652.8187509398565,1.0,1.0,8.0,8.0,batch,0.0015318187453413528,link_latency,124062.08957372466,121602.68000000001,0.980175978155977,0.22345477228696806,0.35752763565914886,347000.0,23.75507929940618,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,40565.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,16,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0016742375757575756,0.8705536587569641,4NP,hbm,hbm,batched,555200.0,1600.0,True,519.9702069540803,8319.523311265284,8319.523311265284,519.9702069540803,1.0,1.0,16.0,16.0,batch,0.0019231871107728915,link_latency,124855.7225345671,121602.68000000001,0.9739455872063335,0.22488422646715978,0.35981476234745563,347000.0,15.007557267794745,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,40565.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,32,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.0023680751515151514,0.8826629015613782,4NP,hbm,hbm,batched,555200.0,1600.0,True,372.7343285522967,11927.498513673494,11927.498513673494,372.7343285522967,1.0,1.0,32.0,32.0,batch,0.0026828760417212136,link_latency,125387.2183403202,121602.68000000001,0.9698171919720846,0.22584153159279577,0.3613464505484732,347000.0,10.512448875728495,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,40565.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,64,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.003755750303030303,0.9093519320551319,4NP,hbm,hbm,batched,555200.0,1600.0,True,242.12257436854284,15495.844759586742,15495.844759586742,242.12257436854284,1.0,1.0,64.0,64.0,batch,0.004130139465962668,link_latency,125262.36941379351,121602.68000000001,0.9707838081706404,0.22561665960697677,0.36098665537116287,347000.0,8.083610242435993,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,40565.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-tensor,DeepSeek-V4-Flash-0731,200000,256,347,array,tensor,infiniband_ndr,nvlink5,8,347,1,0.012081801212121211,0.9641825818227326,4NP,hbm,hbm,batched,555200.0,1600.0,True,79.80453948004086,20429.96210689046,20429.96210689046,79.80453948004086,1.0,1.0,256.0,256.0,batch,0.01253061550778199,link_latency,123608.15640924376,121602.68000000001,0.983775533366876,0.22263716932500677,0.35621947092001083,347000.0,6.0503370374609835,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,40565.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,1,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,204.97006697216173,1939.9415299355667,9.464511372770554,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,2,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,409.94013394432346,1863.4185333337455,9.091173949739833,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,4,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,819.8802678886469,1700.145841662636,8.294605484485418,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,8,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,1639.7605357772939,1489.4499043178116,7.266670330551744,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,16,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,3279.5210715545877,1270.1199032103605,6.196611641751883,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,32,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.00040433610666666664,0.08287679886272979,4NP,hbm,hbm,batched,555200.0,1600.0,True,204.97006697216173,9018.682946775116,6559.042143109175,1003.8585274689802,4.897585985593304,44.0,1.0,44.0,pipeline_slots,0.004878761151674973,weight_read,132549.25589563322,121602.68000000001,0.9174150332141258,0.2387414551434316,0.3819863282294905,347000.0,14.697185462432731,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,40565.0,35.33578981357011,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,64,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0004083979733333333,0.08010230248589277,4NP,hbm,hbm,batched,555200.0,1600.0,True,196.13785502435266,12552.82272155857,12552.82272155857,745.3231033405992,3.7999961978173933,44.0,1.4545454545454546,64.0,batch,0.005098454859087957,weight_read,133611.50455804786,121602.68000000001,0.9101213282660806,0.2406547272299133,0.3850475635678613,347000.0,10.643941010062997,1.0,166878536440,12758591687.868668,1.0,0.03390853596796814,88425365504.0,40565.0,27.630667479062915,checkpoint-declared,128.0,
gpu,DSV4-Flash/b200_sxm-x347-hybrid,DeepSeek-V4-Flash-0731,200000,256,347,array,hybrid,infiniband_ndr,nvlink5,8,8,43,0.0004473918933333333,0.05512808528581206,4NP,hbm,hbm,batched,555200.0,1600.0,True,123.22101966371213,31544.581033910305,31544.581033910305,319.2993191187391,2.591273144713076,44.0,5.818181818181818,256.0,batch,0.008115498497976593,weight_read,137933.69673978578,121602.68000000001,0.8816024138713943,0.24843965551114153,0.39750344881782645,347000.0,4.372659018406603,1.0,166878536440,26736994765.093838,1.0,0.12889003960969564,353701462016.0,40565.0,14.475755432439195,checkpoint-declared,128.0,
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,1,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,True,117.63550384274473,117.63550384274473,117.63550384274473,4381.849485263268,37.24937915955144,72.0,1.0,1.0,kv_capacity,0.008500834929366232,compute,3602.465528990772,3600.0,0.9993155995606535,0.061391709764668914,0.12278341952933783,29340.0,30.623964800682554,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,2,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,2.0,kv_capacity,0.008500834929366232,capacity_or_format,3604.931057981544,3600.0,0.9986321352885164,0.06143372627780409,0.12286745255560819,29340.0,15.322461927823339,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,4,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,4.0,kv_capacity,0.008500834929366232,capacity_or_format,3609.862115963088,3600.0,0.9972680075730658,0.06151775930407444,0.12303551860814887,29340.0,7.671710491393728,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,8,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,8.0,kv_capacity,0.008500834929366232,capacity_or_format,3619.7242319261763,3600.0,0.9945509020404905,0.06168582535661514,0.12337165071323028,29340.0,3.8463347731789246,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,16,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,16.0,kv_capacity,0.008500834929366232,capacity_or_format,3639.4484638523527,3600.0,0.9891608675753588,0.06202195746169654,0.12404391492339308,29340.0,1.9336469140715222,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,32.0,kv_capacity,0.008500834929366232,capacity_or_format,3678.8969277047054,3600.0,0.978554189134641,0.06269422167185933,0.12538844334371865,29340.0,0.9773029845178212,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.011522547129192841,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,1.0,64.0,kv_capacity,0.008500834929366232,capacity_or_format,3757.7938554094103,3600.0,0.9580089112173454,0.0640387500921849,0.1280775001843698,29340.0,0.49913101974097057,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00010523785283950615,0.0035141336736255867,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0,0.0,1.0,72.0,3.5555555555555554,256.0,kv_capacity,0.02994702609901877,capacity_or_format,3727.4050976007306,3600.0,0.9658193584371232,0.06352087760055779,0.12704175520111557,29340.0,0.43603397554478396,1.0,892727580904,71587249284.73068,0.08018935542715003,0.05445534035684363,2523138883584.0,1.0,9.12081574890632,w4a8,60.0,181.42857142857144
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,1,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,True,156.10242354058084,156.10242354058084,156.10242354058084,5082.407073909293,32.55815610439934,74.0,1.0,1.0,kv_capacity,0.0064060504463598995,weight_read,3703.2717592750196,3700.0,0.9991165219601221,0.06140394228610545,0.1228078845722109,30155.0,23.72334570649575,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,2,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,2.0,kv_capacity,0.0064060504463598995,capacity_or_format,3706.5435185500387,3700.0,0.9982346036091873,0.06145819132067715,0.1229163826413543,30155.0,11.872152380729935,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,4,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,4.0,kv_capacity,0.0064060504463598995,capacity_or_format,3713.0870371000774,3700.0,0.9964754294824453,0.06156668938982055,0.1231333787796411,30155.0,5.946555717847027,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,8,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,8.0,kv_capacity,0.0064060504463598995,capacity_or_format,3726.174074200155,3700.0,0.9929756168984742,0.06178368552810736,0.12356737105621472,30155.0,2.9837573864055735,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,16,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,16.0,kv_capacity,0.0064060504463598995,capacity_or_format,3752.34814840031,3700.0,0.9860492293545238,0.06221767780468098,0.12443535560936196,30155.0,1.5023582206848467,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,32,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,32.0,kv_capacity,0.0064060504463598995,capacity_or_format,3804.69629680062,3700.0,0.9724823511173127,0.06308566235782823,0.12617132471565645,30155.0,0.7616586378244834,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,64,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,9.795127111111111e-05,0.015290430809324927,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,1.0,64.0,kv_capacity,0.0064060504463598995,capacity_or_format,3909.3925936012397,3700.0,0.9464385864075237,0.06482163146412269,0.12964326292824538,30155.0,0.3913088463943017,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x74,DeepSeek-V4-Pro-0813,1000000,256,74,array,pipeline,infiniband_ndr,nvlink5,8,1,61,0.00010496385681681681,0.005217663169610056,N5,rom,sram,batched,60310.0,815.0,False,0.0,0.0,0.0,0.0,1.0,74.0,3.4594594594594597,256.0,kv_capacity,0.02011702430853951,capacity_or_format,3890.5243405615574,3700.0,0.9510286213672532,0.06450877699488572,0.12901755398977144,30155.0,0.3057256747345371,1.0,892727580904,70410044092.56268,0.07887069426180782,0.053023311716904054,2523138883584.0,1.0,9.220019658185626,w4a8,60.0,176.52509652509653
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,1,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,True,102.84973723495858,102.84973723495858,102.84973723495858,8986.623619604423,87.37624286851239,114.0,1.0,1.0,kv_capacity,0.009722922263919022,weight_read,7416.214320791326,7414.058687495573,0.9997093350862705,0.08021865138768335,0.1604373027753667,46225.0,72.10727533361707,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,2,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,2.0,kv_capacity,0.009722922263919022,capacity_or_format,7418.369954087079,7414.058687495573,0.9994188390956249,0.08024196813506847,0.16048393627013693,46225.0,36.0641171942906,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,4,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,4.0,kv_capacity,0.009722922263919022,capacity_or_format,7422.681220678584,7414.058687495573,0.9988383532948997,0.08028860162983867,0.16057720325967734,46225.0,18.04253812462736,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,8,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,8.0,kv_capacity,0.009722922263919022,capacity_or_format,7431.303753861595,7414.058687495573,0.9976794023044663,0.08038186861937907,0.16076373723875814,46225.0,9.03174858979574,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,16,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,16.0,kv_capacity,0.009722922263919022,capacity_or_format,7448.548820227618,7414.058687495573,0.9953695500204842,0.0805684025984599,0.1611368051969198,46225.0,4.52635382237993,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,32,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,32.0,kv_capacity,0.009722922263919022,capacity_or_format,7483.038952959663,7414.058687495573,0.9907817845266185,0.08094147055662156,0.1618829411132431,46225.0,2.273656438672025,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,64,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0012825984425690127,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,1.0,64.0,kv_capacity,0.009722922263919022,capacity_or_format,7552.019218423752,7414.058687495573,0.9817319677111502,0.08168760647294486,0.16337521294588972,46225.0,1.1473077468180723,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,114.58646616541355
