family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Flash-0731,200000,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00018904219810988207,0.8214697601158757,N5,rom,hbm,batched,554700.0,46225.0,True,4345.430641038097,139053.7805132191,139053.7805132191,4130.915159827192,0.9506342411302051,12.0,2.6666666666666665,32.0,batch,0.000230126788943778,link_latency,1957.7337620989038,1.0,166878536440,16787676939.027157,0.10059817935341882,0.061285667199735966,44212682752.0,7562.0,19.830689094395986,w4a8,97.0,35371.160064140815
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Flash-0731,200000,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019064439621976412,0.7571437752189983,N5,rom,hbm,batched,554700.0,46225.0,True,3971.497669127424,254175.85082415515,254175.85082415515,3483.8041936564587,0.8772016211259375,12.0,5.333333333333333,64.0,batch,0.0002517941802593855,link_latency,3380.251766576107,1.0,166878536440,25254312891.06843,0.15133349938114085,0.11881540139535514,88425365504.0,7562.0,14.916013366659312,w4a8,97.0,35371.160064140815
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-hybrid-x12-romfill,DeepSeek-V4-Flash-0731,200000,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00020025758487905645,0.48157169769671776,N5,rom,hbm,batched,554700.0,46225.0,True,2404.761337691944,615618.9024491376,615618.9024491376,1795.863751166137,0.7467950033202804,12.0,21.333333333333332,256.0,batch,0.0004158416822185714,link_latency,7684.742725111853,1.0,166878536440,66204826845.26705,0.3967246373176968,0.3970690308538236,353701462016.0,7562.0,9.775677588427056,w4a8,97.0,35371.160064140815
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,1,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.019802653563372165,N5,rom,hbm,per_stream,17930.0,815.0,True,521.1139293343427,11464.50644535554,521.1139293343427,7534.028536757274,14.457545869827438,22.0,1.0,22.0,pipeline_slots,0.0019189661678730673,weight_read,189.62368022433498,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1612.0,35.33578981357011,w4a8,21.0,593.766233766234
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,2,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.019802653563372165,N5,rom,hbm,per_stream,17930.0,815.0,True,521.1139293343427,11464.50644535554,1042.2278586686855,4581.050384810843,8.790880701773903,22.0,1.0,22.0,pipeline_slots,0.0019189661678730673,weight_read,189.62368022433498,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1612.0,35.33578981357011,w4a8,21.0,593.766233766234
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,4,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.019802653563372165,N5,rom,hbm,per_stream,17930.0,815.0,True,521.1139293343427,11464.50644535554,2084.455717337371,2567.9913137326303,4.927888450444828,22.0,1.0,22.0,pipeline_slots,0.0019189661678730673,weight_read,189.62368022433498,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1612.0,35.33578981357011,w4a8,21.0,593.766233766234
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,8,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.019802653563372165,N5,rom,hbm,per_stream,17930.0,815.0,True,521.1139293343427,11464.50644535554,4168.911434674742,1366.7790469197241,2.622802749996746,22.0,1.0,22.0,pipeline_slots,0.0019189661678730673,weight_read,189.62368022433498,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1612.0,35.33578981357011,w4a8,21.0,593.766233766234
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,16,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.019802653563372165,N5,rom,hbm,per_stream,17930.0,815.0,True,521.1139293343427,11464.50644535554,8337.822869349484,706.1535348489925,1.3550847426991917,22.0,1.0,22.0,pipeline_slots,0.0019189661678730673,weight_read,189.62368022433498,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1612.0,35.33578981357011,w4a8,21.0,593.766233766234
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,32,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.8228177777777776e-05,0.013801873189272512,N5,rom,hbm,per_stream,17930.0,815.0,True,361.0392645316096,11553.256465011507,11553.256465011507,359.05694126363454,0.9945093970027143,22.0,1.4545454545454546,32.0,batch,0.0027697818443579514,weight_read,191.09161130600526,1.0,166878536440,16316468450.909092,0.06721998106708707,0.03390853596796814,44212682752.0,1612.0,35.33578981357011,w4a8,21.0,408.2142857142858
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,64,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.8956355555555556e-05,0.007092784981651577,N5,rom,hbm,per_stream,17930.0,815.0,True,182.0700340291477,11652.482177865453,11652.482177865453,181.06182154637426,0.9944625018161306,22.0,2.909090909090909,64.0,batch,0.005492392009109579,weight_read,192.73281103265123,1.0,166878536440,32632936901.818184,0.06721998106708707,0.06666728312444528,88425365504.0,1612.0,35.33578981357011,w4a8,21.0,204.1071428571429
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream,DeepSeek-V4-Flash-0731,200000,256,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,4.332542222222222e-05,0.0019848505144708724,N5,rom,hbm,per_stream,17930.0,815.0,True,45.81260637900522,11728.027233025336,11728.027233025336,45.55728362250564,0.994426801339629,22.0,11.636363636363637,256.0,batch,0.021828052997619345,weight_read,193.9823311450474,1.0,166878536440,130531747607.27274,0.06721998106708707,0.24116743690880235,353701462016.0,1612.0,35.33578981357011,w4a8,21.0,51.02678571428572
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,228.44669652704002,11058.93464554881,48.40925613577355,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,456.89339305408004,5988.828423958364,26.215430185699788,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,913.7867861081601,3124.185226261821,13.675773271214835,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,1827.5735722163201,1596.691069612093,6.989337529873632,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,3655.1471444326403,807.2857346777902,3.5338034953034922,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0009594790637419491,N5,rom,hbm,per_stream,46225.0,46225.0,True,228.44669652704002,13021.46170204128,7310.294288865281,405.91567220997877,1.7768506981318186,57.0,1.0,57.0,pipeline_slots,0.004377388752835983,weight_read,215.37582115814544,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,630.0,35.33578981357011,w4a8,42.0,229.17293233082708
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200014441774717e-06,0.0008548326498676587,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.53088345725996,13025.976541264637,13025.976541264637,203.5308499553816,0.9999998353965855,57.0,1.1228070175438596,64.0,batch,0.004913259270601028,weight_read,215.45049689174417,1.0,166878536440,12595168628.771929,0.06721998106708707,0.026277654808885685,88425365504.0,630.0,35.3357898135701,w4a8,42.0,204.1071428571429
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200057767098868e-06,0.00021416385603065935,N5,rom,hbm,per_stream,46225.0,46225.0,True,50.99069296339467,13053.617398629036,13053.617398629036,50.99068455234222,0.9999998350473006,57.0,4.491228070175438,256.0,batch,0.019611422043585142,weight_read,215.90767846541027,1.0,166878536440,50380674515.087715,0.06721998106708707,0.10103963204504528,353701462016.0,630.0,35.3357898135701,w4a8,42.0,51.02678571428572
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,1,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0010622353066666668,0.9181216144564931,N5,rom,hbm,per_stream,17930.0,815.0,True,864.3297852126497,864.3297852126497,864.3297852126497,864.3297852126497,1.0,1.0,1.0,1.0,batch,0.001156965798365923,link_latency,14.296070710128925,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1612.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,2,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0010924706133333332,0.8586850836278835,N5,rom,hbm,per_stream,17930.0,815.0,True,786.0029122503112,1572.0058245006223,1572.0058245006223,786.0029122503112,1.0,1.0,2.0,2.0,batch,0.0012722599171255222,link_latency,26.001078301688167,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1612.0,35.33578981357011,w4a8,172.0,6531.428571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,4,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0011529412266666668,0.7671708037191729,N5,rom,hbm,per_stream,17930.0,815.0,True,665.4032191538363,2661.612876615345,2661.612876615345,665.4032191538363,1.0,1.0,4.0,4.0,batch,0.0015028481546447215,link_latency,44.023249618455644,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1612.0,35.33578981357011,w4a8,172.0,3265.7142857142867
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,8,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0012738824533333332,0.64860818651692,N5,rom,hbm,per_stream,17930.0,815.0,True,509.1585843102908,4073.2686744823263,4073.2686744823263,509.1585843102908,1.0,1.0,8.0,8.0,batch,0.001964024629683119,link_latency,67.37212807889733,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1612.0,35.33578981357011,w4a8,172.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,16,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0015157649066666668,0.5251443599394733,N5,rom,hbm,per_stream,17930.0,815.0,True,346.4550192643814,5543.2803082301025,5543.2803082301025,346.4550192643814,1.0,1.0,16.0,16.0,batch,0.0028863775797599153,link_latency,91.68621584992096,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1612.0,35.33578981357011,w4a8,172.0,816.4285714285717
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,32,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0019995298133333333,0.42263676424705326,N5,rom,hbm,per_stream,17930.0,815.0,True,211.36807334845037,6763.778347150412,6763.778347150412,211.36807334845037,1.0,1.0,32.0,32.0,batch,0.004731083479913507,weight_read,111.87333257838779,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1612.0,35.33578981357011,w4a8,172.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,64,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0029670596266666667,0.35236165188954355,N5,rom,hbm,per_stream,17930.0,815.0,True,118.75786004523376,7600.50304289496,7600.50304289496,118.75786004523376,1.0,1.0,64.0,64.0,batch,0.008420495280220689,weight_read,125.71281331817535,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1612.0,35.33578981357011,w4a8,172.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream,DeepSeek-V4-Flash-0731,200000,256,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.008772238506666667,0.28707818973611265,N5,rom,hbm,per_stream,17930.0,815.0,True,32.7257620182056,8377.795076660634,8377.795076660634,32.7257620182056,1.0,1.0,256.0,256.0,batch,0.030556966082063788,weight_read,138.56927397387295,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1612.0,35.33578981357011,w4a8,172.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244007762453912,0.6056765670147337,N5,rom,hbm,per_stream,46225.0,46225.0,True,4573.212111305129,4573.212111305129,4573.212111305129,4573.212111305129,1.0,1.0,1.0,1.0,batch,0.00021866468811450218,link_latency,75.64122495159765,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,630.0,35.33578981357011,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324401552490782,0.4486186186133368,N5,rom,hbm,per_stream,46225.0,46225.0,True,3387.3308119401286,6774.661623880257,6774.661623880257,3387.3308119401286,1.0,1.0,2.0,2.0,batch,0.00029521769662268083,weight_read,112.05334268141749,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,630.0,35.33578981357011,w4a8,86.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244031049815643,0.29541223555439444,N5,rom,hbm,per_stream,46225.0,46225.0,True,2230.5311309165695,8922.124523666278,8922.124523666278,2230.5311309165695,1.0,1.0,4.0,4.0,batch,0.00044832371363903815,weight_read,147.57251833399127,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,630.0,35.33578981357011,w4a8,86.0,3265.714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244062099631286,0.17552597263281525,N5,rom,hbm,per_stream,46225.0,46225.0,True,1325.318254417592,10602.546035340736,10602.546035340736,1325.318254417592,1.0,1.0,8.0,8.0,batch,0.0007545357476717527,weight_read,175.36679913366237,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,630.0,35.33578981357011,w4a8,86.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324412419926257,0.09688744355751382,N5,rom,hbm,per_stream,46225.0,46225.0,True,731.5504000099039,11704.806400158463,11704.806400158463,731.5504000099039,1.0,1.0,16.0,16.0,batch,0.0013669598157371819,weight_read,193.5982570632648,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,630.0,35.33578981357011,w4a8,86.0,816.4285714285714
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244248398525135,0.05110042350545058,N5,rom,hbm,per_stream,46225.0,46225.0,True,385.8310563787151,12346.593804118884,12346.593804118884,385.8310563787151,1.0,1.0,32.0,32.0,batch,0.0025918079518680403,weight_read,204.2134623527955,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,630.0,35.33578981357011,w4a8,86.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244496797050272,0.026270922740993,N5,rom,hbm,per_stream,46225.0,46225.0,True,198.35349838918674,12694.623896907951,12694.623896907951,198.35349838918674,1.0,1.0,64.0,64.0,batch,0.005041504224129758,weight_read,209.96990266167728,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,630.0,35.33578981357011,w4a8,86.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013245987188201082,0.006710334687098356,N5,rom,hbm,per_stream,46225.0,46225.0,True,50.65937775536741,12968.800705374057,12968.800705374057,50.65937775536741,1.0,1.0,256.0,256.0,batch,0.01973968185770006,weight_read,214.50480485753832,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,630.0,35.33578981357011,w4a8,86.0,51.026785714285715
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,1,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00026938250666666666,0.5042438514287013,N5,rom,hbm,per_stream,17930.0,815.0,True,1871.8507659172224,5615.552297751667,1871.8507659172224,2746.400168320904,1.4672110716984135,3.0,1.0,3.0,pipeline_slots,0.0005342306225517886,link_latency,92.88159924435968,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1612.0,35.33578981357011,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,2,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00026938250666666666,0.5042438514287013,N5,rom,hbm,per_stream,17930.0,815.0,True,1871.8507659172224,5615.552297751667,3743.7015318344447,2214.573002791204,1.183092713967529,3.0,1.0,3.0,pipeline_slots,0.0005342306225517886,link_latency,92.88159924435968,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1612.0,35.33578981357011,w4a8,88.0,4354.285714285716
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,4,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0002701766755555556,0.43571007847317034,N5,rom,hbm,per_stream,17930.0,815.0,True,1612.6857641476035,6450.743056590414,6450.743056590414,1596.3298342881797,0.9898579560736255,3.0,1.3333333333333333,4.0,batch,0.0006200836035336104,weight_read,106.69570856823006,1.0,166878536440,14956762746.666666,0.06721998106708707,0.03112728761706575,5526585344.0,1612.0,35.33578981357011,w4a8,88.0,3265.7142857142867
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,8,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0002733533511111111,0.2837100363418189,N5,rom,hbm,per_stream,17930.0,815.0,True,1037.8875370966207,8303.100296772966,8303.100296772966,1024.3779102252263,0.986983534931746,3.0,2.6666666666666665,8.0,batch,0.0009634955274608971,weight_read,137.3338174696303,1.0,166878536440,29913525493.333332,0.06721998106708707,0.061285667199735966,11053170688.0,1612.0,35.33578981357011,w4a8,88.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,16,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0002797067022222222,0.16948640754384542,N5,rom,hbm,per_stream,17930.0,815.0,True,605.9433191886527,9695.093107018443,9695.093107018443,596.7538572249399,0.9848344528725602,3.0,5.333333333333333,16.0,batch,0.0016503193753154705,weight_read,160.35746883941903,1.0,166878536440,59827050986.666664,0.06721998106708707,0.11881540139535514,22106341376.0,1612.0,35.33578981357011,w4a8,88.0,816.4285714285717
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,32,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00029241340444444445,0.09669860735135762,N5,rom,hbm,per_stream,17930.0,815.0,True,330.69143165675,10582.125813016,10582.125813016,325.2250521677667,0.9834698484275901,3.0,10.666666666666666,32.0,batch,0.003023967071024618,weight_read,175.02904733190172,1.0,166878536440,119654101973.33333,0.06721998106708707,0.22351370318197092,44212682752.0,1612.0,35.33578981357011,w4a8,88.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,64,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00031782680888888887,0.055070586541017624,N5,rom,hbm,per_stream,17930.0,815.0,True,173.27231372816667,11089.428078602667,11089.428078602667,170.27316350865047,0.9826911169188788,3.0,21.333333333333332,64.0,batch,0.005771262462442912,weight_read,183.4198597096694,1.0,166878536440,239308203946.66666,0.06721998106708707,0.3970690308538236,88425365504.0,1612.0,35.33578981357011,w4a8,88.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-hybrid-x22-perstream,DeepSeek-V4-Flash-0731,200000,256,22,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0004703072355555556,0.021132621878627522,N5,rom,hbm,per_stream,17930.0,815.0,True,44.93365247435409,11503.015033434647,11503.015033434647,44.127414891707765,0.9820571545323077,3.0,85.33333333333333,256.0,batch,0.022255034810952673,weight_read,190.2606147689321,1.0,166878536440,957232815786.6666,0.06721998106708707,0.8678490265018713,353701462016.0,1612.0,35.33578981357011,w4a8,88.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.020446592267356112,N5,rom,hbm,per_stream,17930.0,815.0,True,538.0594072325279,11837.306959115613,538.0594072325279,7693.251394651986,14.29814494689667,22.0,1.0,22.0,pipeline_slots,0.0018585308361086601,weight_read,195.7898249027521,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1612.0,35.33578981357011,w4a8,21.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.020446592267356112,N5,rom,hbm,per_stream,17930.0,815.0,True,538.0594072325279,11837.306959115613,1076.1188144650557,4699.327020253705,8.733844176100137,22.0,1.0,22.0,pipeline_slots,0.0018585308361086601,weight_read,195.7898249027521,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1612.0,35.33578981357011,w4a8,21.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.020446592267356112,N5,rom,hbm,per_stream,17930.0,815.0,True,538.0594072325279,11837.306959115613,2152.2376289301114,2642.558257261582,4.911276007334211,22.0,1.0,22.0,pipeline_slots,0.0018585308361086601,weight_read,195.7898249027521,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1612.0,35.33578981357011,w4a8,21.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.020446592267356112,N5,rom,hbm,per_stream,17930.0,815.0,True,538.0594072325279,11837.306959115613,4304.475257860223,1409.1043106120376,2.618863812566107,22.0,1.0,22.0,pipeline_slots,0.0018585308361086601,weight_read,195.7898249027521,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1612.0,35.33578981357011,w4a8,21.0,613.5825024856623
