family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-hybrid-x4-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018940291188201082,0.09061029982840532,N5,rom,sram,per_stream,184900.0,46225.0,False,0.0,0.0,0.002090302230990247,capacity_or_format,851.3334443304927,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,35.33578981357011,w4a8,89.0,587.5078641531177
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,1,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,3.6491519999999996e-05,0.27808992963492885,N5,rom,sram,per_region,17115.0,815.0,True,7620.672683268028,7620.672683268028,0.0001312220116992563,weight_read,52.97392132176402,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2.0,35.33578981357011,w4a8,20.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,2,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,3.698304e-05,0.2588500662897658,N5,rom,sram,per_region,17115.0,815.0,True,6999.155999338233,13998.311998676467,0.00014287436943747925,weight_read,63.2013267139874,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,2.0,19.986155688691593,w4a8,20.0,11547.65282414627
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,4,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,3.796608e-05,0.20934838480142995,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.00018135358453331938,capacity_or_format,78.23097635660878,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,2.0,13.887315635228118,w4a8,20.0,8309.495990603493
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,8,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,3.993216e-05,0.17280748770555934,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.00023107887586467906,capacity_or_format,98.26492680278217,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,2.0,9.423720452722,w4a8,20.0,6122.666422996528
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,16,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,4.386432000000001e-05,0.14680607333718843,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.00029879090832469286,capacity_or_format,126.01811661631825,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,2.0,6.367855731213142,w4a8,20.0,4530.433730837249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,32,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,5.172864e-05,0.12808796240053694,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0004038524700568049,capacity_or_format,162.29490593783387,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,2.0,4.445753808370221,w4a8,20.0,3244.573321117976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,64,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,6.745728000000001e-05,0.11770317643319943,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0005731135050402341,capacity_or_format,206.99043013578054,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,2.0,3.219464644702863,w4a8,20.0,2240.2131706322803
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x21-perregion,DeepSeek-V4-Flash-0731,200000,256,21,array,pipeline,infiniband_ndr,nvlink5,8,1,21,0.00016182912,0.11995638786102923,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0013490662972236275,capacity_or_format,312.3224961650456,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,2.0,1.9109116006246654,w4a8,20.0,943.5662927958934
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.04644766775359621,N5,rom,sram,per_region,46225.0,46225.0,True,11058.93464554881,11058.93464554881,9.042462335216866e-05,weight_read,76.87446478341661,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,67.0,35.33578981357011,w4a8,42.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200025724411215e-06,0.04180403321785573,N5,rom,sram,per_region,46225.0,46225.0,True,9953.280279900207,19906.560559800415,0.00010046939017877493,weight_read,89.87662496811592,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,67.0,19.986155688691593,w4a8,42.0,11547.652824146266
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200051448822429e-06,0.03129323089962027,N5,rom,sram,per_region,46225.0,46225.0,True,7450.677993097911,29802.711972391644,0.00013421597348944224,weight_read,105.70625548477194,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,67.0,13.887315635228118,w4a8,42.0,8309.495990603491
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200102897644859e-06,0.023702703898204773,N5,rom,sram,per_region,46225.0,46225.0,True,5643.362668923108,45146.90135138486,0.0001771993151364884,weight_read,128.14354731011105,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,67.0,9.423720452722,w4a8,42.0,6122.666422996527
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200205795289719e-06,0.01790359105911283,N5,rom,sram,per_region,46225.0,46225.0,True,4262.550915764804,68200.81465223686,0.0002346013032481457,weight_read,160.49811747776133,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,67.0,6.367855731213142,w4a8,42.0,4530.433730837248
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.2004115905794395e-06,0.013041555778686558,N5,rom,sram,per_region,46225.0,46225.0,True,3104.828062072721,99354.49798632707,0.00032207902660233624,weight_read,203.5003624174378,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,67.0,4.445753808370221,w4a8,42.0,3244.5733211179754
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200823181158878e-06,0.009127093418483313,N5,rom,sram,per_region,46225.0,46225.0,True,2172.6916427759356,139052.26513765988,0.000460258593678002,weight_read,257.7442606273117,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,67.0,3.219464644702863,w4a8,42.0,2240.21317063228
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.203292724635514e-06,0.0039148325178468436,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.0010736839201865328,capacity_or_format,392.4281117741038,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,67.0,1.9109116006246654,w4a8,42.0,943.5662927958932
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,1,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0010622353066666668,0.9181216144564931,N5,rom,sram,per_region,17115.0,815.0,True,864.3297852126497,864.3297852126497,0.001156965798365923,link_latency,6.0082541188840235,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2.0,35.33578981357011,w4a8,172.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,2,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0010924706133333332,0.911636605220756,N5,rom,sram,per_region,17115.0,815.0,True,834.4724279943616,1668.9448559887232,0.0011983619427708124,link_latency,7.535160605146177,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,2.0,19.986155688691593,w4a8,172.0,11547.65282414627
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,4,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0011529412266666668,0.8893895498246126,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.001296328731199986,capacity_or_format,10.94434431818795,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,2.0,13.887315635228118,w4a8,172.0,8309.495990603493
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,8,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0012738824533333332,0.8695270238412272,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0014650291691980122,capacity_or_format,15.499315167180008,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,2.0,9.423720452722,w4a8,172.0,6122.666422996528
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,16,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0015157649066666668,0.8560299244415037,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0017706914949913596,capacity_or_format,21.264611952823852,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,2.0,6.367855731213142,w4a8,172.0,4530.433730837249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,32,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0019995298133333333,0.8502654372396505,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0023516536433901385,capacity_or_format,27.871110537410644,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,2.0,4.445753808370221,w4a8,172.0,3244.573321117976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,64,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.0029670596266666667,0.8543917076337544,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0034727158517069007,capacity_or_format,34.1602987375413,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,2.0,3.219464644702863,w4a8,172.0,2240.2131706322803
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x21-perregion,DeepSeek-V4-Flash-0731,200000,256,21,array,tensor,infiniband_ndr,nvlink5,8,21,1,0.008772238506666667,0.8807932048929028,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.009959475683890294,capacity_or_format,42.30581677332201,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,2.0,1.9109116006246654,w4a8,172.0,943.5662927958934
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244007762453912,0.6056765670147337,N5,rom,sram,per_region,46225.0,46225.0,True,4573.212111305129,4573.212111305129,0.00021866468811450218,link_latency,31.78997296445039,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,67.0,35.33578981357011,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324401552490782,0.5790758313025528,N5,rom,sram,per_region,46225.0,46225.0,True,4372.35844531814,8744.71689063628,0.00022870951970344194,link_latency,39.48173960393818,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,67.0,19.986155688691593,w4a8,86.0,11547.652824146266
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244031049815643,0.5046186528589646,N5,rom,sram,per_region,46225.0,46225.0,True,3810.1590894864967,15240.636357945987,0.00026245623253877626,link_latency,54.05651009532132,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,67.0,13.887315635228118,w4a8,86.0,8309.495990603491
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244062099631286,0.43360625100376987,N5,rom,sram,per_region,46225.0,46225.0,True,3273.967214453347,26191.737715626776,0.00030543983323515645,weight_read,74.3418059851739,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,67.0,9.423720452722,w4a8,86.0,6122.666422996527
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324412419926257,0.3650104400578793,N5,rom,sram,per_region,46225.0,46225.0,True,2756.0179485345134,44096.287176552214,0.0003628423394454817,weight_read,103.77252992773822,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,67.0,6.367855731213142,w4a8,86.0,4530.433730837248
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244248398525135,0.2941067702140496,N5,rom,sram,per_region,46225.0,46225.0,True,2220.637678819139,71060.40572221245,0.00045032109899700813,weight_read,145.54769649171263,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,67.0,4.445753808370221,w4a8,86.0,3244.5733211179754
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244496797050272,0.22505412347856335,N5,rom,sram,per_region,46225.0,46225.0,True,1699.22743707927,108750.55597307328,0.0005885027384673458,weight_read,201.57767019717147,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,67.0,3.219464644702863,w4a8,86.0,2240.21317063228
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013245987188201082,0.11020501593407946,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.001201940499343908,capacity_or_format,350.55292143913414,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,67.0,1.9109116006246654,w4a8,86.0,943.5662927958932
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,1,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00026938250666666666,0.7398321616520404,N5,rom,sram,per_region,17115.0,815.0,True,2746.400168320904,2746.400168320904,0.000364112998365923,link_latency,19.09117376923221,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2.0,35.33578981357011,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,2,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00027176501333333334,0.719609291715931,N5,rom,sram,per_region,17115.0,815.0,True,2647.9099825601697,5295.8199651203395,0.00037765634277081263,link_latency,23.910229166607657,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,2.0,19.986155688691593,w4a8,88.0,11547.65282414627
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,4,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0002765300266666667,0.6585341313958359,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0004199175311999861,capacity_or_format,33.786319764429095,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,2.0,13.887315635228118,w4a8,88.0,8309.495990603493
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,8,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00028606005333333334,0.5994467635362386,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.00047720676919801245,capacity_or_format,47.58304007437464,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,2.0,9.423720452722,w4a8,88.0,6122.666422996528
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,16,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00030512010666666663,0.544811904784786,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0005600466949913595,capacity_or_format,67.23201451932096,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,2.0,6.367855731213142,w4a8,88.0,4530.433730837249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,32,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00034324021333333334,0.49361225475496195,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0006953640433901382,capacity_or_format,94.25738828985956,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,2.0,4.445753808370221,w4a8,88.0,3244.573321117976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,64,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.00041948042666666664,0.45342536790939425,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0009251366517069008,capacity_or_format,128.22863595991936,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,2.0,3.219464644702863,w4a8,88.0,2240.2131706322803
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hybrid-x21-perregion,DeepSeek-V4-Flash-0731,200000,256,21,array,hybrid,infiniband_ndr,nvlink5,8,8,3,0.0008769217066666668,0.42483246493794286,N5,rom,sram,per_region,17115.0,815.0,False,0.0,0.0,0.0020641588838902947,capacity_or_format,204.1237022640996,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,2.0,1.9109116006246654,w4a8,88.0,943.5662927958934
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,5.020997333333333e-05,0.41569054220017154,N5,rom,sram,per_region,22820.0,815.0,True,8279.043277726727,8279.043277726727,0.0001207869033237596,weight_read,57.550482147948436,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,0.0,35.33578981357011,w4a8,27.0,18243.273020040466
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,5.0919946666666666e-05,0.3932392982837841,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.00012948844860851088,capacity_or_format,69.73478946507015,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,0.0,19.986155688691593,w4a8,27.0,16127.175005258005
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,5.233989333333334e-05,0.33177532311485525,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.00015775704124689862,capacity_or_format,89.9323914271958,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,0.0,13.887315635228118,w4a8,27.0,11604.842827084185
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,5.517978666666667e-05,0.2832720901745417,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.00019479429347475405,capacity_or_format,116.56886050132042,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,0.0,9.423720452722,w4a8,27.0,8550.769096210865
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,6.085957333333334e-05,0.24725308805060156,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0002461428239912544,capacity_or_format,152.9724365659128,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,0.0,6.367855731213142,w4a8,27.0,6327.095102319019
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,7.221914666666667e-05,0.22078667301637012,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.00032709921156025577,capacity_or_format,200.3771220602809,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,0.0,4.445753808370221,w4a8,27.0,4531.293290844954
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,9.493829333333334e-05,0.20649837499150425,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0004597532224514565,capacity_or_format,258.02757899631354,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,0.0,3.219464644702863,w4a8,27.0,3128.627990644645
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,28,array,pipeline,infiniband_ndr,nvlink5,8,1,28,0.00023125317333333334,0.2133124777688699,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0010841052326245194,capacity_or_format,388.6557695335388,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,0.0,1.9109116006246654,w4a8,27.0,1317.7620564728834
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,6.694663111111112e-05,0.5465647937581455,N5,rom,sram,per_region,30155.0,815.0,True,8164.186676563509,8164.186676563509,0.0001224861752451896,link_latency,56.75207434247156,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,36.0,24224.173559219653
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,6.789326222222223e-05,0.5244696293843634,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.00012945127499931154,capacity_or_format,69.75481471249384,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,36.0,21414.330965618163
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,6.978652444444445e-05,0.46044168622199677,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.00015156430560632963,capacity_or_format,93.60692101649997,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,36.0,15409.39098274422
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,7.357304888888889e-05,0.40624542594244817,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.00018110492867262908,capacity_or_format,125.38007103913591,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,36.0,11354.065382011384
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,8.114609777777778e-05,0.36376770369446154,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.00022307119888228066,capacity_or_format,168.79394434521828,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,36.0,8401.37894751106
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,9.629219555555556e-05,0.3313213780987835,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0002906307951153277,capacity_or_format,225.52048765039595,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,4.445753808370221,w4a8,36.0,6016.838919451322
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,0.00012658439111111111,0.3135487725567496,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0004037151543567291,capacity_or_format,293.8433438643733,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,3.219464644702863,w4a8,36.0,4154.321834922602
