family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,16,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,91280.0,815.0,True,2176.1125181337816,243724.60203098354,34817.800290140505,3405.9396231286546,1.565148674412095,112.0,1.0,112.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19245.176207472774,9771.48004750801,0.507736585114446,0.21083672444645896,0.4216734488929179,45640.0,0.31951660129337733,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,8207.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,32,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,91280.0,815.0,True,2176.1125181337816,243724.60203098354,69635.60058028101,3140.0683098302056,1.4429714840862666,112.0,1.0,112.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19245.176207472774,9771.48004750801,0.507736585114446,0.21083672444645896,0.4216734488929179,45640.0,0.17919354862949266,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,8207.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,64,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,91280.0,815.0,True,2176.1125181337816,243724.60203098354,139271.20116056202,2677.8900574695576,1.23058437243222,112.0,1.0,112.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19245.176207472774,9771.48004750801,0.507736585114446,0.21083672444645896,0.4216734488929179,45640.0,0.10903202229755034,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,8207.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,256,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.715450666666669e-05,0.08699465319011962,N5,rom,hbm,batched,91280.0,815.0,True,1295.4402840293806,331632.7127115214,331632.7127115214,1295.4402840293806,1.0,112.0,2.2857142857142856,256.0,batch,0.0007719383226910057,compute,22207.64947478925,9771.48004750801,0.44000514591158646,0.24329151484212588,0.48658302968425177,45640.0,0.06696459252530705,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,353701462016.0,8207.0,21.407854183708366,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,1024,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,9.88780266666667e-05,0.04040739433947702,N5,rom,hbm,batched,91280.0,815.0,True,408.6589882674001,418466.8039858177,418466.8039858177,408.6589882674001,1.0,112.0,9.142857142857142,1024.0,batch,0.0024470280324426987,compute,25099.576264361018,9771.48004750801,0.38930856619211424,0.27497344724321887,0.5499468944864377,45640.0,0.05997985031379375,1.0,166878536440,36457354048.44452,1.0,0.1949386673084289,1414805848064.0,8207.0,12.560853396001068,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x112-romfill,DeepSeek-V4-Flash-0731,200000,4096,112,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00022577210666666677,0.024587722878945492,N5,rom,hbm,batched,91280.0,815.0,True,108.9050513899273,446075.0904931422,446075.0904931422,108.9050513899273,1.0,112.0,36.57142857142857,4096.0,batch,0.009182310528641748,compute,25911.53082592324,9771.48004750801,0.37710933071280045,0.28386865497286634,0.5677373099457327,45640.0,0.05808782283107915,1.0,166878536440,93117252858.00294,1.0,0.5799356054700007,5659223392256.0,8207.0,8.020550258759384,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,1,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,2176.1125181337816,3467.4263231625473,1.5934039688977972,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,4.569300481971027,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,2,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,4352.225036267563,3467.419192406356,1.5934006920653119,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,2.304085488968317,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,4,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,8704.450072535126,3466.8806555881342,1.5931532155153936,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,1.1714779924669627,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,8,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,17408.900145070253,3463.970481114187,1.5918158883093338,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,0.6051742442162853,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,16,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,34817.800290140505,3407.929666110364,1.5660631689362183,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,0.32202237009094664,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,32,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,69635.60058028101,3144.6124137498787,1.445059659160766,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,0.18044643302827734,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,64,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,92095.0,815.0,True,2176.1125181337816,245900.7145491173,139271.20116056202,2685.1915162645364,1.2339396487491086,113.0,1.0,113.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,19417.008137896635,9858.725405075045,0.507736585114446,0.21083672444645893,0.42167344889291786,46047.5,0.10965846449694266,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,8280.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,256,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.706092696165193e-05,0.08742266592722162,N5,rom,hbm,batched,92095.0,815.0,True,1303.6304430628186,333729.39342408156,333729.39342408156,1303.6304430628186,1.0,113.0,2.265486725663717,256.0,batch,0.000767088560505343,compute,22376.742917166528,9858.725405075045,0.440579106689912,0.2429745688383357,0.4859491376766714,46047.5,0.0670505605981539,1.0,166878536440,15466959326.773624,1.0,0.05231155592215115,353701462016.0,8280.0,21.505985891068647,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,1024,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,9.850370784660766e-05,0.040584864461249634,N5,rom,hbm,batched,92095.0,815.0,True,412.013571351541,421901.89706397796,421901.89706397796,412.013571351541,1.0,113.0,9.061946902654867,1024.0,batch,0.002427104516775185,compute,25314.018244816492,9858.725405075045,0.3894571501738488,0.27486854058110094,0.5497370811622019,46047.5,0.059999773456761274,1.0,166878536440,36229782054.33772,1.0,0.19339234402188496,1414805848064.0,8280.0,12.593897178425077,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,4096,113,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00022427483138643057,0.024636842527433048,N5,rom,hbm,batched,92095.0,815.0,True,109.85112495741092,449950.2078255551,449950.2078255551,109.85112495741092,1.0,113.0,36.24778761061947,4096.0,batch,0.009103229487979283,compute,26140.325090143364,9858.725405075045,0.3771462432497612,0.28384087181870205,0.5676817436374041,46047.5,0.05809603959618111,1.0,166878536440,92640913170.52159,1.0,0.5766989367667692,5659223392256.0,8280.0,8.05076699906111,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,1,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,2176.1125181337816,3467.4286576426734,1.5934050416732657,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,6.774377023832072,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,2,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,4352.225036267563,3467.4238613505477,1.5934028376088685,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,3.4066237598988396,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,4,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,8704.450072535126,3467.414268806102,1.5933984294983659,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,1.722747127932224,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,8,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,17408.900145070253,3465.8753999860683,1.5926912653204064,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,0.8808088119489159,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,16,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,34817.800290140505,3460.383792565186,1.5901676791661428,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,0.45983965395726195,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,32,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,69635.60058028101,3313.284301057377,1.5225703052794466,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,0.249355074961435,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,64,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,136920.0,815.0,True,2176.1125181337816,365586.9030464753,139271.20116056202,2976.9086185015203,1.367993885286086,168.0,1.0,168.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,28867.764311209157,14657.220071262014,0.507736585114446,0.21083672444645893,0.42167344889291786,68460.0,0.1441127854635215,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,12311.0,35.33578981357011,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,256,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.362967111111114e-05,0.10838496969766365,N5,rom,hbm,batched,136920.0,815.0,True,1703.371521572068,436063.10952244943,436063.10952244943,1703.371521572068,1.0,168.0,1.5238095238095237,256.0,batch,0.0005870709867669294,compute,31243.360196451617,14657.220071262014,0.4691307202266506,0.2281869719285102,0.4563739438570204,68460.0,0.07164871211111506,1.0,166878536440,12991958552.91041,1.0,0.03549423467899865,353701462016.0,12311.0,26.857147091889818,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,1024,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,8.477868444444449e-05,0.04986175962280787,N5,rom,hbm,batched,136920.0,815.0,True,588.1402849024192,602255.6517400773,602255.6517400773,588.1402849024192,1.0,168.0,6.095238095238095,1024.0,batch,0.0017002746209876002,compute,36817.56499563135,14657.220071262014,0.39810400478687796,0.26889837127980826,0.5377967425596165,68460.0,0.06113278453968109,1.0,166878536440,27576618148.624504,1.0,0.13459517566993923,1414805848064.0,12311.0,14.251686666375901,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x168-romfill,DeepSeek-V4-Flash-0731,200000,4096,168,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00016937473777777788,0.027383048265013643,N5,rom,hbm,batched,136920.0,815.0,True,161.67138396364987,662205.9887151099,662205.9887151099,161.67138396364987,1.0,168.0,24.38095238095238,4096.0,batch,0.0061853865259472235,compute,38704.23889468207,14657.220071262014,0.3786980571080524,0.2826777599670032,0.5653555199340063,68460.0,0.05844743109282445,1.0,166878536440,72392070724.97942,1.0,0.4391105805105684,5659223392256.0,12311.0,9.353114870196574,w4a8,42.0,583.5965327798442
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,1,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,2176.1125181337816,3467.428714069719,1.5934050676034714,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,6.854561625354291,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,2,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,4352.225036267563,3467.423974204328,1.5934028894691372,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,3.4467160606599494,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,4,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,8704.450072535126,3467.414494512421,1.5933985332183331,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,1.7427932783127789,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,8,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,17408.900145070253,3465.921469947484,1.592712436082962,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,0.8908318871391934,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,16,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,34817.800290140505,3460.8430934701128,1.5903787440357666,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,0.4648511915524007,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,32,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,69635.60058028101,3317.5558806488602,1.5245332458700125,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,0.25186084375900436,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,64,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,138550.0,815.0,True,2176.1125181337816,369939.12808274286,139271.20116056202,2984.321252944348,1.3714002507111538,170.0,1.0,170.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,29211.428172056883,14831.710786396085,0.507736585114446,0.21083672444645893,0.42167344889291786,69275.0,0.14536566986230617,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,12457.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,256,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.354673380392158e-05,0.10901806919357265,N5,rom,hbm,batched,138550.0,815.0,True,1715.557396387302,439182.69347514934,439182.69347514934,1715.557396387302,1.0,170.0,1.5058823529411764,256.0,batch,0.0005829009289376415,compute,31544.86905068601,14831.710786396085,0.47017823287091876,0.2276785929316926,0.4553571858633852,69275.0,0.0718263026283638,1.0,166878536440,12931594482.397919,1.0,0.03508406835659855,353701462016.0,12457.0,27.050604094852186,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,1024,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,8.444693521568628e-05,0.050185892259348636,N5,rom,hbm,batched,138550.0,815.0,True,594.2890897244362,608552.0278778226,608552.0278778226,594.2890897244362,1.0,170.0,6.023529411764706,1024.0,batch,0.001682682750349138,compute,37227.10586159308,14831.710786396085,0.39841159937436466,0.2686907676766011,0.5373815353532022,69275.0,0.06117325085812887,1.0,166878536440,27359832755.822227,1.0,0.13312214599250272,1414805848064.0,12457.0,14.307980446388818,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x170-romfill,DeepSeek-V4-Flash-0731,200000,4096,170,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00016804774086274504,0.027481361558252457,N5,rom,hbm,batched,138550.0,815.0,True,163.5330616000258,669831.4203137057,669831.4203137057,163.5330616000258,1.0,170.0,24.094117647058823,4096.0,batch,0.006114971432784833,compute,39158.11967298121,14831.710786396085,0.3787646319654579,0.28262807414638186,0.5652561482927637,69275.0,0.0584596638578735,1.0,166878536440,71828619117.38837,1.0,0.43528199718651606,5659223392256.0,12457.0,9.390796418556334,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,1,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,2176.1125181337816,3467.4298567177784,1.593405592690318,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,9.019545866454227,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,2,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,4352.225036267563,3467.4262594949523,1.593403939640305,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,4.529208181209918,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,4,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,8704.450072535126,3467.419065071691,1.5934006335505686,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,2.2840393385877626,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,8,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,17408.900145070253,3466.8546502529402,1.593141265152084,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,1.1614549172766855,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
