model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,32,False,1,32,0,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.16018282977806383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,32,False,1,32,0,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.08070769573609074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,32,False,1,32,0,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.04104189347810063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,2924,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.02221988379522669,0.02221988379522669,1440.151546016379,45.00473581301184,15852443378978.812,82395286711.32378,104140238.5955364,15934942805928.732,0.0,0.0,0.0,157444415411728.28,1.9995655152765832,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,15915,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.014046154484587067,0.014046154484587067,2278.2036204367396,71.19386313864811,25077287177628.19,130342699705.3865,164741460.20102152,25207794618793.777,0.0,0.0,0.0,249064369788529.16,2.5280245737073885,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,32,True,1,32,41899,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.009920763775580894,0.009920763775580894,3225.5581045851777,100.7986907682868,35505275371874.8,184543623597.44824,233246557.65876338,35690052242029.91,0.0,0.0,0.0,352633798545531.56,3.571074864958229,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,1.15980710025718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.5808490529991782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.29104080734664795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.14620844944128286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.07480599367399747,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,32,False,1,32,0,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.04054634723501745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,32,True,1,32,14737,352239449751.31995,1274622204975.087,57212928.0,72312.0,109324894208.0,0.0243624288487082,0.0243624288487082,1313.4979356418635,41.046810488808234,52319176092439.27,75149062820.02657,94981662.72213443,52394420136922.02,0.0,0.0,0.0,143598022856473.12,8.769491873710193,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,32,True,16,512,2441,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.001119760197647909,0.017924213962366542,28577.547288443537,55.790452072240804,314566860378864.94,1635005155430.3152,2066499599.521929,1637071655029.8372,314566860378864.94,0.0,0.0,3124237334033207.0,0.8878483954568422,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,32,True,6,192,5139,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.000527701262292275,0.0031688911737536504,60640.37038872258,315.5677949064653,667497834326246.1,3469413144943.317,4385026463.549307,3473798171406.866,667497834326246.1,0.0,0.0,6629502077481032.0,0.16856793400140987,90000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,32,True,3,96,7760,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.0003348303350167684,0.0010055644450503052,95570.79109453279,994.4663466596347,1051993839607393.1,5467884789794.546,6910915045.627855,5474795704840.174,1051993839607393.1,0.0,0.0,1.0448266625784666e+16,0.05939963060579052,45000.0,compute_C5
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,32,True,31,992,149,352239449751.31995,352239449751.31995,57212928.0,72312.0,109324894208.0,0.00019189584532452094,0.00596487280506015,166757.12778400086,167.64816831495133,1835576216648344.0,9540663545392.84,12058541424.31667,0.0,0.0,1835576216648344.0,9552722086817.156,1.823070535341583e+16,0.281646572097275,465000.0,compute_C5
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.5002595475406909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.2517337206879925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.1268123632145845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,64,False,1,64,0,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.06442344918376326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,2924,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.03497961330287703,0.03497961330287703,1829.6371502407685,28.588080472512008,15690211093551.3,104678898542.85027,132304721.60821046,15795022296815.76,0.0,0.0,0.0,200024887889098.62,1.5739062621283468,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,15915,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.02245639033235216,0.02245639033235216,2849.9682741886336,44.5307542841974,24440148597802.21,163055029673.43854,206086905.84312847,24603409714381.492,0.0,0.0,0.0,311572480071828.7,2.020848719101221,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,8192,64,True,1,64,41899,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.015255234519837457,0.015255234519837459,4195.281292908102,65.55127020168909,35976996353562.69,240024326550.89813,303369180.8527707,36217324049294.44,0.0,0.0,0.0,458648683519979.7,2.745634599572189,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,1.8404360732743532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.9218219835548237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.46185649464800005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.23194551490047227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.11874065827502156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,8192,64,False,1,64,0,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.06435489137153862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,8192,64,True,1,64,14737,548837516692.9358,2014756104049.4053,57212928.0,72312.0,109324894208.0,0.036650023346612146,0.036650023346612146,1746.2471822931602,27.28511222333063,54972846401628.42,99907914310.74146,126274626.245983,55072880590565.41,0.0,0.0,0.0,190908288465217.84,6.596265173421865,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,8192,64,True,16,1024,2441,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.002182980761149476,0.034935742978391617,29317.711424217956,28.62397976246041,251416561456060.88,1677352112838.5593,2120022348.5080488,1679472135187.0674,251416561456060.88,0.0,0.0,3205155699873301.0,0.8654334964624011,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,8192,64,True,6,384,5139,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.0010383430408583995,0.006232741845150397,61636.66291545723,160.44303211083337,528570515808736.1,3526413957542.3247,4457070368.742543,3530871027911.0674,528570515808736.1,0.0,0.0,6738421652566518.0,0.16584320873321912,90000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,8192,64,True,3,192,7760,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.0006620906812317451,0.001987345483695235,96663.49612553859,503.1837736338715,828946143256216.0,5530401644058.718,6989930731.8299465,5537391574790.548,828946143256216.0,0.0,0.0,1.0567726487699924e+16,0.05872816435633335,45000.0,compute_C5
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,8192,64,True,31,1984,149,548837516692.9358,548837516692.9358,57212928.0,72312.0,109324894208.0,0.0003803797939038118,0.011807875211018165,168252.89099395205,84.68924189399291,1442867169836373.0,9626240538228.828,12166703053.55466,0.0,0.0,1442867169836373.0,9638407241282.383,1.8394229508103964e+16,0.27914274242597914,465000.0,compute_C5
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.030332447089474544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.015567417963824716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.008672365819094589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,1,False,1,1,0,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.005586032531403715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,784,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.004412514404243635,0.004412514404243635,226.62815537514683,226.62815537514683,8989569289983.857,25040982505.06224,16387935.171487618,9014626660424.092,0.0,0.0,0.0,25814096848376.152,12.706617866697815,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,4267,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.0040108703095754015,0.0040108703095754015,249.3224469543773,249.3224469543773,9889774766663.842,27548558659.753094,18029004.78416493,9917341354328.379,0.0,0.0,0.0,28399091814080.17,23.100024914431803,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,1,True,1,1,11234,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,0.004097600648977418,0.004097600648977418,244.04525615485647,244.04525615485647,9680446529092.35,26965462343.81684,17647400.56306998,9707429638836.73,0.0,0.0,0.0,27797993004619.848,47.19907141090812,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.07854868498524388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.03993420063506879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.022490554907341545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.014930108340106017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.011733473277089183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,1,False,1,1,0,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.01037115666660514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,1,True,1,1,3951,39666603980.0,97877373836.0,110493696.0,72312.0,113905074176.0,0.009989756334957977,0.009989756334957977,100.10254169069346,100.10254169069346,9797773894993.78,11060699810.39881,7238614.994737425,9808841833419.172,0.0,0.0,0.0,11402187436484.57,115.06910092590917,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,1,True,16,16,653,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,9.034192807520918e-05,0.0014535216492033468,11069.057538461047,687.9842488401083,439071921809968.0,1223061078661.2234,800425688.7211952,1223861504349.9446,439071921809968.0,0.0,0.0,1260821819976817.5,2.2922032357295183,240000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,1,True,6,6,1385,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,3.3977025123796025e-05,0.00020654575074277614,29431.652605149462,4841.542352741792,1167453708365399.0,3252012075730.9927,2128261663.183568,3254140337394.1763,1167453708365399.0,0.0,0.0,3352414573111813.0,0.34731389673030993,90000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,32768,1,True,3,3,2085,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,1.805073344011139e-05,5.522564032033417e-05,55399.41096121073,18107.531106919523,2197506495323617.0,6121285673327.086,4006042205.42707,6125291715532.513,2197506495323617.0,0.0,0.0,6310274014843415.0,0.1024716615072536,45000.0,collective_floor_C6
DeepSeek-V4-Pro-0813,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,32768,1,True,31,31,39,39666603980.0,39666603980.0,110493696.0,72312.0,113905074176.0,9.381756191294094e-06,0.00030693604193011693,106589.85158108897,3258.0077390444735,4228057430954033.0,11777506657285.963,7707725347.531705,0.0,0.0,4228057430954033.0,11785214382633.494,1.214112495075277e+16,0.440628940902699,465000.0,compute_C5
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.10842308376828423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.054663211719437166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.027701016928880263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,32768,8,False,1,8,0,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.01431748178282516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,784,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.008354899650660327,0.008354899650660327,957.5219732732185,119.69024665915231,14857329351729.732,105800141828.17113,69240328.93133298,14963198733886.834,0.0,0.0,0.0,109066611390835.84,3.0074269296845935,6400.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,4267,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.006170795669759319,0.006170795669759319,1296.4292496679,162.0536562084875,20115962746722.043,143247259398.31305,93747391.90198518,20259303753512.258,0.0,0.0,0.0,147669869847358.16,4.4424751584774596,12800.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,32768,8,True,1,8,11234,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.005405381516996065,0.005405381516996065,1480.0065406753831,185.0008175844229,22964428212922.113,163531392783.39743,107022232.9693183,23128066627938.48,0.0,0.0,0.0,168580254796594.7,7.7828774104538825,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.37095888163284635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.18593111065172083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.09333509561668361,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.047205972968213473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.025630560559060187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,32768,8,False,1,8,0,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.016760918329145745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12800.0,capacity_C7_C8_C9
DeepSeek-V4-Pro-0813,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,32768,8,True,1,8,3951,124131495810.51216,415862848962.63403,110493696.0,72312.0,113905074176.0,0.013196102156069929,0.013196102156069929,606.2396232905918,75.77995291132397,31514067111957.44,66985656639.02517,43838399.63938928,31581096606996.105,0.0,0.0,0.0,69053769259345.16,19.00025836355654,25600.0,gpu_weight_memory_C3
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,32768,8,True,16,128,653,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.0003269122538699662,0.005238646861919459,24471.398380747483,190.88898838918806,379708910697141.25,2703935253377.2046,1769575759.708612,2705704829136.913,379708910697141.25,0.0,0.0,2787416447749488.5,1.036823850904168,240000.0,compute_C5
DeepSeek-V4-Pro-0813,ROM-wafer-N7-HBM2e-central,rom,official_packed,32768,8,True,6,48,1385,124131495810.51216,124131495810.51216,110493696.0,72312.0,113905074176.0,0.0001474456335369001,0.0008873574012214005,54257.28662217658,1126.9416343668886,841879768378808.8,5995088133815.6455,3923452910.2228327,5999011586725.868,841879768378808.8,0.0,0.0,6180180257287516.0,0.18839906287037195,90000.0,compute_C5
