model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.03751557056362827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0190231217524027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,8,False,1,8,0,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.009738363177670186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,363,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.005152105082688492,0.005152105082688492,1552.7633601419884,194.09542001774855,8289152102175.849,72612084186.13678,34176321.55672517,8361798362683.542,0.0,0.0,0.0,62287352066301.59,0.927275025321078,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,3551,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0032187476503236856,0.0032187476503236856,2485.4387075655027,310.67983844568784,13268074206595.072,116226908301.54984,54704505.953516714,13384355819402.576,0.0,0.0,0.0,99700572406081.1,1.1586193453176175,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,9926,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0026031952693407034,0.0026031952693407034,3073.1463345145503,384.1432918143188,16405447251605.617,143709959988.80542,67639950.82266526,16549224851545.246,0.0,0.0,0.0,123275801453524.97,1.8740906255227165,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,8,True,1,8,22676,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.002482540192790869,0.002482540192790869,3222.505731521071,402.8132164401339,17202775931207.582,150694473783.89932,70927351.15077877,17353541332342.633,0.0,0.0,0.0,129267185320867.75,3.5744574043967434,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,8,False,1,8,0,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.12968074670443114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,8,False,1,8,0,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.06510570982280504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,8,False,1,8,0,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.03277970260689766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,8,False,1,8,0,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.016697874975810413,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,8,False,1,8,0,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.009283698867038876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,8,True,1,8,1204,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.00632148781160456,0.00632148781160456,1265.524863516171,158.19060793952139,22786469799495.3,215067142501.5232,55885577.97287411,23001592827574.797,0.0,0.0,0.0,50765103521815.44,4.550961346086286,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,8,True,1,8,4775,42706582676.79819,144044391107.00494,169943040.0,44160.0,40113872896.0,0.005218381771667756,0.005218381771667756,1533.0423012426052,191.63028765532565,27603268102971.59,260529869121.7641,67699148.02287345,27863865671241.375,0.0,0.0,0.0,61496264016237.2,7.513627943214589,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,8,True,9,72,357,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00024228430388128694,0.0021841971349315825,33019.060136556735,457.83413228006265,176266402704003.94,1544074799757.9812,726749513.6056137,1544801549271.587,176266402704003.94,0.0,0.0,1324522381463217.2,0.4472318157519789,135000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,8,True,3,24,1426,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0001150006792912829,0.00034591163787384865,69564.8064802901,2890.9116968325084,371359394918246.94,3253068506251.488,1531121390.6311853,3254599627642.119,371359394918246.94,0.0,0.0,2790513805185194.5,0.08160548379196392,45000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,8,True,2,16,3195,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,5.208672136915752e-05,0.00010462824273831505,153590.00892571243,9557.648812864925,819913051814513.8,7182350475634.305,3380516096.454931,7185730991730.76,819913051814513.8,0.0,0.0,6161090096141534.0,0.027096937890461664,30000.0,compute_C5
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,8,True,15,120,12,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,3.9579356346857026e-05,0.0006000575452028554,202125.5709640987,1666.5068342102759,1079011550934165.0,9452025564071.799,4448783816.919812,0.0,0.0,1079011550934165.0,9456474347888.719,8108039462685284.0,0.11243387573648762,225000.0,compute_C5
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.1118865158015114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0564398979007557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.028562386597436675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,363,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.014670689789370066,0.014670689789370068,2181.2198648754893,68.16312077735904,8373033864489.276,102000681187.07413,48008649.225909516,8475082554325.576,0.0,0.0,0.0,87497176417845.67,0.6601070837833648,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,3551,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.008248627073118667,0.008248627073118667,3879.433476182278,121.23229613069618,14891954907517.666,181414475249.6646,85386330.81077194,15073454769098.14,0.0,0.0,0.0,155619101372063.34,0.7422932719084742,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,9926,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.005633672805988042,0.005633672805988042,5680.1310800277815,177.50409625086817,21804280555883.13,265620742193.16605,125019685.07141148,22070026317761.367,0.0,0.0,0.0,227852056176853.62,1.0139475049482571,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,32,True,1,32,22676,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.004323599072767098,0.004323599072767098,7401.241294910363,231.28879046594884,28411094635376.62,346105253242.7094,162901320.90097708,28757362789940.23,0.0,0.0,0.0,296892452576660.75,1.5563212998700022,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.4095567134179258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.2052749967089629,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.10297993600154028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.05187946454689153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,32,False,1,32,0,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.02685400926353502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,32,True,1,32,1204,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.015009128940204999,0.015009128940204999,2132.035784853677,66.6261182766774,29696346657098.176,362324642666.8198,94150700.25913838,30058765450465.254,0.0,0.0,0.0,85524212483344.0,2.7013405578314367,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,32,True,1,32,4775,122838182421.81262,445716296029.41223,169943040.0,44160.0,40113872896.0,0.009429910991601143,0.009429910991601143,3393.4572689499573,106.04553965468617,47266225145326.875,576694444395.4534,149855072.9968301,47843069444795.33,0.0,0.0,0.0,136124713564665.88,3.3943876583159938,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,32,True,9,288,357,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0007571516972324649,0.006818003675092185,42263.65749025744,146.6704988225867,162237214643789.1,1976381163074.3274,930223101.3605664,1977311386175.688,162237214643789.1,0.0,0.0,1695358984684265.5,0.34940596948335956,135000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,32,True,3,96,1426,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0003882350403974548,0.0011656147211923647,82424.29629030926,857.9164125321365,316401585740579.44,3854418577128.0273,1814158761.3497066,3856232735889.377,316401585740579.44,0.0,0.0,3306357744931710.0,0.06887374164195151,45000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,32,True,2,64,3195,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.00018563691907125493,0.00037172863814250985,172379.50381904966,2690.1344082524774,661712029247061.5,8061006180702.738,3794072879.057283,8064800253581.796,661712029247061.5,0.0,0.0,6914809506072904.0,0.024143351386045477,30000.0,compute_C5
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,32,False,15,480,12,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.0001429386375086402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.1763745884675399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0889923389396523,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,200000,64,False,1,64,0,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.04499280946982615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,363,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.02304010355844264,0.02304010355844264,2777.765292489249,43.40258269514452,8328987529280.821,129897016148.75453,61138614.08768837,8458945684043.663,0.0,0.0,0.0,111426923877834.0,0.5183442560775235,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,3551,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.012934133318419316,0.012934133318419316,4948.147542971318,77.31480535892685,14836767991120.387,231390896500.0336,108908727.42079872,15068267796347.842,0.0,0.0,0.0,198489361609406.16,0.5819707967837572,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,9926,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.008935431043605552,0.008935431043605552,7162.497218956238,111.91401904619121,21476382535449.93,334940831549.6723,157646563.7892268,21811481013563.39,0.0,0.0,0.0,287315503059164.0,0.8040987047269673,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,200000,64,True,1,64,22676,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.006535046348615906,0.006535046348615905,9793.350587873783,153.02110293552786,29364862156218.85,457967785436.4217,215551646.43910196,29823045493301.71,0.0,0.0,0.0,392849220707935.8,1.1761765668849848,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.6521903155257105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.3269002024687376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.1639467412343688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.0825170694407144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,200000,64,False,1,64,0,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.042672620514984945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,200000,64,True,1,64,1204,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.02381099029286525,0.02381099029286525,2687.8344500932844,41.99741328270757,29638267291172.887,456778757465.58105,118694769.31611945,30095164743407.785,0.0,0.0,0.0,107819449496532.06,2.1427490581398456,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,200000,64,True,1,64,4775,191900735211.60742,705716494767.4633,169943040.0,44160.0,40113872896.0,0.01412933825914088,0.014129338259140882,4529.5822653687,70.77472289638594,49946889360576.016,769770980106.8436,200026352.8386818,50716860367035.695,0.0,0.0,0.0,181699087264975.78,2.542995975768823,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,200000,64,True,9,576,357,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.001443628851782003,0.012996298066038027,44332.7243848022,76.94498809728007,132929412552767.16,2073137219657.0215,975763263.7094964,2074112982920.731,132929412552767.16,0.0,0.0,1778357271105355.2,0.3330987306604244,135000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,200000,64,True,3,192,1426,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0007525082401664023,0.002258434320499207,85048.90256862524,442.7846277942494,255014795810305.5,3977153397467.3716,1871926345.5354416,3979025323812.907,255014795810305.5,0.0,0.0,3411640867582121.0,0.06674830028685912,45000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,200000,64,True,2,128,3195,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0003637038493407182,0.0007278624986814364,175967.3429797679,1373.8858669206834,527629101422664.9,8228784791321.532,3873041218.9846916,8232657832540.517,527629101422664.9,0.0,0.0,7058731630137248.0,0.023651086968642775,30000.0,compute_C5
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,200000,64,False,15,960,12,191900735211.60742,191900735211.60742,46763136.0,22010.0,40113872896.0,0.0002807425948826003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.01014254833267573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.005302013343727724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,1,False,1,1,0,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.003051780868697405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,73,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0020753960819219043,0.0020753960819219043,481.83573666283394,481.83573666283394,6280764968934.976,88061810269.3697,10605204.563948976,6368837384408.909,0.0,0.0,0.0,27222694206727.32,2.988235563566834,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,718,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0018017001587845552,0.0018017001587845552,555.0313103566633,555.0313103566633,7234874762287.633,101439262858.97307,12216239.14095016,7336326241385.747,0.0,0.0,0.0,31358088425831.094,5.188315171510102,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,2009,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0017746119672565341,0.0017746119672565344,563.5034691814642,563.5034691814642,7345309988048.603,102987661174.48375,12402711.356684027,7448310051934.443,0.0,0.0,0.0,31836747378269.418,10.220619838843515,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,1,True,1,1,4590,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.0019523787333436242,0.0019523787333436244,512.1957041026615,512.1957041026615,6676509421753.566,93610493127.53047,11273427.44729958,6770131188308.544,0.0,0.0,0.0,28937967788269.395,22.48888341015389,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.026661092981202394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.01365215114458101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.00780113469393374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.005305452829872211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,1,False,1,1,0,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.004347262830825656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,1,True,1,1,242,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.003995803228548853,0.003995803228548853,250.26257370615517,250.26257370615517,8093464517206.672,170664820311.3995,11051595.254863812,8264140389113.326,0.0,0.0,0.0,14139303079876.186,23.013248249958227,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,1,True,1,1,961,13035075008.0,32339891648.0,681943040.0,44160.0,56497872896.0,0.004015671966144007,0.004015671966144007,249.02432480316267,249.02432480316267,8053419681850.64,169820405090.21616,10996914.183307663,8223251083855.039,0.0,0.0,0.0,14069344650741.305,46.25535871586528,25600.0,gpu_weight_memory_C3
